ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
memcmp (LI-PaRAD)|1|3.079|3.082|3.102|3.082|0.093|0.302|0.0
memcmp (GNU libc 2.39)|1|2.31|2.311|2.321|2.312|0.09|0.403|0.0
memcmp (Arm OR 23.01)|1|2.694|2.698|2.984|2.728|2.279|0.342|0.007
memcmp (LI-PaRAD)|2|3.079|3.082|3.097|3.082|0.078|0.604|0.0
memcmp (GNU libc 2.39)|2|3.464|3.467|3.471|3.467|0.057|0.537|0.0
memcmp (Arm OR 23.01)|2|2.694|2.697|2.897|2.724|2.306|0.684|0.015
memcmp (LI-PaRAD)|3|3.079|3.083|3.086|3.082|0.072|0.906|0.001
memcmp (GNU libc 2.39)|3|3.464|3.467|3.494|3.468|0.1|0.806|0.001
memcmp (Arm OR 23.01)|3|2.694|2.697|2.897|2.715|2.04|1.029|0.02
memcmp (LI-PaRAD)|4|3.079|3.083|3.094|3.083|0.082|1.209|0.001
memcmp (GNU libc 2.39)|4|3.079|3.082|3.087|3.082|0.076|1.209|0.001
memcmp (Arm OR 23.01)|4|2.694|2.697|2.941|2.718|2.023|1.371|0.026
memcmp (LI-PaRAD)|5|3.079|3.083|3.088|3.082|0.072|1.511|0.001
memcmp (GNU libc 2.39)|5|3.079|3.083|3.086|3.082|0.071|1.511|0.001
memcmp (Arm OR 23.01)|5|2.694|2.698|2.905|2.724|2.166|1.71|0.036
memcmp (LI-PaRAD)|6|3.079|3.082|3.087|3.082|0.069|1.813|0.001
memcmp (GNU libc 2.39)|6|3.079|3.082|3.09|3.082|0.071|1.813|0.001
memcmp (Arm OR 23.01)|6|2.694|2.697|2.895|2.728|2.395|2.049|0.047
memcmp (LI-PaRAD)|7|3.079|3.082|3.091|3.082|0.077|2.115|0.002
memcmp (GNU libc 2.39)|7|3.079|3.082|3.096|3.082|0.081|2.115|0.002
memcmp (Arm OR 23.01)|7|2.694|2.697|2.896|2.715|1.909|2.402|0.044
memcmp (LI-PaRAD)|8|3.079|3.082|3.086|3.082|0.067|2.417|0.002
memcmp (GNU libc 2.39)|8|2.695|2.697|2.703|2.697|0.08|2.763|0.002
memcmp (Arm OR 23.01)|8|2.694|2.698|2.891|2.708|1.45|2.751|0.038
memcmp (LI-PaRAD)|9|3.079|3.082|3.144|3.083|0.212|2.719|0.006
memcmp (GNU libc 2.39)|9|1.995|1.998|2.701|2.067|10.0|4.087|0.322
memcmp (Arm OR 23.01)|9|2.694|2.698|2.897|2.723|2.337|3.08|0.069
memcmp (LI-PaRAD)|10|3.079|3.083|3.089|3.082|0.071|3.022|0.002
memcmp (GNU libc 2.39)|10|2.695|2.697|2.702|2.697|0.077|3.453|0.003
memcmp (Arm OR 23.01)|10|2.694|2.698|2.935|2.716|1.968|3.43|0.064
memcmp (LI-PaRAD)|11|3.079|3.083|3.086|3.082|0.072|3.324|0.002
memcmp (GNU libc 2.39)|11|1.991|2.0|2.702|2.201|14.399|4.741|0.602
memcmp (Arm OR 23.01)|11|2.694|2.698|2.964|2.721|2.204|3.766|0.079
memcmp (LI-PaRAD)|12|3.079|3.083|3.086|3.082|0.072|3.626|0.003
memcmp (GNU libc 2.39)|12|2.695|2.697|2.701|2.697|0.078|4.144|0.003
memcmp (Arm OR 23.01)|12|2.694|2.697|2.983|2.716|2.072|4.117|0.08
memcmp (LI-PaRAD)|13|3.079|3.083|3.087|3.082|0.072|3.928|0.003
memcmp (GNU libc 2.39)|13|2.695|2.696|2.709|2.697|0.091|4.489|0.004
memcmp (Arm OR 23.01)|13|2.694|2.697|2.969|2.729|2.478|4.438|0.105
memcmp (LI-PaRAD)|14|3.079|3.083|3.093|3.082|0.079|4.23|0.003
memcmp (GNU libc 2.39)|14|2.695|2.696|2.705|2.697|0.085|4.834|0.004
memcmp (Arm OR 23.01)|14|2.694|2.698|2.981|2.738|2.701|4.766|0.123
memcmp (LI-PaRAD)|15|3.079|3.083|3.087|3.082|0.071|4.532|0.003
memcmp (GNU libc 2.39)|15|2.695|2.696|2.702|2.697|0.082|5.18|0.004
memcmp (Arm OR 23.01)|15|2.694|2.698|2.894|2.726|2.183|5.127|0.108
memcmp (LI-PaRAD)|16|3.079|3.083|3.09|3.082|0.07|4.835|0.003
memcmp (GNU libc 2.39)|16|2.31|2.311|2.317|2.312|0.08|6.446|0.005
memcmp (Arm OR 23.01)|16|2.694|2.697|2.908|2.717|1.86|5.486|0.098
memcmp (LI-PaRAD)|17|3.079|3.083|3.106|3.082|0.104|5.137|0.005
memcmp (GNU libc 2.39)|17|3.028|3.031|3.062|3.031|0.125|5.223|0.006
memcmp (Arm OR 23.01)|17|2.694|2.697|2.894|2.714|1.591|5.834|0.089
memcmp (LI-PaRAD)|18|3.079|3.082|3.086|3.082|0.065|5.439|0.004
memcmp (GNU libc 2.39)|18|3.02|3.024|3.036|3.024|0.089|5.544|0.005
memcmp (Arm OR 23.01)|18|2.694|2.698|2.896|2.716|1.869|6.175|0.11
memcmp (LI-PaRAD)|19|3.079|3.082|3.09|3.082|0.071|5.741|0.004
memcmp (GNU libc 2.39)|19|3.027|3.031|3.042|3.031|0.078|5.838|0.005
memcmp (Arm OR 23.01)|19|2.694|2.698|2.945|2.726|2.484|6.494|0.154
memcmp (LI-PaRAD)|20|3.079|3.083|3.087|3.082|0.067|6.043|0.004
memcmp (GNU libc 2.39)|20|2.792|2.796|2.806|2.795|0.081|6.664|0.005
memcmp (Arm OR 23.01)|20|2.694|2.698|2.895|2.729|2.29|6.828|0.151
memcmp (LI-PaRAD)|21|3.079|3.083|3.093|3.083|0.081|6.345|0.005
memcmp (GNU libc 2.39)|21|3.028|3.032|3.035|3.032|0.071|6.451|0.005
memcmp (Arm OR 23.01)|21|2.694|2.698|2.893|2.717|1.946|7.2|0.134
memcmp (LI-PaRAD)|22|3.079|3.083|3.089|3.082|0.073|6.647|0.005
memcmp (GNU libc 2.39)|22|3.021|3.024|3.028|3.024|0.074|6.776|0.005
memcmp (Arm OR 23.01)|22|2.694|2.698|2.895|2.72|2.143|7.537|0.154
memcmp (LI-PaRAD)|23|3.079|3.083|3.087|3.082|0.071|6.95|0.005
memcmp (GNU libc 2.39)|23|3.028|3.031|3.039|3.031|0.075|7.067|0.005
memcmp (Arm OR 23.01)|23|2.694|2.697|2.891|2.715|1.836|7.892|0.138
memcmp (LI-PaRAD)|24|2.96|2.981|3.007|2.983|0.414|7.494|0.031
memcmp (GNU libc 2.39)|24|2.845|2.849|2.854|2.849|0.088|7.845|0.007
memcmp (Arm OR 23.01)|24|2.761|2.918|2.955|2.907|1.127|7.691|0.089
memcmp (LI-PaRAD)|25|2.888|2.919|2.975|2.923|1.018|7.966|0.081
memcmp (GNU libc 2.39)|25|3.004|3.008|3.017|3.008|0.077|7.741|0.006
memcmp (Arm OR 23.01)|25|2.789|2.925|2.968|2.923|0.917|7.965|0.074
memcmp (LI-PaRAD)|26|2.961|2.982|3.005|2.982|0.377|8.119|0.031
memcmp (GNU libc 2.39)|26|2.993|2.997|3.014|2.997|0.097|8.079|0.008
memcmp (Arm OR 23.01)|26|2.903|2.946|2.958|2.943|0.396|8.228|0.033
memcmp (LI-PaRAD)|27|2.796|2.922|2.973|2.924|1.052|8.6|0.091
memcmp (GNU libc 2.39)|27|3.004|3.008|3.012|3.007|0.071|8.361|0.006
memcmp (Arm OR 23.01)|27|2.771|2.918|2.958|2.916|0.944|8.625|0.083
memcmp (LI-PaRAD)|28|2.959|2.983|3.005|2.983|0.385|8.743|0.034
memcmp (GNU libc 2.39)|28|2.852|2.855|2.867|2.855|0.092|9.134|0.008
memcmp (Arm OR 23.01)|28|2.791|2.917|2.926|2.909|0.783|8.963|0.072
memcmp (LI-PaRAD)|29|2.888|2.924|2.975|2.923|0.947|9.241|0.087
memcmp (GNU libc 2.39)|29|3.004|3.008|3.011|3.007|0.068|8.981|0.006
memcmp (Arm OR 23.01)|29|2.887|2.925|2.957|2.922|0.79|9.243|0.073
memcmp (LI-PaRAD)|30|2.878|2.978|3.004|2.978|0.57|9.382|0.054
memcmp (GNU libc 2.39)|30|2.993|2.997|3.032|2.997|0.14|9.323|0.013
memcmp (Arm OR 23.01)|30|2.763|2.915|2.925|2.905|1.003|9.617|0.1
memcmp (LI-PaRAD)|31|2.888|2.913|2.975|2.921|1.043|9.886|0.103
memcmp (GNU libc 2.39)|31|3.004|3.008|3.018|3.008|0.085|9.599|0.008
memcmp (Arm OR 23.01)|31|2.887|2.922|2.968|2.923|0.823|9.877|0.081
memcmp (LI-PaRAD)|32|2.965|2.984|3.005|2.985|0.37|9.983|0.037
memcmp (GNU libc 2.39)|32|2.777|2.781|2.786|2.781|0.082|10.717|0.009
memcmp (Arm OR 23.01)|32|2.799|2.932|2.96|2.926|0.971|10.187|0.101
memcmp (LI-PaRAD)|33|5.0|5.007|5.013|5.007|0.049|6.138|0.003
memcmp (GNU libc 2.39)|33|3.737|3.741|3.753|3.741|0.054|8.215|0.004
memcmp (Arm OR 23.01)|33|5.195|5.201|5.204|5.201|0.042|5.91|0.002
memcmp (LI-PaRAD)|34|5.002|5.006|5.012|5.006|0.05|6.325|0.003
memcmp (GNU libc 2.39)|34|3.715|3.719|3.784|3.72|0.186|8.513|0.016
memcmp (Arm OR 23.01)|34|5.102|5.161|5.205|5.154|0.571|6.144|0.035
memcmp (LI-PaRAD)|35|4.647|5.007|5.011|5.003|0.716|6.516|0.05
memcmp (GNU libc 2.39)|35|3.735|3.74|3.749|3.74|0.06|8.716|0.005
memcmp (Arm OR 23.01)|35|5.196|5.201|5.205|5.201|0.045|6.268|0.003
memcmp (LI-PaRAD)|36|5.0|5.006|5.015|5.006|0.056|6.697|0.004
memcmp (GNU libc 2.39)|36|3.621|3.625|3.63|3.625|0.053|9.248|0.005
memcmp (Arm OR 23.01)|36|5.101|5.16|5.203|5.157|0.569|6.502|0.037
memcmp (LI-PaRAD)|37|4.697|5.007|5.02|5.004|0.618|6.887|0.045
memcmp (GNU libc 2.39)|37|3.737|3.741|3.747|3.741|0.049|9.211|0.005
memcmp (Arm OR 23.01)|37|5.197|5.2|5.205|5.2|0.038|6.626|0.003
memcmp (LI-PaRAD)|38|4.641|5.006|5.016|5.0|0.94|7.079|0.071
memcmp (GNU libc 2.39)|38|3.714|3.718|3.722|3.719|0.048|9.517|0.005
memcmp (Arm OR 23.01)|38|5.101|5.147|5.201|5.15|0.519|6.873|0.036
memcmp (LI-PaRAD)|39|5.0|5.006|5.024|5.006|0.059|7.255|0.004
memcmp (GNU libc 2.39)|39|3.737|3.741|3.745|3.741|0.048|9.709|0.005
memcmp (Arm OR 23.01)|39|5.196|5.201|5.264|5.201|0.142|6.983|0.01
memcmp (LI-PaRAD)|40|4.42|4.562|4.629|4.556|0.96|8.178|0.079
memcmp (GNU libc 2.39)|40|3.541|3.545|3.577|3.546|0.109|10.506|0.011
memcmp (Arm OR 23.01)|40|4.623|4.691|4.778|4.696|1.06|7.933|0.084
memcmp (LI-PaRAD)|41|4.371|4.552|4.623|4.544|0.952|8.404|0.081
memcmp (GNU libc 2.39)|41|3.633|3.637|3.647|3.637|0.061|10.499|0.006
memcmp (Arm OR 23.01)|41|4.628|4.694|4.774|4.695|0.967|8.133|0.079
memcmp (LI-PaRAD)|42|4.35|4.523|4.619|4.519|1.171|8.657|0.102
memcmp (GNU libc 2.39)|42|3.633|3.637|3.647|3.638|0.062|10.753|0.007
memcmp (Arm OR 23.01)|42|4.622|4.699|4.774|4.698|0.987|8.326|0.082
memcmp (LI-PaRAD)|43|4.345|4.538|4.624|4.534|1.232|8.834|0.11
memcmp (GNU libc 2.39)|43|3.633|3.637|3.646|3.637|0.053|11.01|0.006
memcmp (Arm OR 23.01)|43|4.63|4.704|4.773|4.701|0.936|8.52|0.08
memcmp (LI-PaRAD)|44|4.403|4.516|4.623|4.51|1.155|9.087|0.105
memcmp (GNU libc 2.39)|44|3.544|3.551|3.562|3.551|0.089|11.541|0.01
memcmp (Arm OR 23.01)|44|4.625|4.686|4.775|4.692|0.988|8.734|0.086
memcmp (LI-PaRAD)|45|4.364|4.535|4.623|4.533|1.049|9.247|0.098
memcmp (GNU libc 2.39)|45|3.632|3.637|3.64|3.637|0.045|11.523|0.005
memcmp (Arm OR 23.01)|45|4.624|4.665|4.77|4.674|0.854|8.967|0.076
memcmp (LI-PaRAD)|46|4.333|4.52|4.623|4.512|1.327|9.496|0.127
memcmp (GNU libc 2.39)|46|3.633|3.637|3.647|3.638|0.06|11.777|0.007
memcmp (Arm OR 23.01)|46|4.628|4.689|4.773|4.684|0.854|9.146|0.078
memcmp (LI-PaRAD)|47|4.404|4.546|4.622|4.537|1.104|9.65|0.107
memcmp (GNU libc 2.39)|47|3.633|3.637|3.651|3.637|0.063|12.034|0.008
memcmp (Arm OR 23.01)|47|4.621|4.683|4.771|4.682|0.891|9.35|0.083
memcmp (LI-PaRAD)|48|4.332|4.528|4.618|4.513|1.48|9.907|0.148
memcmp (GNU libc 2.39)|48|3.544|3.549|3.558|3.549|0.081|12.595|0.01
memcmp (Arm OR 23.01)|48|4.623|4.71|4.774|4.711|0.993|9.49|0.094
memcmp (LI-PaRAD)|49|4.333|4.538|4.624|4.527|1.277|10.081|0.13
memcmp (GNU libc 2.39)|49|4.53|4.589|4.634|4.591|0.692|9.941|0.069
memcmp (Arm OR 23.01)|49|4.623|4.66|4.775|4.671|0.792|9.77|0.077
memcmp (LI-PaRAD)|50|4.343|4.492|4.62|4.496|1.399|10.36|0.145
memcmp (GNU libc 2.39)|50|4.522|4.584|4.641|4.585|0.712|10.156|0.072
memcmp (Arm OR 23.01)|50|4.643|4.742|4.775|4.734|0.781|9.837|0.077
memcmp (LI-PaRAD)|51|4.335|4.558|4.624|4.549|0.982|10.443|0.104
memcmp (GNU libc 2.39)|51|4.53|4.59|4.638|4.592|0.69|10.343|0.071
memcmp (Arm OR 23.01)|51|4.622|4.699|4.775|4.701|0.994|10.104|0.1
memcmp (LI-PaRAD)|52|4.351|4.506|4.598|4.499|1.305|10.766|0.141
memcmp (GNU libc 2.39)|52|4.522|4.592|4.635|4.594|0.715|10.543|0.076
memcmp (Arm OR 23.01)|52|4.621|4.702|4.774|4.698|0.982|10.309|0.101
memcmp (LI-PaRAD)|53|4.368|4.549|4.623|4.534|1.238|10.888|0.136
memcmp (GNU libc 2.39)|53|4.53|4.588|4.635|4.59|0.644|10.754|0.069
memcmp (Arm OR 23.01)|53|4.625|4.681|4.773|4.678|0.863|10.553|0.091
memcmp (LI-PaRAD)|54|4.356|4.514|4.617|4.508|1.36|11.157|0.153
memcmp (GNU libc 2.39)|54|4.523|4.594|4.636|4.594|0.746|10.948|0.082
memcmp (Arm OR 23.01)|54|4.626|4.685|4.773|4.683|0.873|10.74|0.094
memcmp (LI-PaRAD)|55|4.377|4.536|4.617|4.523|1.162|11.326|0.133
memcmp (GNU libc 2.39)|55|4.53|4.589|4.638|4.591|0.659|11.159|0.074
memcmp (Arm OR 23.01)|55|4.624|4.691|4.77|4.683|0.793|10.938|0.087
memcmp (LI-PaRAD)|56|4.332|4.373|4.527|4.382|0.992|11.904|0.117
memcmp (GNU libc 2.39)|56|4.486|4.551|4.601|4.554|0.69|11.454|0.079
memcmp (Arm OR 23.01)|56|4.747|4.93|4.936|4.905|1.024|10.633|0.111
memcmp (LI-PaRAD)|57|4.332|4.404|4.521|4.412|1.099|12.034|0.132
memcmp (GNU libc 2.39)|57|4.525|4.589|4.637|4.59|0.757|11.566|0.088
memcmp (Arm OR 23.01)|57|4.619|4.623|4.628|4.623|0.044|11.483|0.005
memcmp (LI-PaRAD)|58|4.332|4.376|4.507|4.386|0.934|12.316|0.114
memcmp (GNU libc 2.39)|58|4.55|4.599|4.645|4.605|0.565|11.729|0.066
memcmp (Arm OR 23.01)|58|4.666|4.929|4.938|4.893|1.206|11.041|0.135
memcmp (LI-PaRAD)|59|4.332|4.42|4.573|4.423|1.448|12.426|0.179
memcmp (GNU libc 2.39)|59|4.525|4.589|4.64|4.592|0.679|11.967|0.081
memcmp (Arm OR 23.01)|59|4.619|4.623|4.628|4.623|0.042|11.886|0.005
memcmp (LI-PaRAD)|60|4.332|4.372|4.588|4.384|1.022|12.748|0.128
memcmp (GNU libc 2.39)|60|4.487|4.554|4.602|4.555|0.751|12.268|0.092
memcmp (Arm OR 23.01)|60|4.795|4.93|4.935|4.914|0.82|11.371|0.095
memcmp (LI-PaRAD)|61|4.332|4.413|4.621|4.426|1.389|12.839|0.177
memcmp (GNU libc 2.39)|61|4.525|4.575|4.635|4.576|0.701|12.415|0.087
memcmp (Arm OR 23.01)|61|4.621|4.623|4.627|4.623|0.043|12.289|0.005
memcmp (LI-PaRAD)|62|4.332|4.402|4.538|4.402|0.967|13.117|0.126
memcmp (GNU libc 2.39)|62|4.538|4.594|4.64|4.594|0.665|12.57|0.084
memcmp (Arm OR 23.01)|62|4.69|4.93|4.936|4.911|0.945|11.759|0.114
memcmp (LI-PaRAD)|63|4.332|4.395|4.615|4.415|1.518|13.294|0.198
memcmp (GNU libc 2.39)|63|4.525|4.589|4.635|4.59|0.746|12.784|0.096
memcmp (Arm OR 23.01)|63|4.619|4.623|4.628|4.623|0.046|12.692|0.006
memcmp (LI-PaRAD)|64|4.332|4.379|4.535|4.395|1.174|13.563|0.157
memcmp (GNU libc 2.39)|64|4.466|4.528|4.576|4.531|0.65|13.156|0.086
memcmp (Arm OR 23.01)|64|4.795|4.93|4.935|4.91|0.92|12.14|0.114
memcmp (LI-PaRAD)|65|5.775|5.865|5.981|5.869|0.967|10.316|0.1
memcmp (GNU libc 2.39)|65|5.303|5.309|5.338|5.312|0.155|11.396|0.018
memcmp (Arm OR 23.01)|65|7.222|7.522|7.709|7.519|1.436|8.053|0.116
memcmp (LI-PaRAD)|66|5.775|5.78|5.884|5.795|0.556|10.608|0.058
memcmp (GNU libc 2.39)|66|5.285|5.318|5.388|5.32|0.577|11.555|0.066
memcmp (Arm OR 23.01)|66|7.227|7.536|7.707|7.508|1.538|8.189|0.127
memcmp (LI-PaRAD)|67|5.775|5.862|6.044|5.863|0.966|10.643|0.102
memcmp (GNU libc 2.39)|67|5.303|5.309|5.438|5.318|0.486|11.733|0.056
memcmp (Arm OR 23.01)|67|7.219|7.567|7.706|7.528|1.639|8.291|0.137
memcmp (LI-PaRAD)|68|5.775|5.795|5.943|5.803|0.549|10.913|0.059
memcmp (GNU libc 2.39)|68|5.22|5.23|5.337|5.25|0.578|12.063|0.069
memcmp (Arm OR 23.01)|68|7.296|7.509|7.705|7.527|1.489|8.416|0.125
memcmp (LI-PaRAD)|69|5.775|5.865|6.034|5.864|1.021|10.959|0.111
memcmp (GNU libc 2.39)|69|5.303|5.31|5.345|5.313|0.158|12.096|0.019
memcmp (Arm OR 23.01)|69|7.304|7.49|7.705|7.495|1.462|8.576|0.125
memcmp (LI-PaRAD)|70|5.774|5.781|5.899|5.792|0.501|11.255|0.056
memcmp (GNU libc 2.39)|70|5.284|5.294|5.377|5.31|0.501|12.277|0.061
memcmp (Arm OR 23.01)|70|7.223|7.526|7.705|7.511|1.597|8.681|0.139
memcmp (LI-PaRAD)|71|5.775|5.865|6.031|5.869|1.107|11.267|0.124
memcmp (GNU libc 2.39)|71|5.303|5.324|5.435|5.34|0.711|12.382|0.087
memcmp (Arm OR 23.01)|71|7.305|7.501|7.706|7.511|1.393|8.805|0.122
memcmp (LI-PaRAD)|72|5.847|6.005|6.382|6.02|1.469|11.14|0.161
memcmp (GNU libc 2.39)|72|5.214|5.246|5.331|5.246|0.587|12.782|0.075
memcmp (Arm OR 23.01)|72|7.122|7.129|7.488|7.153|0.869|9.375|0.08
memcmp (LI-PaRAD)|73|5.779|5.92|6.121|5.938|1.232|11.451|0.14
memcmp (GNU libc 2.39)|73|5.26|5.268|5.347|5.279|0.398|12.879|0.051
memcmp (Arm OR 23.01)|73|7.12|7.382|7.705|7.369|1.968|9.23|0.181
memcmp (LI-PaRAD)|74|5.827|6.011|6.309|6.032|1.408|11.427|0.159
memcmp (GNU libc 2.39)|74|5.267|5.281|5.354|5.288|0.414|13.032|0.054
memcmp (Arm OR 23.01)|74|7.121|7.128|7.307|7.159|0.837|9.627|0.08
memcmp (LI-PaRAD)|75|5.778|5.903|6.155|5.917|1.2|11.806|0.14
memcmp (GNU libc 2.39)|75|5.259|5.266|5.344|5.276|0.373|13.238|0.049
memcmp (Arm OR 23.01)|75|7.099|7.384|7.705|7.378|1.997|9.471|0.189
memcmp (LI-PaRAD)|76|5.886|5.989|6.24|6.008|1.272|11.783|0.148
memcmp (GNU libc 2.39)|76|5.218|5.225|5.341|5.246|0.613|13.491|0.082
memcmp (Arm OR 23.01)|76|7.123|7.129|7.484|7.168|1.041|9.876|0.101
memcmp (LI-PaRAD)|77|5.78|5.909|6.106|5.916|1.228|12.123|0.148
memcmp (GNU libc 2.39)|77|5.259|5.282|5.374|5.292|0.587|13.553|0.079
memcmp (Arm OR 23.01)|77|7.124|7.38|7.705|7.374|1.844|9.728|0.179
memcmp (LI-PaRAD)|78|5.863|5.986|6.328|6.004|1.256|12.1|0.149
memcmp (GNU libc 2.39)|78|5.267|5.272|5.349|5.282|0.337|13.753|0.046
memcmp (Arm OR 23.01)|78|7.123|7.128|7.428|7.173|1.05|10.129|0.105
memcmp (LI-PaRAD)|79|5.78|5.957|6.177|5.963|1.48|12.34|0.182
memcmp (GNU libc 2.39)|79|5.26|5.268|5.329|5.278|0.341|13.94|0.047
memcmp (Arm OR 23.01)|79|7.092|7.37|7.705|7.367|1.953|9.991|0.194
memcmp (LI-PaRAD)|80|5.858|5.971|6.352|5.995|1.399|12.43|0.17
memcmp (GNU libc 2.39)|80|5.217|5.224|5.32|5.247|0.565|14.201|0.08
memcmp (Arm OR 23.01)|80|7.121|7.128|7.288|7.154|0.728|10.415|0.075
memcmp (LI-PaRAD)|81|5.78|5.907|6.059|5.915|1.063|12.754|0.136
memcmp (GNU libc 2.39)|81|6.091|6.094|6.125|6.094|0.057|12.379|0.007
memcmp (Arm OR 23.01)|81|7.089|7.416|7.705|7.393|2.049|10.208|0.21
memcmp (LI-PaRAD)|82|5.909|6.015|6.381|6.04|1.454|12.646|0.18
memcmp (GNU libc 2.39)|82|6.094|6.097|6.106|6.097|0.031|12.526|0.004
memcmp (Arm OR 23.01)|82|7.123|7.128|7.506|7.179|1.096|10.639|0.115
memcmp (LI-PaRAD)|83|5.78|5.934|6.093|5.935|1.175|13.027|0.153
memcmp (GNU libc 2.39)|83|6.09|6.093|6.103|6.093|0.029|12.686|0.004
memcmp (Arm OR 23.01)|83|7.122|7.389|7.705|7.365|1.832|10.499|0.192
memcmp (LI-PaRAD)|84|5.894|6.003|6.326|6.027|1.338|12.982|0.171
