ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strcmp (LI-PaRAD)|1|3.592|3.596|3.903|3.6|0.877|0.259|0.002
strcmp (GNU libc 2.39)|1|2.391|2.395|2.412|2.396|0.144|0.389|0.001
strcmp (Arm OR 23.01)|1|6.354|6.453|6.875|6.49|1.467|0.144|0.002
strcmp (LI-PaRAD)|2|3.592|3.596|3.599|3.596|0.052|0.518|0.0
strcmp (GNU libc 2.39)|2|2.695|2.696|2.708|2.697|0.094|0.691|0.001
strcmp (Arm OR 23.01)|2|6.435|6.834|7.015|6.825|1.855|0.273|0.005
strcmp (LI-PaRAD)|3|3.592|3.595|3.828|3.601|0.818|0.776|0.006
strcmp (GNU libc 2.39)|3|2.695|2.697|2.701|2.697|0.076|1.036|0.001
strcmp (Arm OR 23.01)|3|6.396|6.453|6.69|6.484|1.146|0.431|0.005
strcmp (LI-PaRAD)|4|3.592|3.596|3.673|3.597|0.221|1.036|0.002
strcmp (GNU libc 2.39)|4|2.694|2.697|2.705|2.697|0.075|1.381|0.001
strcmp (Arm OR 23.01)|4|6.535|6.838|7.014|6.828|1.635|0.546|0.009
strcmp (LI-PaRAD)|5|3.592|3.595|3.893|3.599|0.824|1.294|0.01
strcmp (GNU libc 2.39)|5|2.695|2.697|2.702|2.697|0.074|1.727|0.001
strcmp (Arm OR 23.01)|5|6.447|6.453|6.673|6.469|0.849|0.72|0.006
strcmp (LI-PaRAD)|6|3.592|3.595|3.599|3.596|0.048|1.554|0.001
strcmp (GNU libc 2.39)|6|2.695|2.697|2.701|2.697|0.073|2.072|0.002
strcmp (Arm OR 23.01)|6|6.53|6.839|7.07|6.834|1.67|0.818|0.014
strcmp (LI-PaRAD)|7|3.592|3.595|3.598|3.596|0.048|1.813|0.001
strcmp (GNU libc 2.39)|7|2.695|2.697|2.728|2.697|0.134|2.417|0.003
strcmp (Arm OR 23.01)|7|6.444|6.453|6.712|6.475|0.983|1.007|0.01
