        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |           1 |          2.308 |          2.311 |          2.356 |          2.312 |          0.227 |          0.403 |          0.001 |
             memcmp (LI-PaRAD) |           1 |          3.190 |          3.332 |          3.470 |          3.336 |          2.598 |          0.279 |          0.007 |     -30.69%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |           2 |          3.464 |          3.467 |          3.474 |          3.467 |          0.059 |          0.537 |          0.000 |
             memcmp (LI-PaRAD) |           2 |          3.208 |          3.355 |          3.470 |          3.349 |          2.837 |          0.557 |          0.016 |      +3.52%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |           3 |          3.079 |          3.082 |          3.094 |          3.082 |          0.072 |          0.907 |          0.001 |
             memcmp (LI-PaRAD) |           3 |          3.190 |          3.305 |          3.467 |          3.319 |          2.532 |          0.842 |          0.021 |      -7.13%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |           4 |          3.079 |          3.082 |          3.091 |          3.082 |          0.072 |          1.209 |          0.001 |
             memcmp (LI-PaRAD) |           4 |          3.146 |          3.363 |          3.500 |          3.360 |          2.640 |          1.109 |          0.030 |      -8.28%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |           5 |          3.079 |          3.082 |          3.087 |          3.082 |          0.062 |          1.511 |          0.001 |
             memcmp (LI-PaRAD) |           5 |          3.167 |          3.369 |          3.469 |          3.369 |          2.636 |          1.383 |          0.037 |      -8.54%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |           6 |          3.079 |          3.082 |          3.085 |          3.082 |          0.062 |          1.813 |          0.001 |
             memcmp (LI-PaRAD) |           6 |          3.143 |          3.339 |          3.470 |          3.334 |          2.758 |          1.678 |          0.046 |      -7.55%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |           7 |          3.079 |          3.082 |          3.092 |          3.082 |          0.071 |          2.115 |          0.002 |
             memcmp (LI-PaRAD) |           7 |          3.208 |          3.339 |          3.470 |          3.342 |          2.707 |          1.952 |          0.053 |      -7.78%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |           8 |          2.695 |          2.697 |          2.703 |          2.697 |          0.072 |          2.763 |          0.002 |
             memcmp (LI-PaRAD) |           8 |          3.152 |          3.338 |          3.479 |          3.340 |          2.667 |          2.232 |          0.060 |     -19.26%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |           9 |          2.695 |          2.696 |          2.701 |          2.697 |          0.071 |          3.108 |          0.002 |
             memcmp (LI-PaRAD) |           9 |          3.115 |          3.333 |          3.472 |          3.331 |          3.086 |          2.519 |          0.078 |     -19.04%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          10 |          2.695 |          2.696 |          2.701 |          2.697 |          0.069 |          3.454 |          0.002 |
             memcmp (LI-PaRAD) |          10 |          3.207 |          3.330 |          3.473 |          3.337 |          2.594 |          2.793 |          0.072 |     -19.19%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          11 |          2.695 |          2.697 |          2.707 |          2.697 |          0.079 |          3.799 |          0.003 |
             memcmp (LI-PaRAD) |          11 |          3.144 |          3.366 |          3.471 |          3.359 |          2.742 |          3.052 |          0.085 |     -19.72%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          12 |          2.694 |          2.696 |          2.708 |          2.697 |          0.086 |          4.144 |          0.004 |
             memcmp (LI-PaRAD) |          12 |          3.166 |          3.350 |          3.470 |          3.354 |          2.526 |          3.334 |          0.085 |     -19.59%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          13 |          2.695 |          2.697 |          2.701 |          2.697 |          0.071 |          4.490 |          0.003 |
             memcmp (LI-PaRAD) |          13 |          3.154 |          3.339 |          3.470 |          3.351 |          2.880 |          3.616 |          0.105 |     -19.52%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          14 |          2.695 |          2.697 |          2.705 |          2.697 |          0.077 |          4.835 |          0.004 |
             memcmp (LI-PaRAD) |          14 |          3.208 |          3.330 |          3.470 |          3.336 |          2.622 |          3.911 |          0.102 |     -19.16%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          15 |          2.695 |          2.697 |          2.708 |          2.697 |          0.087 |          5.180 |          0.004 |
             memcmp (LI-PaRAD) |          15 |          3.208 |          3.333 |          3.468 |          3.342 |          2.674 |          4.183 |          0.112 |     -19.29%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          16 |          1.715 |          2.311 |          2.316 |          2.229 |          9.177 |          6.754 |          0.766 |
             memcmp (LI-PaRAD) |          16 |          3.113 |          3.338 |          3.470 |          3.344 |          2.652 |          4.459 |          0.119 |     -33.35%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          17 |          2.308 |          2.311 |          2.321 |          2.312 |          0.093 |          6.849 |          0.006 |
             memcmp (LI-PaRAD) |          17 |          3.150 |          3.336 |          3.473 |          3.340 |          2.841 |          4.744 |          0.135 |     -30.79%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          18 |          2.308 |          2.311 |          2.316 |          2.312 |          0.077 |          7.252 |          0.006 |
             memcmp (LI-PaRAD) |          18 |          3.079 |          3.119 |          3.470 |          3.214 |          4.776 |          5.227 |          0.243 |     -28.09%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          19 |          2.308 |          2.311 |          2.316 |          2.312 |          0.081 |          7.655 |          0.006 |
             memcmp (LI-PaRAD) |          19 |          3.208 |          3.333 |          3.470 |          3.345 |          2.512 |          5.293 |          0.133 |     -30.90%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          20 |          2.308 |          2.311 |          2.316 |          2.312 |          0.080 |          8.058 |          0.006 |
             memcmp (LI-PaRAD) |          20 |          3.079 |          3.333 |          3.477 |          3.327 |          2.984 |          5.603 |          0.168 |     -30.53%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          21 |          2.308 |          2.311 |          2.316 |          2.312 |          0.080 |          8.461 |          0.007 |
             memcmp (LI-PaRAD) |          21 |          3.208 |          3.330 |          3.470 |          3.337 |          2.635 |          5.864 |          0.154 |     -30.74%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          22 |          2.308 |          2.311 |          2.321 |          2.312 |          0.088 |          8.863 |          0.008 |
             memcmp (LI-PaRAD) |          22 |          3.144 |          3.335 |          3.470 |          3.348 |          2.747 |          6.125 |          0.169 |     -30.95%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          23 |          2.308 |          2.311 |          2.316 |          2.311 |          0.072 |          9.267 |          0.007 |
             memcmp (LI-PaRAD) |          23 |          3.145 |          3.338 |          3.471 |          3.347 |          2.830 |          6.405 |          0.182 |     -30.94%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          24 |          2.308 |          2.311 |          2.320 |          2.311 |          0.078 |          9.670 |          0.008 |
             memcmp (LI-PaRAD) |          24 |          3.232 |          3.390 |          3.395 |          3.387 |          0.548 |          6.599 |          0.038 |     -31.76%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          25 |          2.308 |          2.311 |          2.316 |          2.311 |          0.074 |         10.073 |          0.007 |
             memcmp (LI-PaRAD) |          25 |          3.154 |          3.390 |          3.398 |          3.384 |          0.995 |          6.882 |          0.072 |     -31.69%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          26 |          2.308 |          2.311 |          2.316 |          2.311 |          0.072 |         10.476 |          0.008 |
             memcmp (LI-PaRAD) |          26 |          3.079 |          3.084 |          3.403 |          3.174 |          4.197 |          7.643 |          0.309 |     -27.17%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          27 |          2.308 |          2.311 |          2.316 |          2.311 |          0.077 |         10.879 |          0.008 |
             memcmp (LI-PaRAD) |          27 |          3.178 |          3.390 |          3.400 |          3.387 |          0.682 |          7.425 |          0.054 |     -31.75%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |          28 |          2.308 |          2.311 |          2.323 |          2.312 |          0.095 |         11.281 |          0.011 |
             memcmp (LI-PaRAD) |          28 |          3.153 |          3.390 |          3.394 |          3.385 |          0.890 |          7.704 |          0.073 |     -31.71%
