        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
       strncmp (GNU libc 2.39) |           1 |          2.947 |          2.951 |          2.966 |          2.951 |          0.105 |          0.316 |          0.000 |
            strncmp (LI-PaRAD) |           1 |          4.236 |          4.238 |          4.403 |          4.248 |          0.760 |          0.219 |          0.002 |     -30.53%
       strncmp (GNU libc 2.39) |           2 |          2.934 |          2.952 |          2.957 |          2.951 |          0.099 |          0.631 |          0.001 |
            strncmp (LI-PaRAD) |           2 |          4.236 |          4.238 |          4.466 |          4.250 |          0.928 |          0.438 |          0.004 |     -30.57%
       strncmp (GNU libc 2.39) |           3 |          2.927 |          2.952 |          2.955 |          2.951 |          0.110 |          0.947 |          0.001 |
            strncmp (LI-PaRAD) |           3 |          4.236 |          4.239 |          4.391 |          4.248 |          0.645 |          0.658 |          0.004 |     -30.53%
       strncmp (GNU libc 2.39) |           4 |          2.918 |          2.951 |          2.955 |          2.951 |          0.136 |          1.263 |          0.002 |
            strncmp (LI-PaRAD) |           4 |          4.236 |          4.238 |          4.384 |          4.246 |          0.635 |          0.877 |          0.005 |     -30.50%
       strncmp (GNU libc 2.39) |           5 |          2.948 |          2.951 |          2.958 |          2.951 |          0.078 |          1.578 |          0.001 |
            strncmp (LI-PaRAD) |           5 |          4.235 |          4.238 |          4.405 |          4.250 |          0.855 |          1.096 |          0.009 |     -30.56%
       strncmp (GNU libc 2.39) |           6 |          2.915 |          2.952 |          2.956 |          2.951 |          0.151 |          1.894 |          0.003 |
            strncmp (LI-PaRAD) |           6 |          4.236 |          4.238 |          4.346 |          4.246 |          0.562 |          1.316 |          0.007 |     -30.51%
       strncmp (GNU libc 2.39) |           7 |          2.948 |          2.951 |          2.956 |          2.951 |          0.073 |          2.209 |          0.002 |
            strncmp (LI-PaRAD) |           7 |          4.236 |          4.238 |          4.310 |          4.238 |          0.175 |          1.538 |          0.003 |     -30.38%
       strncmp (GNU libc 2.39) |           8 |          2.933 |          2.951 |          2.958 |          2.951 |          0.115 |          2.525 |          0.003 |
            strncmp (LI-PaRAD) |           8 |          4.236 |          4.238 |          4.392 |          4.244 |          0.556 |          1.756 |          0.010 |     -30.46%
       strncmp (GNU libc 2.39) |           9 |          3.866 |          3.896 |          3.901 |          3.895 |          0.132 |          2.152 |          0.003 |
            strncmp (LI-PaRAD) |           9 |          4.236 |          4.238 |          4.392 |          4.248 |          0.750 |          1.973 |          0.014 |      -8.31%
