ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strncmp (LI-PaRAD)|1|4.236|4.238|4.403|4.248|0.76|0.219|0.002
strncmp (GNU libc 2.39)|1|2.947|2.951|2.966|2.951|0.105|0.316|0.0
strncmp (Arm OR 23.01)|1|6.642|6.848|6.951|6.846|0.929|0.136|0.001
strncmp (LI-PaRAD)|2|4.236|4.238|4.466|4.25|0.928|0.438|0.004
strncmp (GNU libc 2.39)|2|2.934|2.952|2.957|2.951|0.099|0.631|0.001
strncmp (Arm OR 23.01)|2|6.65|6.849|6.937|6.853|0.984|0.272|0.003
strncmp (LI-PaRAD)|3|4.236|4.239|4.391|4.248|0.645|0.658|0.004
strncmp (GNU libc 2.39)|3|2.927|2.952|2.955|2.951|0.11|0.947|0.001
strncmp (Arm OR 23.01)|3|6.644|6.85|6.944|6.856|0.947|0.408|0.004
strncmp (LI-PaRAD)|4|4.236|4.238|4.384|4.246|0.635|0.877|0.005
strncmp (GNU libc 2.39)|4|2.918|2.951|2.955|2.951|0.136|1.263|0.002
strncmp (Arm OR 23.01)|4|6.674|6.848|6.936|6.847|1.024|0.544|0.006
strncmp (LI-PaRAD)|5|4.235|4.238|4.405|4.25|0.855|1.096|0.009
strncmp (GNU libc 2.39)|5|2.948|2.951|2.958|2.951|0.078|1.578|0.001
strncmp (Arm OR 23.01)|5|6.674|6.847|6.944|6.845|1.089|0.68|0.007
strncmp (LI-PaRAD)|6|4.236|4.238|4.346|4.246|0.562|1.316|0.007
strncmp (GNU libc 2.39)|6|2.915|2.952|2.956|2.951|0.151|1.894|0.003
strncmp (Arm OR 23.01)|6|6.648|6.85|6.939|6.856|1.049|0.815|0.009
strncmp (LI-PaRAD)|7|4.236|4.238|4.31|4.238|0.175|1.538|0.003
strncmp (GNU libc 2.39)|7|2.948|2.951|2.956|2.951|0.073|2.209|0.002
strncmp (Arm OR 23.01)|7|6.684|6.848|6.938|6.86|0.905|0.95|0.009
strncmp (LI-PaRAD)|8|4.236|4.238|4.392|4.244|0.556|1.756|0.01
strncmp (GNU libc 2.39)|8|2.933|2.951|2.958|2.951|0.115|2.525|0.003
strncmp (Arm OR 23.01)|8|6.757|6.85|6.939|6.861|0.85|1.086|0.009
strncmp (LI-PaRAD)|9|4.236|4.238|4.392|4.248|0.75|1.973|0.014
strncmp (GNU libc 2.39)|9|3.866|3.896|3.901|3.895|0.132|2.152|0.003
strncmp (Arm OR 23.01)|9|6.691|6.851|6.937|6.86|0.885|1.222|0.011
strncmp (LI-PaRAD)|10|4.236|4.237|4.242|4.238|0.038|2.198|0.001
strncmp (GNU libc 2.39)|10|3.886|3.89|3.909|3.891|0.062|2.394|0.001
strncmp (Arm OR 23.01)|10|6.676|6.848|6.939|6.847|1.001|1.36|0.014
strncmp (LI-PaRAD)|11|4.236|4.238|4.246|4.238|0.041|2.417|0.001
strncmp (GNU libc 2.39)|11|3.874|3.89|3.922|3.89|0.101|2.633|0.003
strncmp (Arm OR 23.01)|11|6.655|6.848|6.937|6.848|1.017|1.496|0.015
strncmp (LI-PaRAD)|12|4.235|4.238|4.242|4.238|0.035|2.637|0.001
strncmp (GNU libc 2.39)|12|3.879|3.896|3.901|3.895|0.118|2.869|0.003
strncmp (Arm OR 23.01)|12|6.716|6.85|6.942|6.868|0.827|1.627|0.014
strncmp (LI-PaRAD)|13|4.236|4.238|4.243|4.238|0.035|2.857|0.001
strncmp (GNU libc 2.39)|13|3.875|3.89|3.896|3.89|0.057|3.112|0.002
strncmp (Arm OR 23.01)|13|6.642|6.847|6.937|6.843|0.991|1.77|0.018
strncmp (LI-PaRAD)|14|4.236|4.238|4.243|4.238|0.039|3.077|0.001
strncmp (GNU libc 2.39)|14|3.886|3.89|3.894|3.891|0.041|3.351|0.001
strncmp (Arm OR 23.01)|14|6.653|6.848|6.945|6.85|0.954|1.904|0.018
strncmp (LI-PaRAD)|15|4.236|4.238|4.245|4.238|0.037|3.297|0.001
strncmp (GNU libc 2.39)|15|3.886|3.891|3.895|3.891|0.041|3.591|0.001
strncmp (Arm OR 23.01)|15|6.672|6.851|6.939|6.861|0.863|2.036|0.018
strncmp (LI-PaRAD)|16|4.236|4.238|4.243|4.238|0.035|3.516|0.001
strncmp (GNU libc 2.39)|16|3.886|3.89|3.905|3.89|0.05|3.83|0.002
strncmp (Arm OR 23.01)|16|6.683|6.848|6.939|6.85|0.931|2.176|0.02
strncmp (LI-PaRAD)|17|4.236|4.239|4.394|4.255|0.886|3.721|0.032
strncmp (GNU libc 2.39)|17|4.894|4.94|5.035|4.946|0.467|3.201|0.015
strncmp (Arm OR 23.01)|17|6.671|6.851|6.937|6.859|0.995|2.308|0.023
strncmp (LI-PaRAD)|18|4.236|4.238|4.4|4.248|0.741|3.947|0.029
strncmp (GNU libc 2.39)|18|4.891|4.969|5.18|4.98|0.952|3.367|0.032
strncmp (Arm OR 23.01)|18|6.672|6.854|6.936|6.871|0.873|2.44|0.021
strncmp (LI-PaRAD)|19|4.236|4.238|4.391|4.244|0.567|4.17|0.023
strncmp (GNU libc 2.39)|19|4.921|4.935|5.096|4.948|0.7|3.577|0.025
strncmp (Arm OR 23.01)|19|6.757|6.922|6.939|6.884|0.817|2.571|0.021
strncmp (LI-PaRAD)|20|4.236|4.238|4.396|4.248|0.704|4.385|0.03
strncmp (GNU libc 2.39)|20|4.902|4.969|5.118|4.977|0.899|3.743|0.033
strncmp (Arm OR 23.01)|20|6.742|6.851|6.938|6.868|0.884|2.712|0.024
strncmp (LI-PaRAD)|21|4.235|4.238|4.382|4.248|0.726|4.605|0.033
strncmp (GNU libc 2.39)|21|4.913|4.939|5.017|4.947|0.537|3.954|0.021
strncmp (Arm OR 23.01)|21|6.651|6.848|6.937|6.852|0.89|2.855|0.026
strncmp (LI-PaRAD)|22|4.236|4.237|4.35|4.241|0.318|4.832|0.015
strncmp (GNU libc 2.39)|22|4.898|4.966|5.121|4.974|0.885|4.119|0.036
strncmp (Arm OR 23.01)|22|6.691|6.849|6.938|6.858|0.972|2.988|0.029
strncmp (LI-PaRAD)|23|4.236|4.238|4.399|4.247|0.72|5.043|0.035
strncmp (GNU libc 2.39)|23|4.885|4.935|5.051|4.945|0.527|4.332|0.023
strncmp (Arm OR 23.01)|23|6.71|6.852|6.937|6.868|0.907|3.119|0.028
strncmp (LI-PaRAD)|24|4.236|4.238|4.242|4.238|0.036|5.274|0.002
strncmp (GNU libc 2.39)|24|4.904|4.924|5.042|4.93|0.478|4.534|0.021
strncmp (Arm OR 23.01)|24|7.09|7.223|7.24|7.209|0.42|3.1|0.013
strncmp (LI-PaRAD)|25|4.236|4.238|4.243|4.238|0.042|5.494|0.002
strncmp (GNU libc 2.39)|25|5.978|5.982|5.99|5.981|0.03|3.893|0.001
strncmp (Arm OR 23.01)|25|6.661|6.857|6.936|6.865|0.995|3.392|0.034
strncmp (LI-PaRAD)|26|4.236|4.237|4.242|4.238|0.035|5.714|0.002
strncmp (GNU libc 2.39)|26|5.967|5.981|6.005|5.981|0.054|4.049|0.002
strncmp (Arm OR 23.01)|26|7.115|7.222|7.263|7.208|0.379|3.359|0.013
strncmp (LI-PaRAD)|27|4.235|4.237|4.391|4.24|0.403|5.931|0.023
strncmp (GNU libc 2.39)|27|5.956|5.98|5.984|5.98|0.055|4.205|0.002
strncmp (Arm OR 23.01)|27|6.735|6.875|6.939|6.878|0.801|3.656|0.029
strncmp (LI-PaRAD)|28|4.235|4.237|4.266|4.238|0.074|6.153|0.005
strncmp (GNU libc 2.39)|28|5.977|5.981|5.987|5.981|0.029|4.36|0.001
strncmp (Arm OR 23.01)|28|7.064|7.222|7.232|7.207|0.397|3.618|0.014
