        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
        memcpy (GNU libc 2.39) |           1 |          2.310 |          2.311 |          2.343 |          2.312 |          0.161 |          0.403 |          0.001 |
             memcpy (LI-PaRAD) |           1 |          2.310 |          2.311 |          2.324 |          2.312 |          0.097 |          0.403 |          0.000 |      +0.01%
        memcpy (GNU libc 2.39) |           2 |          3.079 |          3.082 |          3.088 |          3.082 |          0.073 |          0.604 |          0.000 |
             memcpy (LI-PaRAD) |           2 |          2.310 |          2.311 |          2.316 |          2.312 |          0.081 |          0.806 |          0.001 |     +33.33%
        memcpy (GNU libc 2.39) |           3 |          3.079 |          3.082 |          3.086 |          3.082 |          0.065 |          0.907 |          0.001 |
             memcpy (LI-PaRAD) |           3 |          2.310 |          2.311 |          2.316 |          2.312 |          0.080 |          1.209 |          0.001 |     +33.32%
        memcpy (GNU libc 2.39) |           4 |          3.079 |          3.082 |          3.087 |          3.082 |          0.067 |          1.209 |          0.001 |
             memcpy (LI-PaRAD) |           4 |          2.310 |          2.311 |          2.316 |          2.311 |          0.070 |          1.612 |          0.001 |     +33.34%
        memcpy (GNU libc 2.39) |           5 |          3.079 |          3.082 |          3.087 |          3.082 |          0.064 |          1.511 |          0.001 |
             memcpy (LI-PaRAD) |           5 |          2.310 |          2.311 |          2.318 |          2.312 |          0.081 |          2.015 |          0.002 |     +33.33%
        memcpy (GNU libc 2.39) |           6 |          3.079 |          3.082 |          3.094 |          3.082 |          0.086 |          1.813 |          0.002 |
             memcpy (LI-PaRAD) |           6 |          2.310 |          2.311 |          2.317 |          2.311 |          0.078 |          2.417 |          0.002 |     +33.34%
        memcpy (GNU libc 2.39) |           7 |          3.079 |          3.082 |          3.085 |          3.082 |          0.061 |          2.115 |          0.001 |
             memcpy (LI-PaRAD) |           7 |          2.310 |          2.311 |          2.318 |          2.311 |          0.072 |          2.821 |          0.002 |     +33.33%
        memcpy (GNU libc 2.39) |           8 |          2.694 |          2.696 |          2.702 |          2.697 |          0.082 |          2.763 |          0.002 |
             memcpy (LI-PaRAD) |           8 |          2.310 |          2.311 |          2.317 |          2.311 |          0.076 |          3.223 |          0.002 |     +16.67%
        memcpy (GNU libc 2.39) |           9 |          2.694 |          2.697 |          2.705 |          2.697 |          0.087 |          3.108 |          0.003 |
             memcpy (LI-PaRAD) |           9 |          2.310 |          2.311 |          2.319 |          2.312 |          0.083 |          3.626 |          0.003 |     +16.67%
        memcpy (GNU libc 2.39) |          10 |          2.694 |          2.697 |          2.701 |          2.697 |          0.074 |          3.454 |          0.003 |
             memcpy (LI-PaRAD) |          10 |          2.310 |          2.311 |          2.321 |          2.311 |          0.078 |          4.029 |          0.003 |     +16.66%
        memcpy (GNU libc 2.39) |          11 |          2.694 |          2.697 |          2.701 |          2.697 |          0.067 |          3.799 |          0.003 |
             memcpy (LI-PaRAD) |          11 |          2.310 |          2.311 |          2.316 |          2.311 |          0.073 |          4.432 |          0.003 |     +16.67%
        memcpy (GNU libc 2.39) |          12 |          2.694 |          2.697 |          2.701 |          2.697 |          0.068 |          4.144 |          0.003 |
             memcpy (LI-PaRAD) |          12 |          2.310 |          2.311 |          2.317 |          2.311 |          0.072 |          4.835 |          0.003 |     +16.67%
        memcpy (GNU libc 2.39) |          13 |          2.694 |          2.697 |          2.706 |          2.697 |          0.083 |          4.489 |          0.004 |
             memcpy (LI-PaRAD) |          13 |          2.310 |          2.311 |          2.316 |          2.312 |          0.076 |          5.238 |          0.004 |     +16.67%
        memcpy (GNU libc 2.39) |          14 |          2.694 |          2.696 |          2.701 |          2.697 |          0.077 |          4.835 |          0.004 |
             memcpy (LI-PaRAD) |          14 |          2.310 |          2.311 |          2.316 |          2.311 |          0.069 |          5.641 |          0.004 |     +16.67%
        memcpy (GNU libc 2.39) |          15 |          2.694 |          2.697 |          2.701 |          2.697 |          0.068 |          5.180 |          0.004 |
             memcpy (LI-PaRAD) |          15 |          2.310 |          2.311 |          2.316 |          2.311 |          0.071 |          6.044 |          0.004 |     +16.67%
