ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strchr (LI-PaRAD)|1|4.366|4.572|36.566|9.054|83.048|0.161|0.072
strchr (Arm OR 23.01)|1|7.262|7.586|23.647|14.857|53.997|0.086|0.043
strchr (GNU libc 2.39)|1|2.095|2.099|18.112|4.159|129.499|0.393|0.132
strchr (LI-PaRAD)|2|4.387|4.564|32.579|9.255|81.714|0.318|0.146
strchr (Arm OR 23.01)|2|7.316|7.547|23.579|14.786|53.775|0.172|0.086
strchr (GNU libc 2.39)|2|2.095|2.1|18.362|4.32|128.806|0.779|0.272
strchr (LI-PaRAD)|3|4.365|4.559|20.602|8.959|80.304|0.484|0.217
strchr (Arm OR 23.01)|3|7.316|7.599|23.61|14.715|54.019|0.258|0.128
strchr (GNU libc 2.39)|3|2.094|2.099|18.353|4.173|129.132|1.174|0.396
strchr (LI-PaRAD)|4|4.364|4.563|20.578|9.099|79.855|0.641|0.293
strchr (Arm OR 23.01)|4|7.235|7.57|23.702|14.852|54.025|0.343|0.173
strchr (GNU libc 2.39)|4|2.095|2.099|18.131|4.183|128.613|1.557|0.528
strchr (LI-PaRAD)|5|4.363|4.561|20.576|8.955|80.318|0.807|0.361
strchr (Arm OR 23.01)|5|7.244|7.584|23.582|14.815|53.92|0.429|0.215
strchr (GNU libc 2.39)|5|2.093|2.099|18.476|4.333|128.385|1.937|0.681
strchr (LI-PaRAD)|6|4.439|4.572|20.601|9.096|79.297|0.955|0.434
strchr (Arm OR 23.01)|6|7.317|7.592|23.638|14.816|53.945|0.515|0.258
strchr (GNU libc 2.39)|6|2.095|2.099|18.184|4.324|128.532|2.33|0.817
strchr (LI-PaRAD)|7|4.395|4.563|20.589|9.126|79.709|1.117|0.51
strchr (Arm OR 23.01)|7|7.269|7.636|23.606|14.819|53.064|0.597|0.299
strchr (GNU libc 2.39)|7|2.092|2.099|18.234|4.319|128.768|2.725|0.954
strchr (LI-PaRAD)|8|4.364|4.499|20.575|8.898|80.879|1.308|0.588
strchr (Arm OR 23.01)|8|7.243|7.608|23.608|14.832|53.982|0.686|0.344
strchr (GNU libc 2.39)|8|2.095|2.099|18.205|4.172|129.08|3.13|1.056
strchr (LI-PaRAD)|9|4.381|4.572|20.603|9.124|79.604|1.434|0.654
strchr (Arm OR 23.01)|9|7.297|7.536|27.488|14.903|54.261|0.771|0.389
strchr (GNU libc 2.39)|9|2.094|2.099|18.248|4.172|129.104|3.522|1.188
strchr (LI-PaRAD)|10|4.427|4.573|20.595|9.094|79.322|1.592|0.724
strchr (Arm OR 23.01)|10|7.316|7.597|23.563|14.703|54.348|0.864|0.428
strchr (GNU libc 2.39)|10|2.09|2.099|18.503|4.135|128.264|3.914|1.317
strchr (LI-PaRAD)|11|4.376|4.557|20.587|9.106|79.904|1.762|0.806
strchr (Arm OR 23.01)|11|7.317|7.571|23.697|14.779|54.073|0.946|0.473
strchr (GNU libc 2.39)|11|2.096|2.099|18.284|4.286|127.762|4.274|1.494
strchr (LI-PaRAD)|12|4.366|4.553|20.612|8.914|80.176|1.941|0.867
strchr (Arm OR 23.01)|12|7.316|7.58|23.619|14.873|53.85|1.026|0.514
strchr (GNU libc 2.39)|12|2.095|2.099|18.443|4.327|128.609|4.66|1.634
strchr (LI-PaRAD)|13|4.447|4.569|20.586|9.091|79.29|2.07|0.941
strchr (Arm OR 23.01)|13|7.316|7.552|23.59|14.852|54.04|1.115|0.561
strchr (GNU libc 2.39)|13|2.096|2.099|18.232|4.178|128.87|5.074|1.716
strchr (LI-PaRAD)|14|4.391|4.561|20.594|9.086|79.489|2.235|1.017
strchr (Arm OR 23.01)|14|7.314|7.55|23.624|14.827|53.969|1.201|0.603
strchr (GNU libc 2.39)|14|2.094|2.1|18.171|4.178|128.837|5.464|1.847
strchr (LI-PaRAD)|15|4.364|4.467|20.54|8.884|81.074|2.461|1.107
strchr (Arm OR 23.01)|15|7.259|7.54|23.627|14.818|53.903|1.287|0.645
strchr (GNU libc 2.39)|15|2.094|2.099|18.127|4.177|128.826|5.854|1.979
strchr (LI-PaRAD)|16|4.364|4.468|20.569|9.039|80.586|2.602|1.196
strchr (Arm OR 23.01)|16|7.317|7.559|23.61|14.876|53.971|1.369|0.688
strchr (GNU libc 2.39)|16|2.647|2.8|18.811|5.606|108.404|4.523|1.741
strchr (LI-PaRAD)|17|4.365|4.495|20.574|9.062|80.371|2.751|1.262
strchr (Arm OR 23.01)|17|7.317|7.587|23.636|14.706|54.431|1.47|0.73
strchr (GNU libc 2.39)|17|2.725|2.801|18.809|5.647|108.829|4.798|1.851
strchr (LI-PaRAD)|18|4.364|4.499|20.602|9.015|80.19|2.919|1.336
strchr (Arm OR 23.01)|18|7.317|7.521|35.319|14.7|55.691|1.563|0.772
strchr (GNU libc 2.39)|18|2.642|2.801|18.813|5.447|108.957|5.139|1.914
strchr (LI-PaRAD)|19|4.426|4.568|20.608|8.978|80.185|3.055|1.366
strchr (Arm OR 23.01)|19|7.317|7.561|23.607|14.826|53.905|1.629|0.816
strchr (GNU libc 2.39)|19|2.708|2.801|18.813|5.487|109.504|5.419|2.024
strchr (LI-PaRAD)|20|4.383|4.56|20.597|9.127|79.641|3.188|1.455
strchr (Arm OR 23.01)|20|7.271|7.566|23.618|14.774|53.749|1.716|0.856
strchr (GNU libc 2.39)|20|2.639|2.801|19.621|5.657|109.122|5.65|2.182
strchr (LI-PaRAD)|21|4.365|4.563|20.605|9.09|79.468|3.35|1.525
strchr (Arm OR 23.01)|21|7.317|7.565|23.672|14.868|53.891|1.796|0.901
strchr (GNU libc 2.39)|21|2.673|2.801|18.809|5.644|108.931|5.936|2.291
strchr (LI-PaRAD)|22|4.385|4.556|20.587|9.13|79.763|3.51|1.603
strchr (Arm OR 23.01)|22|7.258|7.58|23.702|14.695|54.49|1.905|0.947
strchr (GNU libc 2.39)|22|2.787|2.8|18.811|5.646|108.813|6.209|2.395
strchr (LI-PaRAD)|23|4.398|4.573|20.591|9.135|79.553|3.659|1.669
strchr (Arm OR 23.01)|23|7.317|7.575|23.678|14.745|53.808|1.975|0.982
strchr (GNU libc 2.39)|23|2.69|2.8|18.81|5.607|108.356|6.499|2.5
strchr (LI-PaRAD)|24|4.395|4.57|20.604|9.052|79.343|3.827|1.732
strchr (Arm OR 23.01)|24|7.261|7.597|23.592|14.826|53.916|2.058|1.032
strchr (GNU libc 2.39)|24|2.722|2.8|18.809|5.408|108.766|6.853|2.538
strchr (LI-PaRAD)|25|4.365|4.542|20.586|9.096|79.988|4.014|1.837
strchr (Arm OR 23.01)|25|7.316|7.565|39.408|14.977|55.494|2.14|1.079
strchr (GNU libc 2.39)|25|2.709|2.801|18.81|5.489|109.533|7.13|2.664
strchr (LI-PaRAD)|26|4.366|4.564|20.59|9.132|79.641|4.142|1.89
strchr (Arm OR 23.01)|26|7.226|7.607|23.618|14.579|54.724|2.264|1.114
strchr (GNU libc 2.39)|26|2.651|2.8|19.358|5.65|109.054|7.35|2.838
strchr (LI-PaRAD)|27|4.397|4.564|20.607|9.132|79.582|4.298|1.96
strchr (Arm OR 23.01)|27|7.27|7.524|23.706|14.81|54.012|2.32|1.165
strchr (GNU libc 2.39)|27|2.689|2.8|18.811|5.61|108.444|7.631|2.937
strchr (LI-PaRAD)|28|4.389|4.562|20.58|9.13|79.585|4.458|2.034
strchr (Arm OR 23.01)|28|7.317|7.596|23.661|14.781|53.745|2.401|1.198
strchr (GNU libc 2.39)|28|2.721|2.801|18.813|5.647|108.863|7.905|3.05
strchr (LI-PaRAD)|29|4.365|4.566|20.591|8.974|80.207|4.666|2.086
strchr (Arm OR 23.01)|29|7.316|7.584|23.696|14.853|54.01|2.487|1.25
strchr (GNU libc 2.39)|29|2.661|2.8|18.808|5.605|108.362|8.197|3.154
strchr (LI-PaRAD)|30|4.364|4.471|20.61|9.047|80.545|4.873|2.238
strchr (Arm OR 23.01)|30|7.245|7.575|23.664|14.791|53.771|2.572|1.284
strchr (GNU libc 2.39)|30|2.795|2.801|26.8|5.69|110.713|8.464|3.267
strchr (LI-PaRAD)|31|4.437|4.557|20.591|8.93|80.026|4.997|2.228
strchr (Arm OR 23.01)|31|7.316|7.533|23.7|14.823|53.979|2.661|1.335
strchr (GNU libc 2.39)|31|2.64|2.8|18.814|5.644|108.872|8.758|3.38
strchr (LI-PaRAD)|32|7.123|7.13|23.132|14.178|56.033|2.899|1.439
strchr (Arm OR 23.01)|32|10.785|26.79|30.787|21.779|34.54|1.632|0.771
strchr (GNU libc 2.39)|32|3.347|3.354|23.35|6.738|98.177|7.323|2.992
strchr (LI-PaRAD)|33|7.124|7.131|23.132|14.415|55.556|2.953|1.493
strchr (Arm OR 23.01)|33|10.783|26.794|26.94|21.547|34.927|1.702|0.798
strchr (GNU libc 2.39)|33|3.347|3.354|19.578|6.692|97.521|7.567|3.084
strchr (LI-PaRAD)|34|7.123|7.131|23.133|14.217|55.975|3.076|1.532
strchr (Arm OR 23.01)|34|10.785|26.789|26.949|21.504|34.936|1.757|0.823
strchr (GNU libc 2.39)|34|3.347|3.354|19.567|6.688|97.627|7.808|3.181
strchr (LI-PaRAD)|35|7.124|7.131|23.134|14.217|55.974|3.166|1.577
strchr (Arm OR 23.01)|35|10.784|26.791|26.909|21.737|34.448|1.787|0.843
strchr (GNU libc 2.39)|35|3.347|3.354|19.607|6.842|97.113|7.971|3.335
strchr (LI-PaRAD)|36|7.124|7.129|23.134|14.257|56.067|3.254|1.626
strchr (Arm OR 23.01)|36|10.783|26.789|26.928|21.663|34.386|1.841|0.863
strchr (GNU libc 2.39)|36|3.347|3.354|19.796|6.7|97.448|8.242|3.36
strchr (LI-PaRAD)|37|7.124|7.13|23.134|14.217|55.977|3.348|1.668
strchr (Arm OR 23.01)|37|10.785|26.789|26.871|21.576|34.987|1.909|0.899
strchr (GNU libc 2.39)|37|3.347|3.354|19.689|6.654|97.133|8.489|3.449
strchr (LI-PaRAD)|38|7.124|7.131|23.134|14.257|56.062|3.435|1.716
strchr (Arm OR 23.01)|38|10.784|26.789|26.87|21.573|34.688|1.954|0.913
strchr (GNU libc 2.39)|38|3.347|3.354|19.658|6.689|97.647|8.727|3.555
strchr (LI-PaRAD)|39|7.123|7.129|23.134|14.375|55.48|3.494|1.762
strchr (Arm OR 23.01)|39|10.784|26.789|26.902|21.657|34.407|1.996|0.936
strchr (GNU libc 2.39)|39|3.347|3.354|19.703|6.842|97.125|8.882|3.716
strchr (LI-PaRAD)|40|7.124|7.13|23.134|14.257|56.067|3.616|1.806
strchr (Arm OR 23.01)|40|11.17|27.174|43.175|22.23|34.538|1.983|0.911
strchr (GNU libc 2.39)|40|3.347|3.354|19.373|6.701|97.283|9.144|3.728
strchr (LI-PaRAD)|41|7.124|7.13|23.133|14.257|56.063|3.706|1.851
strchr (Arm OR 23.01)|41|11.169|27.173|27.204|22.227|33.3|2.025|0.931
strchr (GNU libc 2.39)|41|3.347|3.354|19.733|6.689|97.659|9.416|3.836
strchr (LI-PaRAD)|42|7.122|7.129|23.131|14.217|55.978|3.8|1.893
strchr (Arm OR 23.01)|42|11.169|27.175|27.214|22.428|32.769|2.051|0.946
strchr (GNU libc 2.39)|42|3.346|3.354|19.758|6.804|96.765|9.57|3.993
strchr (LI-PaRAD)|43|7.124|7.13|23.133|14.256|56.065|3.887|1.942
strchr (Arm OR 23.01)|43|11.168|27.174|27.198|22.348|32.745|2.105|0.966
strchr (GNU libc 2.39)|43|3.346|3.354|19.383|6.691|97.504|9.86|4.018
strchr (LI-PaRAD)|44|7.123|7.13|23.132|14.375|55.475|3.942|1.987
strchr (Arm OR 23.01)|44|11.17|27.174|27.204|22.23|33.291|2.172|0.999
strchr (GNU libc 2.39)|44|3.346|3.354|19.387|6.686|97.612|10.105|4.117
strchr (LI-PaRAD)|45|7.123|7.13|23.131|14.138|55.795|4.079|2.021
strchr (Arm OR 23.01)|45|11.169|27.174|27.205|22.425|32.773|2.198|1.014
strchr (GNU libc 2.39)|45|3.347|3.354|19.495|6.692|97.518|10.318|4.205
strchr (LI-PaRAD)|46|7.124|7.131|23.133|14.178|56.028|4.168|2.069
strchr (Arm OR 23.01)|46|11.169|27.174|27.204|22.387|32.759|2.249|1.035
strchr (GNU libc 2.39)|46|3.346|3.354|19.501|6.652|97.112|10.554|4.288
strchr (LI-PaRAD)|47|7.123|7.13|23.132|14.257|56.063|4.248|2.122
strchr (Arm OR 23.01)|47|11.17|27.174|27.205|22.426|32.766|2.295|1.059
strchr (GNU libc 2.39)|47|3.347|3.354|19.494|6.846|96.996|10.687|4.472
strchr (LI-PaRAD)|48|7.124|7.131|23.152|14.218|55.976|4.342|2.163
strchr (Arm OR 23.01)|48|11.17|27.174|43.175|22.386|34.277|2.364|1.095
strchr (GNU libc 2.39)|48|3.842|3.852|19.932|7.582|88.659|9.377|3.975
strchr (LI-PaRAD)|49|7.124|7.131|23.135|14.178|55.886|4.437|2.204
strchr (Arm OR 23.01)|49|11.169|27.174|27.203|22.465|32.293|2.379|1.09
strchr (GNU libc 2.39)|49|3.843|3.851|23.858|7.702|89.968|9.559|4.087
strchr (LI-PaRAD)|50|7.124|7.13|23.135|14.257|56.062|4.519|2.258
strchr (Arm OR 23.01)|50|11.17|27.175|27.209|22.387|32.758|2.445|1.125
strchr (GNU libc 2.39)|50|3.84|3.852|19.972|7.658|89.404|9.768|4.167
strchr (LI-PaRAD)|51|7.124|7.13|23.134|14.257|56.062|4.61|2.303
strchr (Arm OR 23.01)|51|11.169|27.175|27.205|22.388|32.467|2.486|1.134
strchr (GNU libc 2.39)|51|3.84|3.852|19.87|7.772|88.567|9.882|4.303
strchr (LI-PaRAD)|52|7.124|7.13|23.132|14.256|56.064|4.7|2.348
strchr (Arm OR 23.01)|52|11.17|27.174|27.217|22.269|33.012|2.556|1.169
strchr (GNU libc 2.39)|52|3.839|3.851|20.104|7.662|89.352|10.149|4.329
strchr (LI-PaRAD)|53|7.124|7.13|23.133|14.257|56.063|4.791|2.393
strchr (Arm OR 23.01)|53|11.168|27.175|27.221|22.427|32.773|2.588|1.194
strchr (GNU libc 2.39)|53|3.842|3.853|19.954|7.816|88.798|10.251|4.477
strchr (LI-PaRAD)|54|7.124|7.131|23.133|14.415|55.556|4.833|2.443
strchr (Arm OR 23.01)|54|11.169|27.176|27.204|22.309|32.836|2.648|1.212
strchr (GNU libc 2.39)|54|3.84|3.852|19.866|7.574|88.794|10.573|4.482
strchr (LI-PaRAD)|55|7.124|7.129|23.137|14.257|56.066|4.972|2.484
strchr (Arm OR 23.01)|55|11.169|27.175|27.196|22.109|33.841|2.739|1.262
strchr (GNU libc 2.39)|55|3.841|3.852|19.864|7.778|88.518|10.646|4.637
strchr (LI-PaRAD)|56|7.124|7.13|23.134|14.138|56.222|5.086|2.513
strchr (Arm OR 23.01)|56|11.169|27.175|39.184|22.545|33.458|2.73|1.267
strchr (GNU libc 2.39)|56|3.843|3.853|19.935|7.82|88.732|10.819|4.725
strchr (LI-PaRAD)|57|7.124|7.13|23.148|14.257|56.062|5.152|2.574
strchr (Arm OR 23.01)|57|11.169|27.175|27.205|22.426|32.772|2.784|1.284
strchr (GNU libc 2.39)|57|3.84|3.852|19.863|7.652|89.458|11.149|4.755
strchr (LI-PaRAD)|58|7.123|7.13|23.132|14.415|55.56|5.191|2.624
strchr (Arm OR 23.01)|58|11.169|27.174|27.198|22.227|33.302|2.864|1.317
strchr (GNU libc 2.39)|58|3.841|3.852|20.076|7.777|88.528|11.226|4.889
strchr (LI-PaRAD)|59|7.124|7.13|23.157|14.336|55.536|5.293|2.659
strchr (Arm OR 23.01)|59|11.169|27.174|27.219|22.229|33.294|2.913|1.339
strchr (GNU libc 2.39)|59|3.842|3.853|19.955|7.812|88.875|11.424|4.99
strchr (LI-PaRAD)|60|7.125|7.13|23.134|14.257|56.064|5.423|2.709
strchr (Arm OR 23.01)|60|11.169|27.174|27.217|22.269|33.315|2.96|1.365
strchr (GNU libc 2.39)|60|3.842|3.852|20.223|7.776|88.613|11.624|5.063
strchr (LI-PaRAD)|61|7.124|7.13|23.132|14.257|56.062|5.514|2.754
strchr (Arm OR 23.01)|61|11.17|27.175|27.208|22.427|32.765|2.979|1.374
strchr (GNU libc 2.39)|61|3.84|3.851|20.052|7.662|89.346|11.905|5.078
strchr (LI-PaRAD)|62|7.124|7.13|23.153|14.257|56.064|5.604|2.8
strchr (Arm OR 23.01)|62|11.168|27.174|27.199|22.268|33.306|3.058|1.41
strchr (GNU libc 2.39)|62|3.84|3.852|27.853|7.894|90.211|11.984|5.253
strchr (LI-PaRAD)|63|7.124|7.13|23.134|14.217|55.977|5.7|2.839
strchr (Arm OR 23.01)|63|11.17|27.174|27.204|22.426|32.769|3.077|1.419
strchr (GNU libc 2.39)|63|3.84|3.852|20.088|7.627|88.957|12.288|5.226
strchr (LI-PaRAD)|64|8.961|25.12|25.405|18.39|43.328|4.121|2.052
strchr (Arm OR 23.01)|64|14.639|30.641|46.64|29.374|17.644|2.135|0.627
strchr (GNU libc 2.39)|64|4.522|4.53|24.538|9.165|80.447|10.212|4.669
strchr (LI-PaRAD)|65|9.203|25.241|25.41|18.598|42.487|4.112|2.038
strchr (Arm OR 23.01)|65|14.639|30.641|46.65|29.216|18.833|2.192|0.667
strchr (GNU libc 2.39)|65|4.521|4.529|20.548|9.123|79.767|10.378|4.739
strchr (LI-PaRAD)|66|9.194|25.258|25.387|18.567|42.538|4.179|2.064
strchr (Arm OR 23.01)|66|14.637|30.641|30.647|29.374|14.786|2.18|0.595
strchr (GNU libc 2.39)|66|4.523|4.529|20.544|9.123|79.769|10.538|4.812
strchr (LI-PaRAD)|67|8.873|25.1|25.369|18.373|43.291|4.316|2.147
strchr (Arm OR 23.01)|67|14.637|30.641|30.666|29.216|15.683|2.235|0.637
strchr (GNU libc 2.39)|67|4.523|4.53|21.177|9.132|79.814|10.693|4.884
strchr (LI-PaRAD)|68|8.975|25.205|25.377|18.537|42.507|4.315|2.137
strchr (Arm OR 23.01)|68|14.638|30.641|30.649|29.375|14.785|2.246|0.613
strchr (GNU libc 2.39)|68|4.522|4.53|20.54|9.084|79.539|10.864|4.946
strchr (LI-PaRAD)|69|8.868|25.086|25.396|18.36|43.284|4.448|2.212
strchr (Arm OR 23.01)|69|14.637|30.641|30.681|29.216|15.682|2.301|0.656
strchr (GNU libc 2.39)|69|4.522|4.529|20.619|9.124|79.773|11.017|5.031
strchr (LI-PaRAD)|70|8.959|25.083|25.369|18.384|43.269|4.506|2.24
strchr (Arm OR 23.01)|70|14.637|30.64|30.647|29.215|15.683|2.335|0.666
strchr (GNU libc 2.39)|70|4.522|4.529|20.541|9.122|79.759|11.177|5.103
strchr (LI-PaRAD)|71|9.194|25.239|29.37|18.672|42.666|4.485|2.234
strchr (Arm OR 23.01)|71|14.638|30.641|30.649|29.374|14.785|2.345|0.64
strchr (GNU libc 2.39)|71|4.522|4.53|20.587|9.006|79.794|11.377|5.123
strchr (LI-PaRAD)|72|8.917|24.944|25.118|18.068|44.146|4.745|2.364
strchr (Arm OR 23.01)|72|14.251|30.256|46.251|28.395|19.678|2.519|0.823
strchr (GNU libc 2.39)|72|4.521|4.529|20.571|8.966|80.302|11.606|5.191
strchr (LI-PaRAD)|73|8.954|25.031|25.133|18.097|44.055|4.797|2.385
strchr (Arm OR 23.01)|73|14.252|30.255|30.263|28.513|17.57|2.522|0.79
strchr (GNU libc 2.39)|73|4.522|4.529|20.625|9.126|79.763|11.652|5.32
strchr (LI-PaRAD)|74|8.885|24.924|25.107|18.027|44.231|4.893|2.444
strchr (Arm OR 23.01)|74|14.252|30.255|30.277|28.513|17.571|2.556|0.801
strchr (GNU libc 2.39)|74|4.521|4.53|20.554|8.968|80.27|11.923|5.332
strchr (LI-PaRAD)|75|8.907|24.932|25.116|18.048|44.159|4.949|2.467
strchr (Arm OR 23.01)|75|14.251|30.255|30.261|28.513|17.569|2.591|0.811
strchr (GNU libc 2.39)|75|4.52|4.53|20.621|9.125|79.757|11.971|5.466
strchr (LI-PaRAD)|76|8.888|24.944|25.119|18.212|43.651|4.963|2.492
strchr (Arm OR 23.01)|76|14.253|30.255|30.26|28.473|17.602|2.629|0.822
strchr (GNU libc 2.39)|76|4.521|4.529|20.584|9.125|79.757|12.131|5.539
strchr (LI-PaRAD)|77|8.881|24.911|24.982|17.801|44.914|5.174|2.576
strchr (Arm OR 23.01)|77|14.253|30.255|30.262|28.394|17.772|2.672|0.834
strchr (GNU libc 2.39)|77|4.521|4.53|20.628|9.127|79.743|12.286|5.609
strchr (LI-PaRAD)|78|8.989|25.04|25.147|18.096|44.053|5.126|2.548
strchr (Arm OR 23.01)|78|14.254|30.256|30.26|28.513|17.569|2.694|0.844
strchr (GNU libc 2.39)|78|4.522|4.529|20.601|9.084|79.546|12.461|5.674
strchr (LI-PaRAD)|79|8.953|25.048|25.138|18.257|43.58|5.141|2.576
strchr (Arm OR 23.01)|79|14.25|30.255|46.263|28.632|19.777|2.741|0.9
strchr (GNU libc 2.39)|79|4.522|4.529|20.55|9.282|79.191|12.488|5.817
strchr (LI-PaRAD)|80|8.966|25.027|25.122|18.097|44.03|5.255|2.611
strchr (Arm OR 23.01)|80|14.252|30.255|30.261|28.395|17.994|2.78|0.875
strchr (GNU libc 2.39)|80|5.145|5.151|21.719|10.385|72.728|10.891|5.161
strchr (LI-PaRAD)|81|8.91|25.032|25.139|18.093|44.078|5.325|2.649
strchr (Arm OR 23.01)|81|14.251|30.255|30.261|28.513|17.57|2.798|0.876
strchr (GNU libc 2.39)|81|5.145|5.15|21.162|10.22|73.22|11.138|5.182
strchr (LI-PaRAD)|82|9.006|25.035|41.044|18.252|45.276|5.377|2.692
strchr (Arm OR 23.01)|82|14.251|30.255|30.261|28.474|17.6|2.836|0.886
strchr (GNU libc 2.39)|82|5.145|5.151|21.164|10.181|73.032|11.284|5.234
strchr (LI-PaRAD)|83|8.868|24.911|24.984|17.963|44.406|5.521|2.769
strchr (Arm OR 23.01)|83|14.249|30.255|30.26|28.512|17.571|2.867|0.898
strchr (GNU libc 2.39)|83|5.145|5.152|21.164|10.182|73.026|11.419|5.297
strchr (LI-PaRAD)|84|8.895|24.911|25.152|17.838|44.807|5.625|2.794
strchr (Arm OR 23.01)|84|14.253|30.256|30.261|28.394|17.994|2.919|0.918
strchr (GNU libc 2.39)|84|5.146|5.152|21.162|10.102|72.85|11.58|5.333
strchr (LI-PaRAD)|85|8.898|25.025|25.108|18.091|44.056|5.587|2.778
strchr (Arm OR 23.01)|85|14.252|30.255|46.261|28.631|18.555|2.931|0.927
strchr (GNU libc 2.39)|85|5.145|5.151|21.159|10.181|73.032|11.697|5.426
strchr (LI-PaRAD)|86|8.994|25.044|25.131|18.251|43.566|5.598|2.804
strchr (Arm OR 23.01)|86|14.253|30.256|30.266|28.395|17.994|2.988|0.94
strchr (GNU libc 2.39)|86|5.143|5.151|21.162|10.339|72.516|11.718|5.535
strchr (LI-PaRAD)|87|8.904|24.918|33.023|17.961|45.533|5.802|2.88
strchr (Arm OR 23.01)|87|14.253|30.255|30.262|28.513|17.57|3.005|0.941
strchr (GNU libc 2.39)|87|5.145|5.151|21.166|10.22|73.22|11.963|5.566
strchr (LI-PaRAD)|88|8.896|25.066|25.261|18.154|43.938|5.756|2.853
strchr (Arm OR 23.01)|88|15.412|31.412|31.417|30.857|8.986|2.697|0.464
strchr (GNU libc 2.39)|88|5.145|5.151|21.166|10.22|73.214|12.1|5.629
strchr (LI-PaRAD)|89|9.068|25.073|25.191|18.309|43.42|5.763|2.876
strchr (Arm OR 23.01)|89|15.407|31.412|47.413|30.897|11.533|2.742|0.547
strchr (GNU libc 2.39)|89|5.145|5.151|21.163|10.22|73.218|12.238|5.694
strchr (LI-PaRAD)|90|9.05|25.081|25.199|18.311|43.424|5.828|2.908
strchr (Arm OR 23.01)|90|15.407|31.412|31.417|30.659|10.872|2.794|0.564
strchr (GNU libc 2.39)|90|5.146|5.152|21.169|10.221|73.219|12.374|5.758
strchr (LI-PaRAD)|91|9.019|25.072|25.19|18.183|43.636|5.926|2.932
strchr (Arm OR 23.01)|91|15.407|31.412|43.413|30.897|10.936|2.802|0.556
strchr (GNU libc 2.39)|91|5.146|5.151|21.158|10.22|73.217|12.513|5.822
strchr (LI-PaRAD)|92|8.914|24.945|25.18|18.204|43.699|6.015|3.024
strchr (Arm OR 23.01)|92|15.407|31.411|31.417|30.738|10.261|2.844|0.556
strchr (GNU libc 2.39)|92|5.145|5.151|21.714|10.227|73.258|12.648|5.887
strchr (LI-PaRAD)|93|8.886|24.932|25.213|18.07|44.129|6.127|3.052
strchr (Arm OR 23.01)|93|15.406|31.412|31.415|30.777|10.192|2.871|0.561
strchr (GNU libc 2.39)|93|5.145|5.152|21.161|10.379|72.683|12.661|5.997
strchr (LI-PaRAD)|94|8.99|25.068|25.22|18.141|43.956|6.154|3.052
strchr (Arm OR 23.01)|94|15.407|31.411|31.448|30.817|9.608|2.89|0.52
strchr (GNU libc 2.39)|94|5.146|5.151|21.164|10.379|72.687|12.798|6.063
strchr (LI-PaRAD)|95|8.948|25.053|25.201|18.023|44.131|6.249|3.069
strchr (Arm OR 23.01)|95|15.409|31.412|43.412|31.055|11.096|2.905|0.54
strchr (GNU libc 2.39)|95|5.144|5.151|21.165|10.3|72.33|12.952|6.1
strchr (LI-PaRAD)|96|11.403|27.468|27.565|23.043|31.263|4.513|2.043
strchr (Arm OR 23.01)|96|34.516|34.598|50.665|37.244|15.954|2.449|0.304
strchr (GNU libc 2.39)|96|5.654|5.669|21.679|11.372|67.745|11.624|5.608
strchr (LI-PaRAD)|97|11.363|27.457|27.584|23.042|31.241|4.558|2.062
strchr (Arm OR 23.01)|97|22.616|34.603|50.657|37.011|16.336|2.494|0.338
strchr (GNU libc 2.39)|97|5.662|5.669|21.681|11.332|67.603|11.755|5.655
strchr (LI-PaRAD)|98|11.401|27.449|27.548|22.882|31.773|4.65|2.103
strchr (Arm OR 23.01)|98|34.514|34.6|50.649|37.126|15.821|2.506|0.306
strchr (GNU libc 2.39)|98|5.659|5.669|21.682|11.213|68.261|11.984|5.688
