        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |           1 |          2.092 |          2.098 |          2.114 |          2.099 |          0.130 |          0.444 |          0.001 |
             strchr (LI-PaRAD) |           1 |          4.364 |          4.470 |          4.614 |          4.467 |          1.437 |          0.209 |          0.003 |     -53.02%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |           2 |          2.695 |          2.696 |          2.701 |          2.697 |          0.077 |          0.691 |          0.001 |
             strchr (LI-PaRAD) |           2 |          4.363 |          4.480 |          4.606 |          4.474 |          1.448 |          0.416 |          0.006 |     -39.72%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |           3 |          2.695 |          2.696 |          2.705 |          2.697 |          0.072 |          1.036 |          0.001 |
             strchr (LI-PaRAD) |           3 |          4.363 |          4.492 |          4.605 |          4.481 |          1.468 |          0.624 |          0.009 |     -39.82%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |           4 |          2.695 |          2.696 |          2.701 |          2.697 |          0.068 |          1.382 |          0.001 |
             strchr (LI-PaRAD) |           4 |          4.364 |          4.488 |          4.609 |          4.473 |          1.478 |          0.833 |          0.012 |     -39.72%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |           5 |          2.695 |          2.697 |          2.706 |          2.697 |          0.074 |          1.727 |          0.001 |
             strchr (LI-PaRAD) |           5 |          4.364 |          4.504 |          4.618 |          4.493 |          1.420 |          1.037 |          0.015 |     -39.99%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |           6 |          2.695 |          2.696 |          2.701 |          2.697 |          0.078 |          2.072 |          0.002 |
             strchr (LI-PaRAD) |           6 |          4.364 |          4.488 |          4.604 |          4.485 |          1.273 |          1.246 |          0.016 |     -39.86%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |           7 |          2.695 |          2.695 |          2.701 |          2.697 |          0.073 |          2.418 |          0.002 |
             strchr (LI-PaRAD) |           7 |          4.364 |          4.483 |          4.612 |          4.477 |          1.504 |          1.457 |          0.022 |     -39.76%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |           8 |          2.098 |          2.696 |          2.705 |          2.659 |          5.388 |          2.812 |          0.188 |
             strchr (LI-PaRAD) |           8 |          4.364 |          4.483 |          4.617 |          4.475 |          1.447 |          1.665 |          0.024 |     -40.58%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |           9 |          2.694 |          2.697 |          2.702 |          2.697 |          0.082 |          3.108 |          0.003 |
             strchr (LI-PaRAD) |           9 |          4.364 |          4.461 |          4.608 |          4.455 |          1.520 |          1.882 |          0.029 |     -39.47%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          10 |          2.695 |          2.696 |          2.700 |          2.697 |          0.067 |          3.454 |          0.002 |
             strchr (LI-PaRAD) |          10 |          4.364 |          4.447 |          4.582 |          4.445 |          1.428 |          2.096 |          0.030 |     -39.33%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          11 |          2.694 |          2.697 |          2.700 |          2.697 |          0.067 |          3.799 |          0.003 |
             strchr (LI-PaRAD) |          11 |          4.364 |          4.447 |          4.573 |          4.449 |          1.285 |          2.303 |          0.030 |     -39.39%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          12 |          2.694 |          2.696 |          2.701 |          2.697 |          0.075 |          4.144 |          0.003 |
             strchr (LI-PaRAD) |          12 |          4.364 |          4.453 |          4.574 |          4.450 |          1.282 |          2.512 |          0.032 |     -39.40%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          13 |          2.694 |          2.697 |          2.700 |          2.697 |          0.067 |          4.490 |          0.003 |
             strchr (LI-PaRAD) |          13 |          4.364 |          4.445 |          4.586 |          4.449 |          1.488 |          2.722 |          0.040 |     -39.39%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          14 |          2.694 |          2.697 |          2.702 |          2.697 |          0.069 |          4.835 |          0.003 |
             strchr (LI-PaRAD) |          14 |          4.364 |          4.448 |          4.580 |          4.443 |          1.345 |          2.935 |          0.039 |     -39.31%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          15 |          2.694 |          2.696 |          2.700 |          2.697 |          0.068 |          5.181 |          0.004 |
             strchr (LI-PaRAD) |          15 |          4.364 |          4.455 |          4.600 |          4.455 |          1.697 |          3.137 |          0.053 |     -39.47%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          16 |          2.777 |          2.805 |          2.812 |          2.804 |          0.177 |          5.315 |          0.009 |
             strchr (LI-PaRAD) |          16 |          4.364 |          4.451 |          4.609 |          4.455 |          1.559 |          3.346 |          0.052 |     -37.06%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          17 |          2.779 |          2.806 |          2.811 |          2.805 |          0.133 |          5.645 |          0.008 |
             strchr (LI-PaRAD) |          17 |          4.364 |          4.461 |          4.597 |          4.448 |          1.385 |          3.560 |          0.049 |     -36.94%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          18 |          2.796 |          2.805 |          2.811 |          2.804 |          0.112 |          5.978 |          0.007 |
             strchr (LI-PaRAD) |          18 |          4.364 |          4.445 |          4.604 |          4.451 |          1.615 |          3.767 |          0.061 |     -37.00%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          19 |          2.793 |          2.805 |          2.810 |          2.804 |          0.107 |          6.310 |          0.007 |
             strchr (LI-PaRAD) |          19 |          4.364 |          4.448 |          4.604 |          4.446 |          1.316 |          3.980 |          0.052 |     -36.93%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          20 |          2.782 |          2.805 |          2.811 |          2.804 |          0.144 |          6.643 |          0.010 |
             strchr (LI-PaRAD) |          20 |          4.364 |          4.451 |          4.598 |          4.451 |          1.359 |          4.186 |          0.057 |     -37.00%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          21 |          2.780 |          2.805 |          2.824 |          2.805 |          0.184 |          6.973 |          0.013 |
             strchr (LI-PaRAD) |          21 |          4.364 |          4.432 |          4.615 |          4.441 |          1.262 |          4.405 |          0.055 |     -36.85%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          22 |          2.798 |          2.805 |          2.811 |          2.805 |          0.083 |          7.304 |          0.006 |
             strchr (LI-PaRAD) |          22 |          4.364 |          4.453 |          4.613 |          4.447 |          1.487 |          4.608 |          0.068 |     -36.92%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          23 |          2.796 |          2.805 |          2.810 |          2.805 |          0.102 |          7.638 |          0.008 |
             strchr (LI-PaRAD) |          23 |          4.364 |          4.450 |          4.606 |          4.447 |          1.398 |          4.818 |          0.067 |     -36.93%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strchr (GNU libc 2.39) |          24 |          2.798 |          2.805 |          2.811 |          2.805 |          0.088 |          7.969 |          0.007 |
             strchr (LI-PaRAD) |          24 |          4.364 |          4.447 |          4.609 |          4.438 |          1.338 |          5.038 |          0.067 |     -36.79%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
