ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strnlen (LI-PaRAD)|1|2.755|2.888|2.893|2.881|0.917|0.323|0.003
strnlen (GNU libc 2.39)|1|2.023|2.042|2.06|2.04|0.399|0.457|0.002
strnlen (Arm OR 23.01)|1|5.775|6.249|6.549|6.204|3.51|0.15|0.005
strnlen (LI-PaRAD)|2|2.743|2.889|2.894|2.883|0.742|0.646|0.005
strnlen (GNU libc 2.39)|2|2.695|2.697|2.701|2.697|0.069|0.691|0.0
strnlen (Arm OR 23.01)|2|5.775|6.271|6.552|6.254|3.469|0.298|0.01
strnlen (LI-PaRAD)|3|2.731|2.889|2.893|2.886|0.638|0.968|0.006
strnlen (GNU libc 2.39)|3|2.694|2.697|2.701|2.697|0.07|1.036|0.001
strnlen (Arm OR 23.01)|3|5.777|6.248|6.549|6.23|2.896|0.449|0.013
strnlen (LI-PaRAD)|4|2.767|2.888|2.893|2.881|0.884|1.293|0.012
strnlen (GNU libc 2.39)|4|2.694|2.697|2.705|2.697|0.074|1.381|0.001
strnlen (Arm OR 23.01)|4|5.775|6.249|6.55|6.245|3.231|0.597|0.019
strnlen (LI-PaRAD)|5|2.788|2.89|2.894|2.887|0.46|1.613|0.008
strnlen (GNU libc 2.39)|5|2.694|2.697|2.701|2.697|0.07|1.727|0.001
strnlen (Arm OR 23.01)|5|5.777|6.25|6.551|6.241|3.123|0.747|0.024
strnlen (LI-PaRAD)|6|2.74|2.89|2.893|2.887|0.615|1.936|0.012
strnlen (GNU libc 2.39)|6|2.694|2.696|2.701|2.697|0.069|2.072|0.001
strnlen (Arm OR 23.01)|6|5.777|6.269|6.581|6.265|3.392|0.893|0.031
strnlen (LI-PaRAD)|7|2.728|2.887|2.893|2.86|1.665|2.28|0.039
strnlen (GNU libc 2.39)|7|2.694|2.697|2.701|2.697|0.071|2.418|0.002
strnlen (Arm OR 23.01)|7|5.775|6.249|6.552|6.194|3.448|1.054|0.037
strnlen (LI-PaRAD)|8|2.731|2.851|2.893|2.839|1.696|2.625|0.045
strnlen (GNU libc 2.39)|8|2.695|2.697|2.703|2.697|0.072|2.763|0.002
strnlen (Arm OR 23.01)|8|5.777|6.25|6.552|6.232|3.309|1.197|0.04
strnlen (LI-PaRAD)|9|2.695|2.832|2.892|2.823|1.676|2.97|0.05
strnlen (GNU libc 2.39)|9|2.694|2.696|2.701|2.697|0.072|3.108|0.002
strnlen (Arm OR 23.01)|9|5.777|6.248|6.552|6.225|3.25|1.348|0.044
strnlen (LI-PaRAD)|10|2.739|2.889|2.893|2.881|0.901|3.232|0.03
strnlen (GNU libc 2.39)|10|2.695|2.697|2.73|2.697|0.142|3.453|0.005
strnlen (Arm OR 23.01)|10|5.777|6.317|6.55|6.261|3.588|1.49|0.054
strnlen (LI-PaRAD)|11|2.696|2.834|2.892|2.829|1.727|3.622|0.063
strnlen (GNU libc 2.39)|11|2.694|2.697|2.702|2.697|0.073|3.799|0.003
strnlen (Arm OR 23.01)|11|5.777|6.247|6.552|6.266|3.1|1.636|0.051
strnlen (LI-PaRAD)|12|2.731|2.888|2.893|2.86|1.63|3.909|0.065
strnlen (GNU libc 2.39)|12|2.695|2.697|2.705|2.697|0.078|4.144|0.003
strnlen (Arm OR 23.01)|12|5.777|6.22|6.551|6.229|3.297|1.796|0.06
strnlen (LI-PaRAD)|13|2.796|2.889|2.893|2.886|0.486|4.196|0.021
strnlen (GNU libc 2.39)|13|2.694|2.697|2.709|2.697|0.078|4.49|0.004
strnlen (Arm OR 23.01)|13|5.775|6.272|6.552|6.243|3.58|1.942|0.07
strnlen (LI-PaRAD)|14|2.812|2.89|2.894|2.888|0.307|4.515|0.014
strnlen (GNU libc 2.39)|14|2.694|2.697|2.701|2.697|0.071|4.835|0.003
strnlen (Arm OR 23.01)|14|5.821|6.279|6.552|6.273|3.196|2.081|0.067
strnlen (LI-PaRAD)|15|2.887|2.889|2.897|2.889|0.058|4.836|0.003
strnlen (GNU libc 2.39)|15|2.694|2.697|2.701|2.697|0.07|5.18|0.004
strnlen (Arm OR 23.01)|15|5.78|6.292|6.552|6.273|2.767|2.229|0.063
strnlen (LI-PaRAD)|16|2.887|2.888|2.891|2.888|0.047|5.159|0.002
strnlen (GNU libc 2.39)|16|2.694|2.696|2.705|2.696|0.062|5.527|0.003
strnlen (Arm OR 23.01)|16|5.781|6.249|6.552|6.244|3.16|2.389|0.076
strnlen (LI-PaRAD)|17|2.723|2.888|2.893|2.869|1.434|5.521|0.081
strnlen (GNU libc 2.39)|17|3.079|3.082|3.086|3.081|0.055|5.138|0.003
strnlen (Arm OR 23.01)|17|5.777|6.242|6.552|6.239|3.624|2.541|0.093
strnlen (LI-PaRAD)|18|2.725|2.888|2.896|2.873|1.32|5.836|0.079
strnlen (GNU libc 2.39)|18|3.079|3.082|3.094|3.082|0.077|5.439|0.004
strnlen (Arm OR 23.01)|18|5.775|6.201|6.551|6.179|3.397|2.716|0.092
strnlen (LI-PaRAD)|19|2.718|2.889|2.893|2.879|1.235|6.148|0.079
