ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strcpy (LI-PaRAD)|1|1.923|1.927|18.075|3.999|134.663|0.425|0.145
strcpy (Arm OR 23.01)|1|5.968|6.046|22.067|11.879|65.136|0.113|0.054
strcpy (GNU libc 2.39)|1|2.049|2.062|18.076|4.225|128.914|0.397|0.138
strcpy (LI-PaRAD)|2|1.923|1.927|18.205|3.834|135.891|0.863|0.281
strcpy (Arm OR 23.01)|2|5.93|6.038|22.053|11.877|65.242|0.227|0.109
strcpy (GNU libc 2.39)|2|2.045|2.063|22.066|4.196|131.18|0.79|0.27
strcpy (LI-PaRAD)|3|1.923|1.927|18.235|3.85|135.232|1.285|0.42
strcpy (Arm OR 23.01)|3|5.946|6.036|22.055|12.149|64.101|0.335|0.165
strcpy (GNU libc 2.39)|3|1.871|1.882|18.651|3.949|136.912|1.314|0.447
strcpy (LI-PaRAD)|4|1.923|1.927|17.97|3.915|132.911|1.706|0.577
strcpy (Arm OR 23.01)|4|5.965|6.037|22.042|12.034|64.711|0.45|0.219
strcpy (GNU libc 2.39)|4|1.869|1.881|19.893|3.987|138.31|1.753|0.598
strcpy (LI-PaRAD)|5|1.923|1.927|17.963|3.812|133.893|2.138|0.697
strcpy (Arm OR 23.01)|5|5.947|6.038|22.058|12.031|64.731|0.563|0.274
strcpy (GNU libc 2.39)|5|1.869|1.882|19.248|3.827|137.222|2.189|0.724
strcpy (LI-PaRAD)|6|1.923|1.927|18.291|3.962|133.826|2.554|0.867
strcpy (Arm OR 23.01)|6|5.939|6.041|22.05|12.036|64.704|0.675|0.329
strcpy (GNU libc 2.39)|6|1.869|1.881|25.884|3.872|141.464|2.644|0.868
strcpy (LI-PaRAD)|7|1.923|1.927|18.099|3.798|134.615|3.015|0.978
strcpy (Arm OR 23.01)|7|5.934|6.043|22.053|11.991|64.567|0.788|0.383
strcpy (GNU libc 2.39)|7|1.869|1.88|18.074|3.784|137.71|3.099|1.009
strcpy (LI-PaRAD)|8|1.923|1.927|17.956|3.991|134.957|3.417|1.161
strcpy (Arm OR 23.01)|8|5.94|6.043|22.062|12.033|64.725|0.9|0.438
strcpy (GNU libc 2.39)|8|1.806|1.824|18.182|3.741|139.273|3.629|1.195
strcpy (LI-PaRAD)|9|1.923|1.927|18.199|3.854|135.047|3.846|1.259
strcpy (Arm OR 23.01)|9|5.96|6.04|30.053|11.997|65.25|1.014|0.491
strcpy (GNU libc 2.39)|9|1.806|1.824|18.064|3.74|139.261|4.084|1.344
strcpy (LI-PaRAD)|10|1.923|1.927|18.122|3.834|135.851|4.313|1.402
strcpy (Arm OR 23.01)|10|5.94|6.031|22.082|12.025|64.771|1.127|0.549
strcpy (GNU libc 2.39)|10|1.805|1.823|21.837|3.689|140.09|4.542|1.482
strcpy (LI-PaRAD)|11|1.923|1.927|18.037|3.849|135.138|4.709|1.539
strcpy (Arm OR 23.01)|11|5.94|6.051|22.056|12.196|64.145|1.224|0.605
strcpy (GNU libc 2.39)|11|1.805|1.824|17.947|3.66|137.888|4.994|1.63
strcpy (LI-PaRAD)|12|1.923|1.927|17.996|3.848|135.122|5.137|1.679
strcpy (Arm OR 23.01)|12|5.967|6.039|22.054|12.033|64.688|1.35|0.657
strcpy (GNU libc 2.39)|12|1.805|1.824|18.091|3.74|139.255|5.444|1.792
strcpy (LI-PaRAD)|13|1.923|1.927|17.975|3.847|135.106|5.565|1.819
strcpy (Arm OR 23.01)|13|5.92|6.038|22.053|12.032|64.706|1.462|0.712
strcpy (GNU libc 2.39)|13|1.805|1.824|18.163|3.592|139.592|5.929|1.871
