ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strlen (LI-PaRAD)|1|2.31|2.311|2.317|2.312|0.078|0.403|0.0
strlen (GNU libc 2.39)|1|2.076|2.087|2.114|2.087|0.211|0.446|0.001
strlen (Arm OR 23.01)|1|6.067|6.227|6.407|6.224|0.946|0.15|0.001
strlen (LI-PaRAD)|2|2.31|2.311|2.316|2.312|0.074|0.806|0.001
strlen (GNU libc 2.39)|2|2.694|2.697|2.701|2.697|0.073|0.691|0.001
strlen (Arm OR 23.01)|2|6.072|6.227|6.445|6.224|1.081|0.299|0.003
strlen (LI-PaRAD)|3|2.31|2.311|2.316|2.312|0.071|1.209|0.001
strlen (GNU libc 2.39)|3|2.695|2.697|2.713|2.697|0.097|1.036|0.001
strlen (Arm OR 23.01)|3|6.111|6.199|6.433|6.218|1.036|0.449|0.005
strlen (LI-PaRAD)|4|2.31|2.311|2.316|2.312|0.074|1.612|0.001
strlen (GNU libc 2.39)|4|2.694|2.696|2.704|2.697|0.081|1.381|0.001
strlen (Arm OR 23.01)|4|6.088|6.205|6.357|6.214|0.983|0.6|0.006
strlen (LI-PaRAD)|5|2.309|2.311|2.318|2.312|0.087|2.014|0.002
strlen (GNU libc 2.39)|5|2.695|2.697|2.701|2.697|0.068|1.727|0.001
strlen (Arm OR 23.01)|5|6.064|6.201|6.421|6.211|0.993|0.75|0.007
strlen (LI-PaRAD)|6|2.31|2.311|2.317|2.312|0.076|2.417|0.002
strlen (GNU libc 2.39)|6|2.694|2.697|2.701|2.697|0.077|2.072|0.002
strlen (Arm OR 23.01)|6|6.067|6.218|6.452|6.225|1.051|0.898|0.009
strlen (LI-PaRAD)|7|2.31|2.311|2.316|2.312|0.071|2.82|0.002
strlen (GNU libc 2.39)|7|2.695|2.697|2.731|2.697|0.15|2.417|0.004
strlen (Arm OR 23.01)|7|6.067|6.226|6.449|6.232|1.292|1.046|0.013
strlen (LI-PaRAD)|8|2.31|2.311|2.316|2.312|0.075|3.223|0.002
strlen (GNU libc 2.39)|8|2.695|2.697|2.701|2.697|0.071|2.763|0.002
strlen (Arm OR 23.01)|8|6.079|6.209|6.422|6.213|1.026|1.199|0.012
strlen (LI-PaRAD)|9|2.31|2.311|2.317|2.312|0.088|3.626|0.003
strlen (GNU libc 2.39)|9|2.694|2.698|2.701|2.697|0.075|3.108|0.002
