ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strncpy (LI-PaRAD)|1|1.923|1.927|18.278|3.807|134.318|0.429|0.14
strncpy (Arm OR 23.01)|1|4.433|4.476|20.497|8.829|80.591|0.163|0.073
strncpy (GNU libc 2.39)|1|4.444|4.476|20.49|8.907|80.803|0.163|0.073
strncpy (LI-PaRAD)|2|1.923|1.927|18.157|3.996|134.869|0.853|0.29
strncpy (Arm OR 23.01)|2|4.442|4.48|32.529|9.032|82.885|0.326|0.147
strncpy (GNU libc 2.39)|2|4.443|4.479|28.43|8.991|81.965|0.326|0.147
strncpy (LI-PaRAD)|3|1.923|1.927|18.241|3.95|134.306|1.284|0.435
strncpy (Arm OR 23.01)|3|4.449|4.477|20.639|8.752|81.321|0.494|0.217
strncpy (GNU libc 2.39)|3|4.452|4.475|20.509|8.908|80.829|0.49|0.22
strncpy (LI-PaRAD)|4|1.923|1.927|18.273|3.854|135.091|1.71|0.56
strncpy (Arm OR 23.01)|4|4.006|4.049|20.23|8.184|85.899|0.729|0.322
strncpy (GNU libc 2.39)|4|4.007|4.048|20.116|7.987|86.084|0.736|0.317
strncpy (LI-PaRAD)|5|1.923|1.927|18.012|3.851|134.975|2.137|0.699
strncpy (Arm OR 23.01)|5|4.004|4.063|20.928|8.196|85.955|0.91|0.402
strncpy (GNU libc 2.39)|5|4.009|4.048|20.107|8.013|86.643|0.923|0.398
strncpy (LI-PaRAD)|6|1.923|1.927|18.034|3.852|134.989|2.564|0.839
strncpy (Arm OR 23.01)|6|4.006|4.052|20.588|8.183|86.002|1.094|0.483
strncpy (GNU libc 2.39)|6|4.008|4.048|20.317|8.026|86.448|1.103|0.476
strncpy (LI-PaRAD)|7|1.923|1.927|18.091|3.853|135.008|2.992|0.979
strncpy (Arm OR 23.01)|7|4.006|4.048|20.605|8.18|85.99|1.276|0.563
strncpy (GNU libc 2.39)|7|4.005|4.047|20.573|8.183|85.98|1.276|0.564
strncpy (LI-PaRAD)|8|1.923|1.927|18.197|3.854|135.048|3.419|1.119
strncpy (Arm OR 23.01)|8|3.862|3.886|19.975|7.86|88.238|1.53|0.666
strncpy (GNU libc 2.39)|8|3.858|3.89|19.976|7.786|87.835|1.53|0.661
strncpy (LI-PaRAD)|9|1.923|1.927|17.971|3.721|134.641|3.878|1.239
strncpy (Arm OR 23.01)|9|3.856|3.887|19.995|7.868|88.12|1.717|0.748
strncpy (GNU libc 2.39)|9|3.854|3.886|19.944|7.858|88.231|1.721|0.75
strncpy (LI-PaRAD)|10|1.923|1.927|17.986|3.836|135.636|4.306|1.402
strncpy (Arm OR 23.01)|10|3.86|3.89|20.135|7.862|88.256|1.912|0.832
strncpy (GNU libc 2.39)|10|3.852|3.888|19.949|7.668|88.393|1.929|0.818
strncpy (LI-PaRAD)|11|1.923|1.927|18.065|3.999|134.662|4.681|1.594
strncpy (Arm OR 23.01)|11|3.854|3.886|19.981|7.855|88.348|2.107|0.918
strncpy (GNU libc 2.39)|11|3.856|3.887|20.108|7.708|88.728|2.121|0.902
strncpy (LI-PaRAD)|12|1.923|1.927|18.264|3.843|135.568|5.157|1.681
strncpy (Arm OR 23.01)|12|3.858|3.888|20.136|7.708|88.769|2.315|0.984
strncpy (GNU libc 2.39)|12|3.863|3.887|19.97|7.709|88.698|2.313|0.983
strncpy (LI-PaRAD)|13|1.923|1.927|18.207|3.846|135.387|5.577|1.821
strncpy (Arm OR 23.01)|13|3.852|3.887|19.983|7.856|88.352|2.49|1.085
strncpy (GNU libc 2.39)|13|3.85|3.887|20.135|7.706|88.796|2.509|1.067
strncpy (LI-PaRAD)|14|1.923|1.927|18.12|3.841|135.519|6.017|1.962
strncpy (Arm OR 23.01)|14|3.868|3.89|20.056|7.861|88.302|2.678|1.166
strncpy (GNU libc 2.39)|14|3.856|3.887|19.946|7.789|87.519|2.675|1.158
strncpy (LI-PaRAD)|15|1.923|1.927|18.057|3.837|135.665|6.459|2.103
strncpy (Arm OR 23.01)|15|3.847|3.887|20.197|7.864|88.277|2.868|1.249
strncpy (GNU libc 2.39)|15|3.873|3.887|20.154|7.781|87.76|2.875|1.245
strncpy (LI-PaRAD)|16|1.923|1.927|18.044|3.991|134.977|6.833|2.322
strncpy (Arm OR 23.01)|16|3.464|3.469|19.63|6.956|95.497|3.528|1.465
strncpy (GNU libc 2.39)|16|3.464|3.469|19.492|7.117|94.769|3.488|1.487
strncpy (LI-PaRAD)|17|1.923|1.927|18.008|3.848|135.137|7.279|2.379
strncpy (Arm OR 23.01)|17|5.045|5.065|21.08|9.973|74.408|2.4|1.102
strncpy (GNU libc 2.39)|17|5.046|5.066|21.077|10.131|73.87|2.376|1.112
strncpy (LI-PaRAD)|18|1.923|1.927|17.965|3.84|135.466|7.736|2.522
strncpy (Arm OR 23.01)|18|5.054|5.071|33.074|10.176|75.458|2.515|1.174
strncpy (GNU libc 2.39)|18|5.053|5.072|21.083|10.137|73.833|2.513|1.175
strncpy (LI-PaRAD)|19|1.923|1.927|18.777|4.0|135.295|8.115|2.759
strncpy (Arm OR 23.01)|19|5.047|5.066|21.076|10.132|73.878|2.655|1.243
strncpy (GNU libc 2.39)|19|5.047|5.067|21.08|10.132|73.874|2.655|1.242
strncpy (LI-PaRAD)|20|1.923|1.927|17.978|3.843|135.307|8.58|2.801
strncpy (Arm OR 23.01)|20|4.938|4.971|20.981|9.875|75.098|2.873|1.327
strncpy (GNU libc 2.39)|20|4.936|4.973|20.981|9.837|74.893|2.874|1.324
strncpy (LI-PaRAD)|21|1.923|1.926|18.173|3.949|134.281|8.99|3.042
