        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
        strchr (GNU libc 2.39) |           1 |          2.102 |          2.106 |          2.138 |          2.109 |          0.339 |          0.442 |          0.001 |
             strchr (LI-PaRAD) |           1 |          4.572 |          4.623 |          4.727 |          4.635 |          0.735 |          0.201 |          0.001 |     -54.49%
        strchr (GNU libc 2.39) |           2 |          2.694 |          2.697 |          2.704 |          2.697 |          0.075 |          0.691 |          0.001 |
             strchr (LI-PaRAD) |           2 |          4.576 |          4.623 |          4.743 |          4.634 |          0.648 |          0.402 |          0.003 |     -41.80%
        strchr (GNU libc 2.39) |           3 |          2.694 |          2.697 |          2.701 |          2.697 |          0.074 |          1.036 |          0.001 |
             strchr (LI-PaRAD) |           3 |          4.573 |          4.627 |          4.743 |          4.640 |          0.840 |          0.602 |          0.005 |     -41.88%
        strchr (GNU libc 2.39) |           4 |          2.694 |          2.697 |          2.711 |          2.697 |          0.101 |          1.381 |          0.001 |
             strchr (LI-PaRAD) |           4 |          4.573 |          4.623 |          4.741 |          4.629 |          0.768 |          0.805 |          0.006 |     -41.74%
        strchr (GNU libc 2.39) |           5 |          2.694 |          2.697 |          2.702 |          2.697 |          0.082 |          1.727 |          0.001 |
             strchr (LI-PaRAD) |           5 |          4.574 |          4.623 |          4.733 |          4.632 |          0.703 |          1.005 |          0.007 |     -41.78%
        strchr (GNU libc 2.39) |           6 |          2.694 |          2.697 |          2.701 |          2.697 |          0.074 |          2.072 |          0.002 |
             strchr (LI-PaRAD) |           6 |          4.578 |          4.625 |          4.742 |          4.634 |          0.730 |          1.206 |          0.009 |     -41.80%
        strchr (GNU libc 2.39) |           7 |          2.694 |          2.696 |          2.726 |          2.697 |          0.131 |          2.417 |          0.003 |
             strchr (LI-PaRAD) |           7 |          4.573 |          4.624 |          4.732 |          4.633 |          0.712 |          1.407 |          0.010 |     -41.79%
        strchr (GNU libc 2.39) |           8 |          2.694 |          2.697 |          2.709 |          2.697 |          0.090 |          2.763 |          0.002 |
             strchr (LI-PaRAD) |           8 |          4.573 |          4.623 |          4.745 |          4.634 |          0.857 |          1.608 |          0.014 |     -41.80%
        strchr (GNU libc 2.39) |           9 |          2.694 |          2.697 |          2.706 |          2.697 |          0.081 |          3.108 |          0.003 |
             strchr (LI-PaRAD) |           9 |          4.573 |          4.623 |          4.746 |          4.630 |          0.695 |          1.810 |          0.012 |     -41.75%
        strchr (GNU libc 2.39) |          10 |          2.694 |          2.697 |          2.701 |          2.697 |          0.074 |          3.454 |          0.003 |
             strchr (LI-PaRAD) |          10 |          4.572 |          4.623 |          4.748 |          4.639 |          0.810 |          2.008 |          0.016 |     -41.87%
        strchr (GNU libc 2.39) |          11 |          2.694 |          2.696 |          2.701 |          2.697 |          0.073 |          3.799 |          0.003 |
             strchr (LI-PaRAD) |          11 |          4.572 |          4.623 |          4.732 |          4.633 |          0.735 |          2.212 |          0.016 |     -41.79%
        strchr (GNU libc 2.39) |          12 |          2.694 |          2.697 |          2.708 |          2.697 |          0.094 |          4.144 |          0.004 |
             strchr (LI-PaRAD) |          12 |          4.572 |          4.626 |          4.755 |          4.639 |          0.736 |          2.409 |          0.018 |     -41.86%
        strchr (GNU libc 2.39) |          13 |          2.694 |          2.697 |          2.708 |          2.697 |          0.087 |          4.489 |          0.004 |
             strchr (LI-PaRAD) |          13 |          4.573 |          4.624 |          4.752 |          4.635 |          0.755 |          2.613 |          0.020 |     -41.81%
        strchr (GNU libc 2.39) |          14 |          2.694 |          2.697 |          2.715 |          2.697 |          0.098 |          4.834 |          0.005 |
             strchr (LI-PaRAD) |          14 |          4.572 |          4.627 |          4.753 |          4.640 |          0.886 |          2.810 |          0.025 |     -41.87%
        strchr (GNU libc 2.39) |          15 |          2.694 |          2.697 |          2.707 |          2.697 |          0.084 |          5.180 |          0.004 |
             strchr (LI-PaRAD) |          15 |          4.574 |          4.623 |          4.714 |          4.634 |          0.645 |          3.015 |          0.019 |     -41.80%
        strchr (GNU libc 2.39) |          16 |          2.699 |          2.702 |          2.714 |          2.702 |          0.102 |          5.514 |          0.006 |
             strchr (LI-PaRAD) |          16 |          4.573 |          4.624 |          4.749 |          4.639 |          0.884 |          3.213 |          0.028 |     -41.74%
        strchr (GNU libc 2.39) |          17 |          2.699 |          2.702 |          2.706 |          2.702 |          0.079 |          5.860 |          0.005 |
             strchr (LI-PaRAD) |          17 |          4.573 |          4.624 |          4.738 |          4.635 |          0.777 |          3.416 |          0.026 |     -41.72%
        strchr (GNU libc 2.39) |          18 |          2.699 |          2.702 |          2.707 |          2.702 |          0.075 |          6.205 |          0.005 |
             strchr (LI-PaRAD) |          18 |          4.573 |          4.625 |          4.754 |          4.638 |          0.747 |          3.615 |          0.027 |     -41.75%
        strchr (GNU libc 2.39) |          19 |          2.699 |          2.702 |          2.706 |          2.701 |          0.070 |          6.550 |          0.005 |
             strchr (LI-PaRAD) |          19 |          4.573 |          4.623 |          4.741 |          4.631 |          0.703 |          3.821 |          0.027 |     -41.67%
        strchr (GNU libc 2.39) |          20 |          2.699 |          2.702 |          2.712 |          2.702 |          0.091 |          6.894 |          0.006 |
             strchr (LI-PaRAD) |          20 |          4.572 |          4.624 |          4.749 |          4.635 |          0.727 |          4.019 |          0.029 |     -41.71%
        strchr (GNU libc 2.39) |          21 |          2.699 |          2.702 |          2.712 |          2.702 |          0.087 |          7.238 |          0.006 |
             strchr (LI-PaRAD) |          21 |          4.579 |          4.624 |          4.732 |          4.634 |          0.769 |          4.220 |          0.032 |     -41.69%
        strchr (GNU libc 2.39) |          22 |          2.698 |          2.701 |          2.706 |          2.701 |          0.078 |          7.584 |          0.006 |
             strchr (LI-PaRAD) |          22 |          4.572 |          4.623 |          4.743 |          4.632 |          0.828 |          4.423 |          0.036 |     -41.68%
        strchr (GNU libc 2.39) |          23 |          2.700 |          3.082 |          3.089 |          3.036 |          4.058 |          7.069 |          0.316 |
             strchr (LI-PaRAD) |          23 |          4.574 |          4.623 |          4.752 |          4.628 |          0.670 |          4.628 |          0.031 |     -34.41%
        strchr (GNU libc 2.39) |          24 |          3.079 |          3.082 |          3.091 |          3.082 |          0.076 |          7.252 |          0.005 |
             strchr (LI-PaRAD) |          24 |          4.573 |          4.623 |          4.753 |          4.635 |          0.796 |          4.822 |          0.038 |     -33.51%
        strchr (GNU libc 2.39) |          25 |          3.079 |          3.082 |          3.091 |          3.082 |          0.074 |          7.554 |          0.006 |
             strchr (LI-PaRAD) |          25 |          4.572 |          4.623 |          4.743 |          4.627 |          0.703 |          5.032 |          0.035 |     -33.39%
        strchr (GNU libc 2.39) |          26 |          3.079 |          3.082 |          3.086 |          3.082 |          0.066 |          7.857 |          0.005 |
             strchr (LI-PaRAD) |          26 |          4.573 |          4.624 |          4.752 |          4.638 |          0.886 |          5.221 |          0.046 |     -33.56%
        strchr (GNU libc 2.39) |          27 |          3.079 |          3.082 |          3.091 |          3.082 |          0.072 |          8.159 |          0.006 |
             strchr (LI-PaRAD) |          27 |          4.584 |          4.623 |          4.708 |          4.633 |          0.569 |          5.428 |          0.031 |     -33.47%
        strchr (GNU libc 2.39) |          28 |          3.079 |          3.082 |          3.092 |          3.082 |          0.076 |          8.461 |          0.006 |
             strchr (LI-PaRAD) |          28 |          4.576 |          4.623 |          4.751 |          4.635 |          0.750 |          5.626 |          0.042 |     -33.51%
        strchr (GNU libc 2.39) |          29 |          3.079 |          3.082 |          3.091 |          3.082 |          0.074 |          8.763 |          0.006 |
             strchr (LI-PaRAD) |          29 |          4.573 |          4.623 |          4.748 |          4.631 |          0.628 |          5.832 |          0.036 |     -33.45%
        strchr (GNU libc 2.39) |          30 |          3.079 |          3.082 |          3.087 |          3.082 |          0.068 |          9.066 |          0.006 |
             strchr (LI-PaRAD) |          30 |          4.574 |          4.624 |          4.732 |          4.639 |          0.789 |          6.023 |          0.047 |     -33.57%
        strchr (GNU libc 2.39) |          31 |          3.079 |          3.082 |          3.087 |          3.082 |          0.065 |          9.368 |          0.006 |
             strchr (LI-PaRAD) |          31 |          4.572 |          4.623 |          4.729 |          4.632 |          0.795 |          6.233 |          0.049 |     -33.47%
        strchr (GNU libc 2.39) |          32 |          3.848 |          3.853 |          3.862 |          3.853 |          0.048 |          7.736 |          0.004 |
             strchr (LI-PaRAD) |          32 |          7.122 |          7.128 |          7.139 |          7.127 |          0.035 |          4.181 |          0.001 |     -45.95%
        strchr (GNU libc 2.39) |          33 |          3.848 |          3.853 |          3.858 |          3.852 |          0.042 |          7.978 |          0.003 |
             strchr (LI-PaRAD) |          33 |          7.122 |          7.128 |          7.132 |          7.127 |          0.028 |          4.312 |          0.001 |     -45.95%
        strchr (GNU libc 2.39) |          34 |          3.848 |          3.853 |          3.861 |          3.853 |          0.042 |          8.219 |          0.003 |
             strchr (LI-PaRAD) |          34 |          7.122 |          7.127 |          7.137 |          7.127 |          0.034 |          4.443 |          0.001 |     -45.94%
        strchr (GNU libc 2.39) |          35 |          3.848 |          3.852 |          3.858 |          3.852 |          0.038 |          8.462 |          0.003 |
             strchr (LI-PaRAD) |          35 |          7.122 |          7.127 |          7.138 |          7.127 |          0.032 |          4.574 |          0.001 |     -45.95%
        strchr (GNU libc 2.39) |          36 |          3.848 |          3.852 |          3.859 |          3.852 |          0.042 |          8.703 |          0.004 |
             strchr (LI-PaRAD) |          36 |          7.123 |          7.128 |          7.155 |          7.128 |          0.054 |          4.704 |          0.003 |     -45.95%
        strchr (GNU libc 2.39) |          37 |          3.848 |          3.852 |          3.860 |          3.853 |          0.045 |          8.944 |          0.004 |
             strchr (LI-PaRAD) |          37 |          7.123 |          7.127 |          7.137 |          7.127 |          0.032 |          4.835 |          0.002 |     -45.94%
        strchr (GNU libc 2.39) |          38 |          3.848 |          3.853 |          3.862 |          3.853 |          0.049 |          9.186 |          0.005 |
             strchr (LI-PaRAD) |          38 |          7.122 |          7.128 |          7.131 |          7.127 |          0.028 |          4.966 |          0.001 |     -45.94%
        strchr (GNU libc 2.39) |          39 |          3.848 |          3.853 |          3.925 |          3.853 |          0.192 |          9.426 |          0.018 |
             strchr (LI-PaRAD) |          39 |          7.123 |          7.128 |          7.133 |          7.127 |          0.029 |          5.096 |          0.001 |     -45.93%
        strchr (GNU libc 2.39) |          40 |          3.848 |          3.853 |          3.862 |          3.853 |          0.049 |          9.669 |          0.005 |
             strchr (LI-PaRAD) |          40 |          7.122 |          7.128 |          7.130 |          7.127 |          0.028 |          5.227 |          0.001 |     -45.94%
        strchr (GNU libc 2.39) |          41 |          3.848 |          3.852 |          3.861 |          3.853 |          0.044 |          9.912 |          0.004 |
             strchr (LI-PaRAD) |          41 |          7.123 |          7.127 |          7.141 |          7.127 |          0.039 |          5.358 |          0.002 |     -45.95%
        strchr (GNU libc 2.39) |          42 |          3.848 |          3.853 |          3.859 |          3.853 |          0.043 |         10.153 |          0.004 |
             strchr (LI-PaRAD) |          42 |          7.122 |          7.128 |          7.136 |          7.127 |          0.033 |          5.488 |          0.002 |     -45.95%
        strchr (GNU libc 2.39) |          43 |          3.848 |          3.853 |          3.855 |          3.853 |          0.038 |         10.395 |          0.004 |
             strchr (LI-PaRAD) |          43 |          7.122 |          7.127 |          7.152 |          7.127 |          0.048 |          5.619 |          0.003 |     -45.95%
        strchr (GNU libc 2.39) |          44 |          3.848 |          3.852 |          3.857 |          3.852 |          0.040 |         10.637 |          0.004 |
             strchr (LI-PaRAD) |          44 |          7.122 |          7.127 |          7.138 |          7.127 |          0.035 |          5.750 |          0.002 |     -45.95%
        strchr (GNU libc 2.39) |          45 |          3.848 |          3.852 |          3.860 |          3.853 |          0.042 |         10.878 |          0.005 |
             strchr (LI-PaRAD) |          45 |          7.122 |          7.127 |          7.137 |          7.127 |          0.033 |          5.880 |          0.002 |     -45.94%
        strchr (GNU libc 2.39) |          46 |          3.848 |          3.853 |          3.858 |          3.853 |          0.045 |         11.120 |          0.005 |
             strchr (LI-PaRAD) |          46 |          7.123 |          7.128 |          7.137 |          7.127 |          0.031 |          6.011 |          0.002 |     -45.95%
        strchr (GNU libc 2.39) |          47 |          3.848 |          3.852 |          3.861 |          3.853 |          0.049 |         11.362 |          0.006 |
             strchr (LI-PaRAD) |          47 |          7.122 |          7.128 |          7.131 |          7.127 |          0.028 |          6.142 |          0.002 |     -45.94%
        strchr (GNU libc 2.39) |          48 |          4.236 |          4.238 |          4.248 |          4.238 |          0.054 |         10.548 |          0.006 |
             strchr (LI-PaRAD) |          48 |          7.122 |          7.127 |          7.134 |          7.127 |          0.030 |          6.273 |          0.002 |     -40.53%
        strchr (GNU libc 2.39) |          49 |          4.236 |          4.238 |          4.247 |          4.238 |          0.048 |         10.768 |          0.005 |
             strchr (LI-PaRAD) |          49 |          7.123 |          7.128 |          7.138 |          7.127 |          0.037 |          6.403 |          0.002 |     -40.54%
        strchr (GNU libc 2.39) |          50 |          4.236 |          4.238 |          4.245 |          4.238 |          0.045 |         10.988 |          0.005 |
             strchr (LI-PaRAD) |          50 |          7.122 |          7.128 |          7.137 |          7.127 |          0.035 |          6.534 |          0.002 |     -40.54%
        strchr (GNU libc 2.39) |          51 |          4.235 |          4.238 |          4.267 |          4.238 |          0.080 |         11.207 |          0.009 |
             strchr (LI-PaRAD) |          51 |          7.122 |          7.128 |          7.135 |          7.127 |          0.031 |          6.664 |          0.002 |     -40.54%
        strchr (GNU libc 2.39) |          52 |          4.236 |          4.238 |          4.242 |          4.238 |          0.040 |         11.428 |          0.005 |
             strchr (LI-PaRAD) |          52 |          7.122 |          7.128 |          7.142 |          7.127 |          0.037 |          6.795 |          0.003 |     -40.54%
        strchr (GNU libc 2.39) |          53 |          4.235 |          4.238 |          4.242 |          4.238 |          0.039 |         11.648 |          0.005 |
             strchr (LI-PaRAD) |          53 |          7.122 |          7.128 |          7.143 |          7.127 |          0.036 |          6.925 |          0.002 |     -40.54%
        strchr (GNU libc 2.39) |          54 |          4.236 |          4.238 |          4.247 |          4.238 |          0.052 |         11.867 |          0.006 |
             strchr (LI-PaRAD) |          54 |          7.123 |          7.128 |          7.135 |          7.127 |          0.030 |          7.056 |          0.002 |     -40.54%
        strchr (GNU libc 2.39) |          55 |          4.236 |          4.238 |          4.248 |          4.238 |          0.054 |         12.086 |          0.007 |
             strchr (LI-PaRAD) |          55 |          7.122 |          7.127 |          7.134 |          7.127 |          0.032 |          7.187 |          0.002 |     -40.53%
        strchr (GNU libc 2.39) |          56 |          4.236 |          4.238 |          4.247 |          4.238 |          0.042 |         12.307 |          0.005 |
             strchr (LI-PaRAD) |          56 |          7.123 |          7.128 |          7.139 |          7.127 |          0.038 |          7.317 |          0.003 |     -40.54%
        strchr (GNU libc 2.39) |          57 |          4.236 |          4.238 |          4.248 |          4.238 |          0.047 |         12.527 |          0.006 |
             strchr (LI-PaRAD) |          57 |          7.122 |          7.127 |          7.135 |          7.127 |          0.032 |          7.449 |          0.002 |     -40.54%
        strchr (GNU libc 2.39) |          58 |          4.236 |          4.238 |          4.267 |          4.238 |          0.078 |         12.746 |          0.010 |
             strchr (LI-PaRAD) |          58 |          7.122 |          7.127 |          7.138 |          7.127 |          0.036 |          7.579 |          0.003 |     -40.54%
        strchr (GNU libc 2.39) |          59 |          4.236 |          4.238 |          4.245 |          4.238 |          0.043 |         12.966 |          0.006 |
             strchr (LI-PaRAD) |          59 |          7.123 |          7.127 |          7.137 |          7.127 |          0.029 |          7.710 |          0.002 |     -40.54%
        strchr (GNU libc 2.39) |          60 |          4.236 |          4.238 |          4.242 |          4.238 |          0.041 |         13.186 |          0.005 |
             strchr (LI-PaRAD) |          60 |          7.123 |          7.127 |          7.140 |          7.127 |          0.034 |          7.840 |          0.003 |     -40.54%
        strchr (GNU libc 2.39) |          61 |          4.236 |          4.238 |          4.252 |          4.238 |          0.059 |         13.405 |          0.008 |
             strchr (LI-PaRAD) |          61 |          7.123 |          7.128 |          7.133 |          7.127 |          0.030 |          7.971 |          0.002 |     -40.54%
        strchr (GNU libc 2.39) |          62 |          4.236 |          4.238 |          4.251 |          4.238 |          0.051 |         13.625 |          0.007 |
             strchr (LI-PaRAD) |          62 |          7.123 |          7.128 |          7.140 |          7.127 |          0.036 |          8.101 |          0.003 |     -40.54%
        strchr (GNU libc 2.39) |          63 |          4.236 |          4.238 |          4.248 |          4.238 |          0.049 |         13.845 |          0.007 |
