ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strrchr (LI-PaRAD)|1|4.982|5.224|21.398|10.392|72.791|0.136|0.065
strrchr (Arm OR 23.01)|1|6.934|7.42|23.496|14.377|55.302|0.089|0.044
strrchr (GNU libc 2.39)|1|2.385|2.391|18.447|4.772|119.826|0.339|0.121
strrchr (LI-PaRAD)|2|4.961|5.233|21.398|10.229|73.321|0.275|0.128
strrchr (Arm OR 23.01)|2|7.025|7.388|23.537|14.495|55.24|0.177|0.089
strrchr (GNU libc 2.39)|2|2.385|2.391|19.087|4.834|118.548|0.665|0.241
strrchr (LI-PaRAD)|3|5.005|5.266|21.398|10.422|72.451|0.406|0.192
strrchr (Arm OR 23.01)|3|7.05|7.441|23.557|14.508|55.026|0.265|0.133
strrchr (GNU libc 2.39)|3|2.385|2.391|18.591|4.776|119.815|1.015|0.363
strrchr (LI-PaRAD)|4|4.989|5.259|21.403|10.42|72.677|0.543|0.257
strrchr (Arm OR 23.01)|4|7.053|7.432|23.48|14.565|54.99|0.352|0.176
strrchr (GNU libc 2.39)|4|2.384|2.391|18.748|4.777|119.848|1.354|0.485
strrchr (LI-PaRAD)|5|4.964|5.264|21.401|10.433|72.475|0.676|0.32
strrchr (Arm OR 23.01)|5|6.952|7.434|23.526|14.571|55.169|0.441|0.221
strrchr (GNU libc 2.39)|5|2.385|2.39|18.986|4.786|119.709|1.688|0.606
strrchr (LI-PaRAD)|6|4.963|5.261|21.397|10.393|72.255|0.811|0.383
strrchr (Arm OR 23.01)|6|6.933|7.354|23.611|14.325|55.86|0.538|0.268
strrchr (GNU libc 2.39)|6|2.385|2.39|18.672|4.782|119.622|2.026|0.727
strrchr (LI-PaRAD)|7|4.986|5.218|25.263|10.433|73.146|0.952|0.453
strrchr (Arm OR 23.01)|7|7.017|7.362|23.491|14.503|55.208|0.619|0.311
strrchr (GNU libc 2.39)|7|2.384|2.39|18.447|4.781|119.552|2.363|0.848
strrchr (LI-PaRAD)|8|4.972|5.26|21.41|10.382|72.51|1.086|0.513
strrchr (Arm OR 23.01)|8|6.96|7.441|23.535|14.547|55.254|0.707|0.356
strrchr (GNU libc 2.39)|8|2.385|2.39|18.702|4.777|119.851|2.708|0.969
strrchr (LI-PaRAD)|9|4.967|5.24|21.399|10.41|72.821|1.224|0.581
strrchr (Arm OR 23.01)|9|6.975|7.347|23.442|14.379|55.534|0.803|0.4
strrchr (GNU libc 2.39)|9|2.384|2.391|18.484|4.781|119.565|3.039|1.09
strrchr (LI-PaRAD)|10|4.992|5.233|21.392|10.248|73.176|1.371|0.638
strrchr (Arm OR 23.01)|10|7.03|7.475|23.523|14.506|55.117|0.884|0.443
strrchr (GNU libc 2.39)|10|2.385|2.39|18.479|4.735|119.066|3.386|1.208
strrchr (LI-PaRAD)|11|4.969|5.235|21.398|10.389|72.652|1.496|0.709
strrchr (Arm OR 23.01)|11|6.935|7.411|27.498|14.568|55.469|0.972|0.49
strrchr (GNU libc 2.39)|11|2.384|2.392|19.001|4.912|118.072|3.668|1.363
strrchr (LI-PaRAD)|12|4.993|5.227|21.401|10.103|73.309|1.657|0.762
strrchr (Arm OR 23.01)|12|6.933|7.435|23.638|14.535|55.261|1.061|0.534
strrchr (GNU libc 2.39)|12|2.385|2.391|19.025|4.715|118.592|4.045|1.442
strrchr (LI-PaRAD)|13|4.965|5.25|21.398|10.4|72.693|1.767|0.838
strrchr (Arm OR 23.01)|13|7.014|7.429|23.533|14.53|55.14|1.148|0.577
strrchr (GNU libc 2.39)|13|2.384|2.392|18.46|4.795|119.099|4.365|1.572
strrchr (LI-PaRAD)|14|5.004|5.224|21.398|10.242|73.425|1.926|0.899
strrchr (Arm OR 23.01)|14|7.054|7.435|23.569|14.555|55.084|1.233|0.619
strrchr (GNU libc 2.39)|14|2.385|2.391|18.588|4.79|119.363|4.714|1.694
strrchr (LI-PaRAD)|15|5.007|5.26|21.381|10.391|72.581|2.038|0.966
strrchr (Arm OR 23.01)|15|7.023|7.398|23.493|14.544|55.176|1.324|0.666
