ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
memcpy (LI-PaRAD)|1|2.308|2.311|2.317|2.312|0.086|0.403|0.0
memcpy (GNU libc 2.39)|1|2.308|2.311|2.325|2.312|0.117|0.403|0.0
memcpy (Arm OR 23.01)|1|2.505|2.508|2.528|2.509|0.12|0.371|0.0
memcpy (LI-PaRAD)|2|2.308|2.311|2.317|2.312|0.086|0.806|0.001
memcpy (GNU libc 2.39)|2|3.079|3.082|3.089|3.082|0.066|0.604|0.0
memcpy (Arm OR 23.01)|2|2.408|2.506|2.512|2.506|0.452|0.743|0.003
memcpy (LI-PaRAD)|3|2.308|2.311|2.317|2.312|0.092|1.209|0.001
memcpy (GNU libc 2.39)|3|3.079|3.082|3.086|3.082|0.073|0.906|0.001
memcpy (Arm OR 23.01)|3|2.504|2.508|2.512|2.508|0.079|1.114|0.001
memcpy (LI-PaRAD)|4|2.308|2.311|2.317|2.312|0.091|1.611|0.001
memcpy (GNU libc 2.39)|4|3.079|3.083|3.096|3.082|0.08|1.209|0.001
memcpy (Arm OR 23.01)|4|2.505|2.51|2.52|2.51|0.105|1.484|0.002
memcpy (LI-PaRAD)|5|2.308|2.311|2.326|2.312|0.11|2.014|0.002
memcpy (GNU libc 2.39)|5|3.079|3.082|3.086|3.082|0.071|1.511|0.001
memcpy (Arm OR 23.01)|5|2.326|2.507|2.512|2.505|0.724|1.859|0.014
memcpy (LI-PaRAD)|6|2.308|2.311|2.316|2.312|0.087|2.417|0.002
memcpy (GNU libc 2.39)|6|3.079|3.083|3.086|3.082|0.065|1.813|0.001
memcpy (Arm OR 23.01)|6|2.478|2.506|2.512|2.507|0.143|2.229|0.003
memcpy (LI-PaRAD)|7|2.308|2.311|2.317|2.312|0.087|2.82|0.002
memcpy (GNU libc 2.39)|7|3.079|3.082|3.092|3.082|0.07|2.115|0.001
memcpy (Arm OR 23.01)|7|2.503|2.508|2.515|2.508|0.09|2.599|0.002
memcpy (LI-PaRAD)|8|2.308|2.311|2.32|2.312|0.096|3.223|0.003
memcpy (GNU libc 2.39)|8|2.694|2.697|2.701|2.697|0.072|2.763|0.002
memcpy (Arm OR 23.01)|8|2.504|2.509|2.516|2.51|0.109|2.969|0.003
memcpy (LI-PaRAD)|9|2.308|2.311|2.317|2.312|0.09|3.626|0.003
memcpy (GNU libc 2.39)|9|2.695|2.697|2.701|2.697|0.073|3.108|0.002
memcpy (Arm OR 23.01)|9|2.503|2.507|2.512|2.507|0.078|3.343|0.003
memcpy (LI-PaRAD)|10|2.308|2.311|2.316|2.311|0.087|4.029|0.003
memcpy (GNU libc 2.39)|10|2.694|2.697|2.732|2.697|0.151|3.453|0.005
memcpy (Arm OR 23.01)|10|2.341|2.507|2.514|2.502|1.004|3.722|0.039
memcpy (LI-PaRAD)|11|2.308|2.311|2.317|2.312|0.091|4.432|0.004
memcpy (GNU libc 2.39)|11|2.695|2.696|2.707|2.697|0.085|3.799|0.003
memcpy (Arm OR 23.01)|11|2.478|2.509|2.541|2.509|0.209|4.084|0.009
memcpy (LI-PaRAD)|12|2.308|2.311|2.316|2.312|0.09|4.835|0.004
memcpy (GNU libc 2.39)|12|2.308|2.311|2.316|2.311|0.089|4.835|0.004
memcpy (Arm OR 23.01)|12|2.503|2.507|2.513|2.508|0.083|4.456|0.004
memcpy (LI-PaRAD)|13|2.308|2.311|2.318|2.312|0.091|5.238|0.005
memcpy (GNU libc 2.39)|13|2.308|2.311|2.32|2.312|0.099|5.237|0.005
memcpy (Arm OR 23.01)|13|2.361|2.506|2.513|2.504|0.747|4.835|0.038
memcpy (LI-PaRAD)|14|2.308|2.311|2.317|2.312|0.09|5.64|0.005
memcpy (GNU libc 2.39)|14|2.308|2.311|2.317|2.312|0.095|5.64|0.005
memcpy (Arm OR 23.01)|14|2.5|2.507|2.513|2.507|0.088|5.201|0.005
memcpy (LI-PaRAD)|15|2.308|2.311|2.317|2.312|0.093|6.043|0.006
memcpy (GNU libc 2.39)|15|2.308|2.311|2.319|2.312|0.095|6.043|0.006
memcpy (Arm OR 23.01)|15|2.363|2.618|2.624|2.605|1.44|5.364|0.082
memcpy (LI-PaRAD)|16|2.308|2.311|2.316|2.312|0.084|6.446|0.005
memcpy (GNU libc 2.39)|16|2.308|2.311|2.316|2.312|0.086|6.446|0.006
memcpy (Arm OR 23.01)|16|2.503|2.51|2.516|2.51|0.097|5.936|0.006
memcpy (LI-PaRAD)|17|2.308|2.311|2.317|2.312|0.086|6.849|0.006
memcpy (GNU libc 2.39)|17|2.308|2.311|2.319|2.312|0.092|6.849|0.006
memcpy (Arm OR 23.01)|17|2.407|2.506|2.515|2.506|0.406|6.318|0.027
memcpy (LI-PaRAD)|18|2.308|2.311|2.317|2.312|0.087|7.252|0.006
memcpy (GNU libc 2.39)|18|2.308|2.311|2.316|2.312|0.088|7.252|0.006
memcpy (Arm OR 23.01)|18|2.453|2.506|2.695|2.508|0.784|6.684|0.049
memcpy (LI-PaRAD)|19|2.308|2.311|2.323|2.312|0.094|7.655|0.007
memcpy (GNU libc 2.39)|19|2.308|2.311|2.316|2.312|0.084|7.655|0.006
memcpy (Arm OR 23.01)|19|2.504|2.507|2.513|2.508|0.082|7.056|0.006
memcpy (LI-PaRAD)|20|2.308|2.311|2.316|2.311|0.086|8.058|0.007
memcpy (GNU libc 2.39)|20|2.308|2.311|2.319|2.312|0.091|8.058|0.007
memcpy (Arm OR 23.01)|20|2.508|2.51|2.698|2.513|0.745|7.413|0.052
memcpy (LI-PaRAD)|21|2.308|2.311|2.317|2.312|0.09|8.461|0.008
memcpy (GNU libc 2.39)|21|2.308|2.311|2.317|2.311|0.089|8.461|0.008
memcpy (Arm OR 23.01)|21|2.39|2.506|2.512|2.504|0.646|7.811|0.052
memcpy (LI-PaRAD)|22|2.308|2.311|2.318|2.311|0.088|8.864|0.008
memcpy (GNU libc 2.39)|22|2.308|2.311|2.317|2.312|0.091|8.864|0.008
