ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strcpy (LI-PaRAD)|1|2.25|2.311|2.319|2.307|0.699|0.404|0.003
strcpy (GNU libc 2.39)|1|2.391|2.419|2.449|2.416|0.64|0.385|0.002
strcpy (Arm OR 23.01)|1|5.903|5.931|6.104|5.95|0.838|0.157|0.001
strcpy (LI-PaRAD)|2|2.31|2.311|2.316|2.311|0.066|0.806|0.001
strcpy (GNU libc 2.39)|2|3.079|3.082|3.088|3.082|0.066|0.604|0.0
strcpy (Arm OR 23.01)|2|5.908|6.149|6.262|6.139|1.381|0.303|0.004
strcpy (LI-PaRAD)|3|2.245|2.31|2.318|2.296|0.917|1.217|0.011
strcpy (GNU libc 2.39)|3|3.079|3.082|3.086|3.082|0.068|0.907|0.001
strcpy (Arm OR 23.01)|3|5.926|6.148|6.334|6.154|1.273|0.454|0.006
strcpy (LI-PaRAD)|4|2.31|2.311|2.316|2.311|0.071|1.612|0.001
strcpy (GNU libc 2.39)|4|2.694|2.696|2.744|2.697|0.19|1.381|0.003
strcpy (Arm OR 23.01)|4|5.922|6.132|6.33|6.127|1.379|0.608|0.008
strcpy (LI-PaRAD)|5|2.097|2.309|2.315|2.282|1.697|2.041|0.036
strcpy (GNU libc 2.39)|5|2.694|2.697|2.702|2.697|0.071|1.727|0.001
strcpy (Arm OR 23.01)|5|5.973|6.148|6.272|6.146|1.237|0.758|0.009
strcpy (LI-PaRAD)|6|2.31|2.311|2.316|2.311|0.071|2.418|0.002
strcpy (GNU libc 2.39)|6|2.694|2.697|2.7|2.697|0.065|2.072|0.001
strcpy (Arm OR 23.01)|6|5.918|6.136|6.279|6.141|1.158|0.91|0.011
strcpy (LI-PaRAD)|7|2.246|2.3|2.316|2.292|0.972|2.844|0.028
strcpy (GNU libc 2.39)|7|2.694|2.697|2.701|2.697|0.073|2.417|0.002
strcpy (Arm OR 23.01)|7|5.906|6.141|6.34|6.137|1.354|1.063|0.014
strcpy (LI-PaRAD)|8|2.31|2.311|2.319|2.312|0.081|3.223|0.003
strcpy (GNU libc 2.39)|8|2.694|2.696|2.702|2.697|0.076|2.763|0.002
strcpy (Arm OR 23.01)|8|5.915|6.145|6.261|6.144|1.245|1.213|0.015
strcpy (LI-PaRAD)|9|2.31|2.311|2.331|2.312|0.116|3.626|0.004
strcpy (GNU libc 2.39)|9|2.694|2.697|2.702|2.697|0.075|3.108|0.002
strcpy (Arm OR 23.01)|9|5.965|6.171|6.272|6.158|1.096|1.361|0.015
strcpy (LI-PaRAD)|10|2.31|2.311|2.347|2.312|0.165|4.029|0.007
strcpy (GNU libc 2.39)|10|2.549|2.581|2.613|2.58|0.735|3.61|0.027
strcpy (Arm OR 23.01)|10|5.932|6.134|6.262|6.134|1.205|1.518|0.018
strcpy (LI-PaRAD)|11|2.246|2.306|2.332|2.29|1.067|4.473|0.048
strcpy (GNU libc 2.39)|11|2.463|2.493|2.554|2.503|1.382|4.094|0.056
strcpy (Arm OR 23.01)|11|5.903|6.13|6.312|6.127|1.322|1.672|0.022
strcpy (LI-PaRAD)|12|2.31|2.311|2.317|2.312|0.076|4.835|0.004
strcpy (GNU libc 2.39)|12|2.466|2.501|2.552|2.505|1.307|4.462|0.058
strcpy (Arm OR 23.01)|12|5.906|6.181|6.262|6.15|1.438|1.818|0.026
strcpy (LI-PaRAD)|13|2.119|2.31|2.326|2.289|1.367|5.291|0.074
strcpy (GNU libc 2.39)|13|2.545|2.587|2.614|2.583|0.725|4.687|0.034
strcpy (Arm OR 23.01)|13|5.903|5.928|6.072|5.94|0.701|2.038|0.014
strcpy (LI-PaRAD)|14|2.31|2.311|2.316|2.311|0.071|5.641|0.004
strcpy (GNU libc 2.39)|14|2.547|2.582|2.616|2.582|0.738|5.05|0.037
strcpy (Arm OR 23.01)|14|5.922|6.143|6.285|6.135|1.286|2.126|0.028
strcpy (LI-PaRAD)|15|2.245|2.31|2.316|2.298|0.948|6.08|0.058
strcpy (GNU libc 2.39)|15|2.464|2.499|2.555|2.502|1.335|5.584|0.074
strcpy (Arm OR 23.01)|15|5.935|6.158|6.279|6.141|1.246|2.275|0.029
strcpy (LI-PaRAD)|16|2.31|2.311|2.316|2.311|0.07|6.447|0.005
strcpy (GNU libc 2.39)|16|2.752|2.788|2.799|2.784|0.449|5.352|0.024
strcpy (Arm OR 23.01)|16|5.937|6.147|6.317|6.144|1.188|2.426|0.029
strcpy (LI-PaRAD)|17|2.249|2.31|2.315|2.288|1.101|6.919|0.076
strcpy (GNU libc 2.39)|17|2.808|2.841|2.85|2.838|0.301|5.579|0.017
strcpy (Arm OR 23.01)|17|5.944|6.141|6.263|6.135|1.219|2.581|0.032
strcpy (LI-PaRAD)|18|2.31|2.311|2.316|2.311|0.072|7.252|0.005
strcpy (GNU libc 2.39)|18|2.809|2.843|2.848|2.839|0.318|5.905|0.019
strcpy (Arm OR 23.01)|18|5.907|6.133|6.323|6.133|1.484|2.734|0.041
strcpy (LI-PaRAD)|19|2.235|2.292|2.316|2.289|0.966|7.73|0.075
strcpy (GNU libc 2.39)|19|2.725|2.763|2.773|2.758|0.416|6.417|0.027
strcpy (Arm OR 23.01)|19|5.991|6.168|6.331|6.158|1.287|2.874|0.037
strcpy (LI-PaRAD)|20|2.31|2.311|2.317|2.311|0.071|8.058|0.006
strcpy (GNU libc 2.39)|20|2.751|2.792|2.801|2.786|0.402|6.685|0.027
strcpy (Arm OR 23.01)|20|5.908|6.143|6.334|6.137|1.404|3.035|0.043
strcpy (LI-PaRAD)|21|2.31|2.311|2.331|2.312|0.115|8.46|0.01
strcpy (GNU libc 2.39)|21|2.8|2.84|2.861|2.836|0.395|6.897|0.027
strcpy (Arm OR 23.01)|21|5.936|6.141|6.315|6.142|1.239|3.185|0.04
strcpy (LI-PaRAD)|22|2.31|2.311|2.316|2.311|0.069|8.865|0.006
strcpy (GNU libc 2.39)|22|2.805|2.842|2.851|2.837|0.374|7.222|0.027
strcpy (Arm OR 23.01)|22|5.906|6.134|6.259|6.13|1.289|3.343|0.043
strcpy (LI-PaRAD)|23|2.246|2.283|2.315|2.281|0.886|9.392|0.083
strcpy (GNU libc 2.39)|23|2.724|2.764|2.771|2.759|0.407|7.765|0.032
strcpy (Arm OR 23.01)|23|5.915|6.133|6.26|6.119|1.428|3.501|0.05
strcpy (LI-PaRAD)|24|2.31|2.311|2.316|2.311|0.072|9.67|0.007
strcpy (GNU libc 2.39)|24|2.751|2.791|2.798|2.786|0.392|8.022|0.032
strcpy (Arm OR 23.01)|24|5.937|6.142|6.263|6.145|1.232|3.638|0.045
strcpy (LI-PaRAD)|25|2.31|2.311|2.317|2.312|0.073|10.073|0.007
strcpy (GNU libc 2.39)|25|2.794|2.832|2.838|2.828|0.339|8.234|0.028
strcpy (Arm OR 23.01)|25|5.907|6.142|6.304|6.135|1.44|3.796|0.055
strcpy (LI-PaRAD)|26|2.31|2.311|2.345|2.312|0.158|10.475|0.016
strcpy (GNU libc 2.39)|26|2.757|2.799|2.806|2.792|0.447|8.673|0.039
strcpy (Arm OR 23.01)|26|5.909|6.186|6.309|6.162|1.389|3.931|0.055
strcpy (LI-PaRAD)|27|2.31|2.311|2.317|2.311|0.073|10.879|0.008
strcpy (GNU libc 2.39)|27|2.753|2.807|2.826|2.799|0.576|8.984|0.052
strcpy (Arm OR 23.01)|27|5.934|6.148|6.304|6.142|1.252|4.095|0.052
strcpy (LI-PaRAD)|28|2.31|2.311|2.317|2.311|0.074|11.282|0.008
strcpy (GNU libc 2.39)|28|2.751|2.791|2.797|2.786|0.382|9.36|0.036
strcpy (Arm OR 23.01)|28|5.962|6.127|6.318|6.131|1.293|4.254|0.055
