ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strnlen (LI-PaRAD)|1|2.885|2.905|18.919|5.713|106.4|0.273|0.104
strnlen (Arm OR 23.01)|1|5.616|5.781|25.783|11.395|67.278|0.12|0.057
strnlen (GNU libc 2.39)|1|1.885|1.894|17.956|3.795|137.165|0.44|0.143
strnlen (LI-PaRAD)|2|2.783|2.907|18.924|5.752|106.932|0.545|0.209
strnlen (Arm OR 23.01)|2|5.629|5.781|25.678|11.674|66.885|0.236|0.115
strnlen (GNU libc 2.39)|2|1.884|1.894|18.283|3.759|136.258|0.88|0.285
strnlen (LI-PaRAD)|3|2.755|2.907|18.919|5.754|106.986|0.818|0.314
strnlen (Arm OR 23.01)|3|5.613|5.781|21.927|11.632|66.687|0.354|0.173
strnlen (GNU libc 2.39)|3|1.885|1.894|18.198|3.829|135.89|1.302|0.432
strnlen (LI-PaRAD)|4|2.889|2.907|18.924|5.915|106.247|1.078|0.426
strnlen (Arm OR 23.01)|4|5.611|5.781|21.788|11.46|67.275|0.478|0.23
strnlen (GNU libc 2.39)|4|1.886|1.894|18.465|3.8|137.356|1.759|0.572
strnlen (LI-PaRAD)|5|2.872|2.906|18.921|5.756|106.95|1.362|0.522
strnlen (Arm OR 23.01)|5|5.66|5.781|21.784|11.468|67.07|0.596|0.285
strnlen (GNU libc 2.39)|5|1.885|1.895|18.701|4.129|130.897|2.039|0.744
strnlen (LI-PaRAD)|6|2.735|2.908|18.915|5.754|106.991|1.636|0.627
strnlen (Arm OR 23.01)|6|5.585|5.781|21.789|11.629|66.656|0.708|0.345
strnlen (GNU libc 2.39)|6|1.883|1.895|18.701|4.073|132.545|2.499|0.895
strnlen (LI-PaRAD)|7|2.888|2.906|18.919|5.755|106.9|1.906|0.731
strnlen (Arm OR 23.01)|7|5.601|5.781|21.903|11.635|66.61|0.825|0.402
strnlen (GNU libc 2.39)|7|1.885|1.894|18.701|4.008|135.075|2.996|1.042
strnlen (LI-PaRAD)|8|2.784|2.905|18.919|5.91|106.331|2.16|0.854
strnlen (Arm OR 23.01)|8|5.665|5.781|21.927|11.482|67.108|0.952|0.456
strnlen (GNU libc 2.39)|8|1.883|1.894|18.179|3.813|136.563|3.495|1.148
strnlen (LI-PaRAD)|9|2.877|2.905|18.917|5.714|106.446|2.454|0.938
strnlen (Arm OR 23.01)|9|5.531|5.781|25.777|11.505|67.561|1.074|0.517
strnlen (GNU libc 2.39)|9|1.882|1.894|29.892|3.917|144.456|3.956|1.293
strnlen (LI-PaRAD)|10|2.783|2.908|18.923|5.753|106.9|2.724|1.044
strnlen (Arm OR 23.01)|10|5.574|5.78|21.926|11.635|66.602|1.179|0.574
strnlen (GNU libc 2.39)|10|1.884|1.894|18.227|3.719|134.757|4.335|1.416
strnlen (LI-PaRAD)|11|2.8|2.908|18.915|5.754|106.956|2.997|1.149
strnlen (Arm OR 23.01)|11|5.617|5.78|21.785|11.627|66.61|1.298|0.632
strnlen (GNU libc 2.39)|11|1.882|1.894|18.136|3.829|135.855|4.773|1.582
strnlen (LI-PaRAD)|12|2.728|2.908|18.917|5.911|106.321|3.239|1.281
strnlen (Arm OR 23.01)|12|5.625|5.781|21.926|11.469|67.218|1.432|0.687
strnlen (GNU libc 2.39)|12|1.884|1.893|18.637|3.801|137.444|5.277|1.718
strnlen (LI-PaRAD)|13|2.887|2.907|18.921|5.757|106.938|3.54|1.357
strnlen (Arm OR 23.01)|13|5.554|5.781|21.927|11.48|67.147|1.548|0.743
strnlen (GNU libc 2.39)|13|1.884|1.893|17.925|3.794|137.197|5.719|1.861
strnlen (LI-PaRAD)|14|2.784|2.907|18.927|5.755|106.958|3.814|1.463
strnlen (Arm OR 23.01)|14|5.616|5.781|21.785|11.634|66.608|1.651|0.804
strnlen (GNU libc 2.39)|14|1.885|1.895|18.701|4.17|129.891|5.627|2.076
strnlen (LI-PaRAD)|15|2.779|2.903|18.929|5.753|107.017|4.09|1.569
strnlen (Arm OR 23.01)|15|5.615|5.781|21.785|11.634|66.596|1.769|0.861
strnlen (GNU libc 2.39)|15|1.884|1.894|18.455|3.824|136.305|6.53|2.155
strnlen (LI-PaRAD)|16|2.771|2.908|18.922|5.911|106.274|4.317|1.707
strnlen (Arm OR 23.01)|16|5.615|5.78|21.921|11.471|67.157|1.907|0.915
strnlen (GNU libc 2.39)|16|1.674|1.683|17.693|3.434|143.19|7.853|2.545
strnlen (LI-PaRAD)|17|2.726|2.905|18.92|5.911|106.363|4.591|1.816
strnlen (Arm OR 23.01)|17|5.496|5.78|21.786|11.385|67.128|2.034|0.97
strnlen (GNU libc 2.39)|17|3.038|3.051|19.063|5.98|103.158|4.378|1.702
strnlen (LI-PaRAD)|18|2.799|2.905|18.926|5.752|106.973|4.907|1.882
strnlen (Arm OR 23.01)|18|5.609|5.781|21.925|11.471|67.242|2.148|1.031
strnlen (GNU libc 2.39)|18|3.038|3.051|19.068|6.1|102.113|4.592|1.833
strnlen (LI-PaRAD)|19|2.877|2.908|18.929|5.758|106.912|5.172|1.983
strnlen (Arm OR 23.01)|19|5.614|5.781|21.79|11.593|66.424|2.242|1.088
strnlen (GNU libc 2.39)|19|3.039|3.052|19.086|6.065|103.626|4.878|1.911
strnlen (LI-PaRAD)|20|2.876|2.906|18.918|5.755|106.979|5.449|2.09
strnlen (Arm OR 23.01)|20|5.648|5.781|21.928|11.633|66.663|2.36|1.15
strnlen (GNU libc 2.39)|20|3.039|3.052|19.087|6.062|103.693|5.14|2.014
strnlen (LI-PaRAD)|21|2.867|2.908|18.922|5.915|106.247|5.661|2.238
strnlen (Arm OR 23.01)|21|5.615|5.781|21.925|11.472|67.115|2.502|1.199
strnlen (GNU libc 2.39)|21|3.039|3.052|19.077|6.06|103.737|5.401|2.116
strnlen (LI-PaRAD)|22|2.766|2.908|18.924|5.754|106.934|5.994|2.298
strnlen (Arm OR 23.01)|22|5.654|5.781|21.785|11.474|67.075|2.619|1.255
strnlen (GNU libc 2.39)|22|3.032|3.052|19.075|6.021|103.216|5.659|2.21
strnlen (LI-PaRAD)|23|2.775|2.905|18.924|5.755|106.98|6.268|2.404
strnlen (Arm OR 23.01)|23|5.615|5.781|21.929|11.632|66.65|2.714|1.323
strnlen (GNU libc 2.39)|23|3.04|3.051|19.086|6.061|103.696|5.912|2.316
strnlen (LI-PaRAD)|24|2.775|2.906|18.927|5.912|106.293|6.475|2.561
strnlen (Arm OR 23.01)|24|5.615|5.782|37.753|11.597|69.257|2.856|1.374
strnlen (GNU libc 2.39)|24|3.038|3.052|31.058|6.179|107.402|6.166|2.427
strnlen (LI-PaRAD)|25|2.821|2.903|18.919|5.711|106.517|6.826|2.61
strnlen (Arm OR 23.01)|25|5.615|5.78|25.777|11.516|67.439|2.976|1.43
strnlen (GNU libc 2.39)|25|3.039|3.08|19.086|6.192|102.415|6.343|2.55
strnlen (LI-PaRAD)|26|2.791|2.908|18.912|5.713|106.433|7.091|2.711
strnlen (Arm OR 23.01)|26|5.618|5.781|25.782|11.674|67.003|3.068|1.499
strnlen (GNU libc 2.39)|26|3.04|3.051|19.06|6.06|103.689|6.684|2.619
strnlen (LI-PaRAD)|27|2.888|2.905|18.921|5.755|106.956|7.356|2.82
strnlen (Arm OR 23.01)|27|5.664|5.781|21.878|11.638|66.529|3.18|1.547
strnlen (GNU libc 2.39)|27|3.039|3.051|19.068|6.178|102.636|6.88|2.768
strnlen (LI-PaRAD)|28|2.783|2.909|18.919|5.914|106.252|7.55|2.985
strnlen (Arm OR 23.01)|28|5.614|5.781|21.899|11.477|67.15|3.336|1.6
strnlen (GNU libc 2.39)|28|3.039|3.052|27.04|6.1|105.377|7.197|2.821
strnlen (LI-PaRAD)|29|2.781|2.908|18.926|5.754|106.982|7.905|3.032
strnlen (Arm OR 23.01)|29|5.585|5.78|21.786|11.468|67.159|3.458|1.658
strnlen (GNU libc 2.39)|29|3.04|3.053|19.094|6.069|103.582|7.438|2.913
strnlen (LI-PaRAD)|30|2.887|2.91|18.929|5.758|106.888|8.164|3.129
strnlen (Arm OR 23.01)|30|5.611|5.781|21.924|11.629|66.696|3.543|1.728
strnlen (GNU libc 2.39)|30|3.038|3.052|19.089|6.063|103.667|7.707|3.019
strnlen (LI-PaRAD)|31|2.887|2.906|18.924|5.756|106.929|8.442|3.236
strnlen (Arm OR 23.01)|31|5.615|5.782|21.927|11.635|66.701|3.66|1.785
strnlen (GNU libc 2.39)|31|3.041|3.052|19.088|6.224|103.01|7.882|3.18
strnlen (LI-PaRAD)|32|3.079|3.084|31.088|6.213|106.85|8.137|3.197
strnlen (Arm OR 23.01)|32|6.204|6.357|22.36|12.558|62.063|3.389|1.656
strnlen (GNU libc 2.39)|32|3.04|3.051|19.091|6.219|103.064|8.147|3.287
strnlen (LI-PaRAD)|33|4.236|4.249|20.426|8.546|83.405|5.689|2.535
strnlen (Arm OR 23.01)|33|6.932|6.938|22.941|13.867|57.246|3.087|1.537
strnlen (GNU libc 2.39)|33|3.588|3.598|19.608|7.241|93.138|6.955|2.94
strnlen (LI-PaRAD)|34|4.236|4.267|20.537|8.546|83.329|5.857|2.608
strnlen (Arm OR 23.01)|34|6.932|6.938|22.941|13.907|57.34|3.178|1.587
strnlen (GNU libc 2.39)|34|3.586|3.598|19.609|7.202|92.797|7.17|3.022
strnlen (LI-PaRAD)|35|4.236|4.277|20.45|8.553|83.246|6.019|2.68
strnlen (Arm OR 23.01)|35|6.932|6.938|22.942|13.709|57.742|3.307|1.626
strnlen (GNU libc 2.39)|35|3.588|3.598|19.608|7.201|92.791|7.381|3.111
strnlen (LI-PaRAD)|36|4.236|4.242|20.412|8.539|83.45|6.214|2.769
strnlen (Arm OR 23.01)|36|6.932|6.938|22.945|13.907|57.34|3.365|1.681
strnlen (GNU libc 2.39)|36|3.585|3.598|19.611|7.202|92.801|7.593|3.2
strnlen (LI-PaRAD)|37|4.237|4.271|20.455|8.545|83.266|6.37|2.836
strnlen (Arm OR 23.01)|37|6.933|6.938|22.943|13.907|57.339|3.458|1.727
strnlen (GNU libc 2.39)|37|3.586|3.598|19.609|7.003|92.969|7.887|3.229
strnlen (LI-PaRAD)|38|4.236|4.255|20.39|8.539|83.338|6.551|2.918
strnlen (Arm OR 23.01)|38|6.932|6.938|22.943|13.748|57.839|3.587|1.769
strnlen (GNU libc 2.39)|38|3.586|3.597|19.608|7.2|92.811|8.017|3.379
strnlen (LI-PaRAD)|39|4.236|4.244|20.349|8.536|83.375|6.729|2.998
strnlen (Arm OR 23.01)|39|6.932|6.938|22.941|13.907|57.34|3.645|1.821
strnlen (GNU libc 2.39)|39|3.585|3.597|19.611|7.24|93.158|8.223|3.476
strnlen (LI-PaRAD)|40|4.236|4.263|24.263|8.584|83.771|6.884|3.071
strnlen (Arm OR 23.01)|40|6.931|6.938|30.939|13.907|57.915|3.743|1.865
strnlen (GNU libc 2.39)|40|3.589|3.598|19.605|7.202|92.79|8.435|3.555
strnlen (LI-PaRAD)|41|4.236|4.242|20.459|8.385|83.915|7.137|3.11
strnlen (Arm OR 23.01)|41|6.931|6.938|26.934|13.906|57.486|3.834|1.913
strnlen (GNU libc 2.39)|41|3.586|3.598|19.606|7.24|93.15|8.644|3.654
strnlen (LI-PaRAD)|42|4.236|4.26|20.389|8.543|83.338|7.238|3.223
strnlen (Arm OR 23.01)|42|6.932|6.938|22.939|13.867|57.247|3.929|1.957
strnlen (GNU libc 2.39)|42|3.588|3.598|19.616|7.202|92.797|8.858|3.733
strnlen (LI-PaRAD)|43|4.236|4.265|20.347|8.541|83.261|7.406|3.297
strnlen (Arm OR 23.01)|43|6.932|6.938|22.941|13.906|57.341|4.019|2.007
strnlen (GNU libc 2.39)|43|3.59|3.598|19.606|7.241|93.142|9.063|3.831
strnlen (LI-PaRAD)|44|4.236|4.245|20.526|8.54|83.446|7.594|3.384
strnlen (Arm OR 23.01)|44|6.932|6.939|22.942|13.907|57.341|4.113|2.054
strnlen (GNU libc 2.39)|44|3.585|3.598|19.607|7.201|92.803|9.282|3.912
strnlen (LI-PaRAD)|45|4.236|4.255|20.519|8.55|83.28|7.744|3.448
strnlen (Arm OR 23.01)|45|6.932|6.938|22.943|13.748|57.838|4.248|2.095
strnlen (GNU libc 2.39)|45|3.588|3.598|19.608|7.004|92.954|9.59|3.926
strnlen (LI-PaRAD)|46|4.236|4.242|20.339|8.536|83.35|7.934|3.534
strnlen (Arm OR 23.01)|46|6.933|6.938|22.942|13.907|57.341|4.3|2.147
strnlen (GNU libc 2.39)|46|3.591|3.598|19.609|7.241|93.133|9.695|4.098
strnlen (LI-PaRAD)|47|4.236|4.285|20.362|8.548|83.158|8.08|3.596
strnlen (Arm OR 23.01)|47|6.932|6.938|22.941|13.907|57.34|4.393|2.194
strnlen (GNU libc 2.39)|47|3.591|3.598|19.614|7.241|93.142|9.906|4.187
strnlen (LI-PaRAD)|48|4.237|4.246|20.393|8.388|83.859|8.348|3.637
strnlen (Arm OR 23.01)|48|6.932|6.938|30.939|13.946|57.859|4.486|2.243
strnlen (GNU libc 2.39)|48|3.588|3.598|23.597|7.123|94.426|10.214|4.217
strnlen (LI-PaRAD)|49|4.236|4.251|24.265|8.583|83.868|8.442|3.768
strnlen (Arm OR 23.01)|49|6.932|6.939|22.941|13.867|57.247|4.584|2.283
strnlen (GNU libc 2.39)|49|4.305|4.325|20.334|8.757|82.209|8.256|3.741
strnlen (LI-PaRAD)|50|4.236|4.241|20.386|8.537|83.361|8.624|3.841
strnlen (Arm OR 23.01)|50|6.932|6.939|22.94|13.867|57.247|4.678|2.33
strnlen (GNU libc 2.39)|50|4.305|4.325|28.329|8.681|84.003|8.497|3.783
strnlen (LI-PaRAD)|51|4.236|4.243|20.385|8.539|83.305|8.79|3.914
strnlen (Arm OR 23.01)|51|6.932|6.938|22.945|13.907|57.34|4.767|2.381
strnlen (GNU libc 2.39)|51|4.304|4.325|20.335|8.483|81.936|8.69|3.819
strnlen (LI-PaRAD)|52|4.236|4.272|20.352|8.542|83.249|8.953|3.986
strnlen (Arm OR 23.01)|52|6.932|6.938|22.943|13.748|57.838|4.909|2.421
strnlen (GNU libc 2.39)|52|4.303|4.324|20.334|8.557|82.53|8.858|3.918
strnlen (LI-PaRAD)|53|4.236|4.264|20.376|8.542|83.275|9.129|4.064
strnlen (Arm OR 23.01)|53|6.931|6.939|22.943|13.907|57.341|4.954|2.474
strnlen (GNU libc 2.39)|53|4.316|4.325|20.334|8.721|81.943|8.93|4.034
strnlen (LI-PaRAD)|54|4.236|4.243|20.527|8.544|83.367|9.307|4.146
strnlen (Arm OR 23.01)|54|6.932|6.938|22.962|13.907|57.342|5.048|2.521
strnlen (GNU libc 2.39)|54|4.306|4.325|20.334|8.562|82.499|9.191|4.064
strnlen (LI-PaRAD)|55|4.236|4.259|20.364|8.54|83.299|9.477|4.22
strnlen (Arm OR 23.01)|55|6.932|6.938|22.947|13.748|57.84|5.192|2.56
strnlen (GNU libc 2.39)|55|4.305|4.325|20.335|8.759|82.199|9.265|4.198
strnlen (LI-PaRAD)|56|4.236|4.24|20.477|8.535|83.437|9.669|4.309
strnlen (Arm OR 23.01)|56|6.932|6.938|26.937|13.907|57.485|5.236|2.613
strnlen (GNU libc 2.39)|56|4.307|4.325|20.347|8.602|82.748|9.523|4.224
strnlen (LI-PaRAD)|57|4.236|4.241|20.383|8.534|83.439|9.843|4.386
strnlen (Arm OR 23.01)|57|6.932|6.938|26.937|13.946|57.572|5.325|2.665
strnlen (GNU libc 2.39)|57|4.305|4.325|20.344|8.68|81.704|9.613|4.33
strnlen (LI-PaRAD)|58|4.236|4.244|20.486|8.548|83.353|9.991|4.451
strnlen (Arm OR 23.01)|58|6.932|6.938|22.965|13.867|57.247|5.426|2.702
strnlen (GNU libc 2.39)|58|4.307|4.325|28.319|8.681|84.005|9.857|4.388
strnlen (LI-PaRAD)|59|4.236|4.241|20.384|8.385|83.883|10.268|4.474
strnlen (Arm OR 23.01)|59|6.932|6.938|22.941|13.907|57.342|5.515|2.754
strnlen (GNU libc 2.39)|59|4.307|4.325|20.334|8.602|82.752|10.034|4.45
strnlen (LI-PaRAD)|60|4.236|4.242|20.399|8.541|83.404|10.349|4.611
strnlen (Arm OR 23.01)|60|6.932|6.938|22.946|13.906|57.341|5.609|2.801
