ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strcmp (LI-PaRAD)|1|4.236|4.237|4.266|4.238|0.075|0.22|0.0
strcmp (GNU libc 2.39)|1|2.346|2.35|2.368|2.351|0.142|0.396|0.001
strcmp (Arm OR 23.01)|1|6.455|6.741|6.976|6.736|1.62|0.138|0.002
strcmp (LI-PaRAD)|2|4.236|4.237|4.252|4.238|0.055|0.44|0.0
strcmp (GNU libc 2.39)|2|2.694|2.697|2.701|2.697|0.071|0.691|0.0
strcmp (Arm OR 23.01)|2|6.5|6.733|6.98|6.706|1.452|0.278|0.004
strcmp (LI-PaRAD)|3|3.592|3.596|3.817|3.605|1.082|0.775|0.008
strcmp (GNU libc 2.39)|3|2.351|2.357|6.234|2.446|16.343|1.156|0.089
strcmp (Arm OR 23.01)|3|6.31|6.821|7.019|6.804|1.918|0.411|0.008
strcmp (LI-PaRAD)|4|4.236|4.237|4.241|4.238|0.037|0.879|0.0
strcmp (GNU libc 2.39)|4|2.694|2.697|2.709|2.697|0.096|1.381|0.001
strcmp (Arm OR 23.01)|4|6.367|6.721|6.896|6.682|1.516|0.558|0.009
strcmp (LI-PaRAD)|5|3.592|3.595|3.9|3.6|0.892|1.293|0.011
strcmp (GNU libc 2.39)|5|2.694|2.697|2.711|2.697|0.09|1.727|0.002
strcmp (Arm OR 23.01)|5|6.261|6.456|6.689|6.499|1.307|0.717|0.009
strcmp (LI-PaRAD)|6|4.236|4.237|4.246|4.238|0.045|1.319|0.001
strcmp (GNU libc 2.39)|6|2.694|2.698|2.701|2.697|0.079|2.072|0.002
strcmp (Arm OR 23.01)|6|6.329|6.739|7.032|6.683|1.984|0.836|0.017
strcmp (LI-PaRAD)|7|3.592|3.595|3.91|3.6|0.963|1.811|0.016
strcmp (GNU libc 2.39)|7|2.694|2.697|2.702|2.697|0.074|2.418|0.002
strcmp (Arm OR 23.01)|7|6.436|6.832|7.02|6.804|1.949|0.959|0.019
strcmp (LI-PaRAD)|8|4.236|4.238|4.325|4.239|0.209|1.758|0.004
strcmp (GNU libc 2.39)|8|3.083|3.092|3.096|3.091|0.093|2.41|0.002
strcmp (Arm OR 23.01)|8|6.306|6.711|6.895|6.668|1.827|1.118|0.021
strcmp (LI-PaRAD)|9|3.592|3.595|4.091|3.616|2.315|2.319|0.049
strcmp (GNU libc 2.39)|9|2.967|2.971|3.066|2.972|0.329|2.82|0.009
strcmp (Arm OR 23.01)|9|6.353|6.453|6.675|6.471|0.942|1.295|0.012
strcmp (LI-PaRAD)|10|4.236|4.238|4.242|4.237|0.036|2.198|0.001
strcmp (GNU libc 2.39)|10|3.084|3.093|3.101|3.093|0.095|3.012|0.003
strcmp (Arm OR 23.01)|10|6.191|6.739|6.896|6.697|2.006|1.391|0.029
strcmp (LI-PaRAD)|11|3.592|3.596|3.91|3.618|1.898|2.833|0.051
strcmp (GNU libc 2.39)|11|3.079|3.082|3.086|3.082|0.065|3.324|0.002
strcmp (Arm OR 23.01)|11|6.469|6.826|7.017|6.799|1.756|1.507|0.027
strcmp (LI-PaRAD)|12|4.236|4.237|4.241|4.237|0.032|2.637|0.001
strcmp (GNU libc 2.39)|12|3.084|3.092|3.099|3.091|0.098|3.616|0.004
strcmp (Arm OR 23.01)|12|6.386|6.739|6.967|6.703|1.569|1.668|0.026
strcmp (LI-PaRAD)|13|3.592|3.595|3.893|3.613|1.756|3.352|0.056
strcmp (GNU libc 2.39)|13|3.079|3.082|3.116|3.082|0.127|3.928|0.005
strcmp (Arm OR 23.01)|13|6.352|6.455|6.882|6.509|1.665|1.861|0.03
strcmp (LI-PaRAD)|14|4.236|4.237|4.306|4.238|0.166|3.076|0.005
strcmp (GNU libc 2.39)|14|3.081|3.092|3.097|3.092|0.097|4.217|0.004
strcmp (Arm OR 23.01)|14|6.364|6.74|7.063|6.724|1.925|1.94|0.038
strcmp (LI-PaRAD)|15|3.592|3.595|3.885|3.604|1.128|3.877|0.041
strcmp (GNU libc 2.39)|15|3.079|3.082|3.086|3.082|0.066|4.533|0.003
strcmp (Arm OR 23.01)|15|6.52|6.84|7.097|6.825|1.732|2.047|0.036
strcmp (LI-PaRAD)|16|4.236|4.237|4.415|4.239|0.418|3.515|0.014
strcmp (GNU libc 2.39)|16|3.85|3.856|3.864|3.856|0.052|3.865|0.002
strcmp (Arm OR 23.01)|16|6.358|6.711|6.897|6.676|1.442|2.232|0.033
strcmp (LI-PaRAD)|17|3.592|3.595|3.88|3.606|1.287|4.391|0.053
strcmp (GNU libc 2.39)|17|3.848|3.852|3.859|3.852|0.038|4.11|0.002
strcmp (Arm OR 23.01)|17|6.391|6.456|6.9|6.523|1.855|2.428|0.044
strcmp (LI-PaRAD)|18|4.236|4.238|4.41|4.239|0.406|3.954|0.015
strcmp (GNU libc 2.39)|18|3.854|3.859|3.865|3.859|0.063|4.344|0.003
strcmp (Arm OR 23.01)|18|6.365|6.743|7.054|6.757|1.692|2.482|0.042
strcmp (LI-PaRAD)|19|3.592|3.596|3.913|3.615|1.791|4.896|0.083
strcmp (GNU libc 2.39)|19|3.848|3.853|3.855|3.852|0.035|4.594|0.002
strcmp (Arm OR 23.01)|19|6.435|6.842|7.021|6.811|1.977|2.599|0.052
strcmp (LI-PaRAD)|20|4.235|4.237|4.411|4.241|0.572|4.392|0.024
strcmp (GNU libc 2.39)|20|3.85|3.856|3.863|3.856|0.055|4.831|0.003
strcmp (Arm OR 23.01)|20|6.508|6.739|6.947|6.716|1.138|2.774|0.032
strcmp (LI-PaRAD)|21|3.592|3.595|3.913|3.617|2.081|5.409|0.105
strcmp (GNU libc 2.39)|21|3.848|3.852|3.871|3.853|0.065|5.076|0.003
strcmp (Arm OR 23.01)|21|6.355|6.456|6.879|6.521|1.658|3.0|0.049
strcmp (LI-PaRAD)|22|4.236|4.238|4.413|4.243|0.683|4.83|0.032
strcmp (GNU libc 2.39)|22|3.852|3.859|3.864|3.859|0.066|5.31|0.004
strcmp (Arm OR 23.01)|22|6.184|6.712|7.049|6.7|1.853|3.059|0.057
strcmp (LI-PaRAD)|23|3.592|3.596|3.884|3.605|1.286|5.943|0.072
strcmp (GNU libc 2.39)|23|3.848|3.852|3.855|3.852|0.037|5.56|0.002
strcmp (Arm OR 23.01)|23|6.492|6.843|7.019|6.827|1.754|3.138|0.056
strcmp (LI-PaRAD)|24|3.592|3.596|3.886|3.606|1.253|6.199|0.074
strcmp (GNU libc 2.39)|24|4.333|4.338|4.344|4.338|0.056|5.153|0.003
strcmp (Arm OR 23.01)|24|6.494|6.832|7.022|6.809|1.741|3.284|0.058
strcmp (LI-PaRAD)|25|3.592|3.596|3.914|3.611|1.627|6.45|0.099
strcmp (GNU libc 2.39)|25|4.335|4.339|4.345|4.339|0.055|5.366|0.003
strcmp (Arm OR 23.01)|25|6.442|6.453|6.882|6.48|1.059|3.593|0.037
strcmp (LI-PaRAD)|26|3.592|3.596|3.883|3.613|1.801|6.704|0.113
strcmp (GNU libc 2.39)|26|4.333|4.338|4.345|4.338|0.058|5.582|0.003
strcmp (Arm OR 23.01)|26|6.434|6.819|7.093|6.806|1.946|3.559|0.07
strcmp (LI-PaRAD)|27|3.592|3.596|3.915|3.613|1.814|6.962|0.118
strcmp (GNU libc 2.39)|27|4.335|4.34|4.349|4.34|0.062|5.794|0.004
strcmp (Arm OR 23.01)|27|6.357|6.456|7.055|6.533|2.145|3.851|0.08
strcmp (LI-PaRAD)|28|3.592|3.595|3.909|3.604|1.282|7.236|0.086
strcmp (GNU libc 2.39)|28|4.311|4.331|4.414|4.332|0.217|6.019|0.013
