        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |           1 |          2.421 |          2.445 |          2.461 |          2.445 |          0.260 |          0.381 |          0.001 |
             strcmp (LI-PaRAD) |           1 |          3.787 |          4.263 |          4.626 |          4.271 |          6.817 |          0.219 |          0.015 |     -42.76%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |           2 |          2.694 |          2.696 |          2.705 |          2.697 |          0.073 |          0.691 |          0.001 |
             strcmp (LI-PaRAD) |           2 |          3.784 |          4.217 |          4.625 |          4.238 |          6.828 |          0.442 |          0.030 |     -36.38%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |           3 |          2.694 |          2.697 |          2.701 |          2.697 |          0.066 |          1.036 |          0.001 |
             strcmp (LI-PaRAD) |           3 |          3.785 |          3.788 |          3.818 |          3.788 |          0.085 |          0.738 |          0.001 |     -28.82%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |           4 |          2.694 |          2.697 |          2.707 |          2.697 |          0.093 |          1.381 |          0.001 |
             strcmp (LI-PaRAD) |           4 |          3.787 |          4.308 |          4.664 |          4.290 |          6.616 |          0.872 |          0.059 |     -37.13%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |           5 |          2.694 |          2.697 |          2.709 |          2.697 |          0.080 |          1.727 |          0.001 |
             strcmp (LI-PaRAD) |           5 |          3.785 |          3.788 |          3.795 |          3.788 |          0.039 |          1.229 |          0.000 |     -28.81%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |           6 |          2.695 |          2.696 |          2.702 |          2.697 |          0.073 |          2.072 |          0.002 |
             strcmp (LI-PaRAD) |           6 |          3.786 |          4.265 |          4.626 |          4.278 |          5.696 |          1.311 |          0.076 |     -36.96%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |           7 |          2.695 |          2.696 |          2.704 |          2.697 |          0.076 |          2.418 |          0.002 |
             strcmp (LI-PaRAD) |           7 |          3.784 |          3.788 |          3.793 |          3.788 |          0.044 |          1.721 |          0.001 |     -28.82%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |           8 |          3.127 |          3.139 |          3.164 |          3.139 |          0.136 |          2.373 |          0.003 |
             strcmp (LI-PaRAD) |           8 |          3.787 |          4.261 |          4.633 |          4.256 |          6.350 |          1.758 |          0.113 |     -26.23%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |           9 |          3.079 |          3.082 |          3.085 |          3.082 |          0.063 |          2.720 |          0.002 |
             strcmp (LI-PaRAD) |           9 |          3.785 |          3.788 |          3.791 |          3.788 |          0.042 |          2.213 |          0.001 |     -18.65%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          10 |          3.128 |          3.139 |          3.158 |          3.140 |          0.135 |          2.966 |          0.004 |
             strcmp (LI-PaRAD) |          10 |          3.785 |          4.266 |          4.626 |          4.276 |          6.007 |          2.186 |          0.135 |     -26.57%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          11 |          3.079 |          3.082 |          3.091 |          3.082 |          0.074 |          3.324 |          0.002 |
             strcmp (LI-PaRAD) |          11 |          3.784 |          3.788 |          3.793 |          3.788 |          0.043 |          2.704 |          0.001 |     -18.64%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          12 |          3.125 |          3.139 |          3.151 |          3.139 |          0.126 |          3.560 |          0.004 |
             strcmp (LI-PaRAD) |          12 |          3.784 |          4.220 |          4.626 |          4.257 |          6.367 |          2.636 |          0.170 |     -26.26%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          13 |          3.079 |          3.082 |          3.085 |          3.082 |          0.060 |          3.929 |          0.002 |
             strcmp (LI-PaRAD) |          13 |          3.784 |          3.788 |          3.793 |          3.788 |          0.037 |          3.196 |          0.001 |     -18.64%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          14 |          3.131 |          3.139 |          3.149 |          3.139 |          0.108 |          4.153 |          0.004 |
             strcmp (LI-PaRAD) |          14 |          3.784 |          4.265 |          4.626 |          4.289 |          6.264 |          3.052 |          0.194 |     -26.81%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          15 |          3.079 |          3.082 |          3.112 |          3.082 |          0.114 |          4.533 |          0.005 |
             strcmp (LI-PaRAD) |          15 |          3.784 |          3.788 |          3.794 |          3.788 |          0.037 |          3.688 |          0.001 |     -18.64%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          16 |          3.863 |          3.872 |          3.899 |          3.873 |          0.137 |          3.847 |          0.005 |
             strcmp (LI-PaRAD) |          16 |          3.785 |          4.245 |          4.626 |          4.229 |          6.708 |          3.539 |          0.240 |      -8.42%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          17 |          3.849 |          3.852 |          3.855 |          3.852 |          0.030 |          4.110 |          0.001 |
             strcmp (LI-PaRAD) |          17 |          3.784 |          3.788 |          3.790 |          3.788 |          0.036 |          4.180 |          0.002 |      +1.69%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          18 |          3.863 |          3.872 |          3.885 |          3.872 |          0.078 |          4.329 |          0.003 |
             strcmp (LI-PaRAD) |          18 |          3.787 |          4.263 |          4.629 |          4.278 |          6.293 |          3.934 |          0.252 |      -9.49%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          19 |          3.849 |          3.852 |          3.856 |          3.852 |          0.037 |          4.593 |          0.002 |
             strcmp (LI-PaRAD) |          19 |          3.784 |          3.788 |          3.790 |          3.788 |          0.038 |          4.671 |          0.002 |      +1.70%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          20 |          3.860 |          3.872 |          3.899 |          3.872 |          0.101 |          4.811 |          0.005 |
             strcmp (LI-PaRAD) |          20 |          3.784 |          4.260 |          4.626 |          4.252 |          6.658 |          4.400 |          0.296 |      -8.94%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          21 |          3.848 |          3.853 |          3.855 |          3.852 |          0.037 |          5.077 |          0.002 |
             strcmp (LI-PaRAD) |          21 |          3.785 |          3.788 |          3.806 |          3.788 |          0.059 |          5.162 |          0.003 |      +1.69%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          22 |          3.864 |          3.872 |          3.884 |          3.872 |          0.083 |          5.291 |          0.004 |
             strcmp (LI-PaRAD) |          22 |          3.785 |          4.261 |          4.626 |          4.261 |          6.205 |          4.827 |          0.303 |      -9.13%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          23 |          3.849 |          3.852 |          3.856 |          3.852 |          0.029 |          5.560 |          0.002 |
             strcmp (LI-PaRAD) |          23 |          3.784 |          3.788 |          3.792 |          3.788 |          0.035 |          5.655 |          0.002 |      +1.70%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          24 |          4.296 |          4.313 |          4.328 |          4.313 |          0.088 |          5.182 |          0.005 |
             strcmp (LI-PaRAD) |          24 |          3.784 |          3.788 |          3.791 |          3.788 |          0.034 |          5.901 |          0.002 |     +13.86%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          25 |          4.291 |          4.312 |          4.337 |          4.312 |          0.110 |          5.399 |          0.006 |
             strcmp (LI-PaRAD) |          25 |          3.785 |          3.788 |          3.793 |          3.788 |          0.039 |          6.147 |          0.002 |     +13.84%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          26 |          4.288 |          4.313 |          4.332 |          4.313 |          0.093 |          5.614 |          0.005 |
             strcmp (LI-PaRAD) |          26 |          3.784 |          3.788 |          3.800 |          3.788 |          0.053 |          6.392 |          0.003 |     +13.85%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          27 |          4.300 |          4.313 |          4.319 |          4.313 |          0.072 |          5.831 |          0.004 |
             strcmp (LI-PaRAD) |          27 |          3.784 |          3.788 |          3.791 |          3.788 |          0.037 |          6.638 |          0.002 |     +13.85%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          28 |          4.294 |          4.312 |          4.324 |          4.312 |          0.094 |          6.048 |          0.006 |
             strcmp (LI-PaRAD) |          28 |          3.784 |          3.788 |          3.793 |          3.788 |          0.041 |          6.884 |          0.003 |     +13.82%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          29 |          4.299 |          4.312 |          4.321 |          4.313 |          0.071 |          6.263 |          0.004 |
             strcmp (LI-PaRAD) |          29 |          3.785 |          3.788 |          3.793 |          3.788 |          0.036 |          7.130 |          0.003 |     +13.85%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          30 |          4.294 |          4.313 |          4.321 |          4.313 |          0.080 |          6.478 |          0.005 |
             strcmp (LI-PaRAD) |          30 |          3.784 |          3.788 |          3.792 |          3.788 |          0.041 |          7.376 |          0.003 |     +13.85%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          31 |          4.299 |          4.313 |          4.324 |          4.313 |          0.077 |          6.694 |          0.005 |
             strcmp (LI-PaRAD) |          31 |          3.784 |          3.788 |          3.795 |          3.788 |          0.044 |          7.621 |          0.003 |     +13.86%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          32 |          5.037 |          5.043 |          5.051 |          5.043 |          0.052 |          5.910 |          0.003 |
             strcmp (LI-PaRAD) |          32 |          6.159 |          6.164 |          6.170 |          6.164 |          0.031 |          4.835 |          0.002 |     -18.19%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          33 |          5.018 |          5.042 |          5.066 |          5.042 |          0.091 |          6.095 |          0.006 |
             strcmp (LI-PaRAD) |          33 |          6.159 |          6.164 |          6.169 |          6.164 |          0.030 |          4.986 |          0.001 |     -18.20%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          34 |          5.031 |          5.043 |          5.070 |          5.043 |          0.079 |          6.279 |          0.005 |
             strcmp (LI-PaRAD) |          34 |          6.159 |          6.164 |          6.169 |          6.164 |          0.029 |          5.137 |          0.001 |     -18.19%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          35 |          5.030 |          5.043 |          5.052 |          5.042 |          0.067 |          6.464 |          0.004 |
             strcmp (LI-PaRAD) |          35 |          6.159 |          6.163 |          6.169 |          6.164 |          0.031 |          5.288 |          0.002 |     -18.19%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          36 |          5.031 |          5.036 |          5.050 |          5.036 |          0.054 |          6.657 |          0.004 |
             strcmp (LI-PaRAD) |          36 |          6.159 |          6.164 |          6.174 |          6.164 |          0.034 |          5.439 |          0.002 |     -18.30%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          37 |          5.005 |          5.042 |          5.078 |          5.042 |          0.122 |          6.834 |          0.008 |
             strcmp (LI-PaRAD) |          37 |          6.159 |          6.164 |          6.169 |          6.164 |          0.027 |          5.591 |          0.002 |     -18.19%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          38 |          5.034 |          5.042 |          5.050 |          5.042 |          0.060 |          7.019 |          0.004 |
             strcmp (LI-PaRAD) |          38 |          6.159 |          6.164 |          6.167 |          6.163 |          0.026 |          5.742 |          0.001 |     -18.20%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          39 |          5.011 |          5.042 |          5.070 |          5.043 |          0.098 |          7.203 |          0.007 |
             strcmp (LI-PaRAD) |          39 |          6.159 |          6.164 |          6.168 |          6.163 |          0.027 |          5.893 |          0.002 |     -18.18%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          40 |          6.179 |          6.233 |          6.274 |          6.233 |          0.141 |          5.976 |          0.008 |
             strcmp (LI-PaRAD) |          40 |          6.159 |          6.164 |          6.173 |          6.164 |          0.031 |          6.044 |          0.002 |      +1.13%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          41 |          6.218 |          6.233 |          6.294 |          6.234 |          0.121 |          6.126 |          0.007 |
             strcmp (LI-PaRAD) |          41 |          6.159 |          6.164 |          6.167 |          6.163 |          0.026 |          6.195 |          0.002 |      +1.14%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          42 |          6.214 |          6.233 |          6.254 |          6.233 |          0.070 |          6.276 |          0.004 |
             strcmp (LI-PaRAD) |          42 |          6.159 |          6.164 |          6.168 |          6.164 |          0.029 |          6.346 |          0.002 |      +1.12%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          43 |          6.223 |          6.232 |          6.282 |          6.234 |          0.119 |          6.424 |          0.008 |
             strcmp (LI-PaRAD) |          43 |          6.159 |          6.164 |          6.175 |          6.164 |          0.035 |          6.497 |          0.002 |      +1.13%
