ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
memcmp (LI-PaRAD)|1|2.95|2.956|26.953|6.046|106.351|0.262|0.103
memcmp (Arm OR 23.01)|1|2.888|2.987|19.093|5.841|105.241|0.265|0.101
memcmp (GNU libc 2.39)|1|2.31|2.312|18.324|4.531|122.678|0.354|0.122
memcmp (LI-PaRAD)|2|2.951|2.956|26.956|6.061|106.134|0.522|0.206
memcmp (Arm OR 23.01)|2|2.887|2.985|19.129|5.957|104.38|0.526|0.207
memcmp (GNU libc 2.39)|2|2.311|2.312|26.318|4.713|123.609|0.696|0.251
memcmp (LI-PaRAD)|3|3.079|3.084|19.185|6.21|101.324|0.749|0.299
memcmp (Arm OR 23.01)|3|2.694|2.856|18.959|5.669|108.579|0.842|0.326
memcmp (GNU libc 2.39)|3|1.923|1.927|18.479|4.023|134.079|1.271|0.44
memcmp (LI-PaRAD)|4|2.951|2.956|19.44|6.027|104.032|1.039|0.41
memcmp (Arm OR 23.01)|4|2.887|2.986|19.124|5.996|104.803|1.05|0.414
memcmp (GNU libc 2.39)|4|1.923|1.927|18.361|4.014|134.323|1.697|0.584
memcmp (LI-PaRAD)|5|3.079|3.084|19.372|6.238|101.82|1.253|0.503
memcmp (Arm OR 23.01)|5|2.695|2.846|18.904|5.663|108.447|1.404|0.543
memcmp (GNU libc 2.39)|5|1.923|1.927|18.32|4.025|133.852|2.112|0.732
memcmp (LI-PaRAD)|6|2.95|2.955|19.304|5.979|103.942|1.566|0.617
memcmp (Arm OR 23.01)|6|2.886|3.022|19.178|6.008|104.576|1.569|0.618
memcmp (GNU libc 2.39)|6|1.923|1.927|21.936|3.889|137.561|2.581|0.847
memcmp (LI-PaRAD)|7|3.079|3.084|19.341|6.282|101.897|1.746|0.703
memcmp (Arm OR 23.01)|7|2.694|2.845|18.956|5.659|108.727|1.971|0.763
memcmp (GNU libc 2.39)|7|1.923|1.927|18.908|3.997|135.442|2.995|1.017
memcmp (LI-PaRAD)|8|2.95|2.956|19.305|5.936|103.421|2.09|0.82
memcmp (Arm OR 23.01)|8|2.887|2.985|19.132|5.834|105.584|2.126|0.813
memcmp (GNU libc 2.39)|8|1.812|1.818|18.463|3.735|139.783|3.648|1.2
memcmp (LI-PaRAD)|9|3.079|3.084|19.154|6.271|102.091|2.253|0.907
memcmp (Arm OR 23.01)|9|2.696|2.871|19.276|5.692|108.027|2.504|0.967
memcmp (GNU libc 2.39)|9|1.709|1.718|18.394|3.487|144.14|4.365|1.39
memcmp (LI-PaRAD)|10|2.951|2.957|19.365|6.024|104.316|2.604|1.027
memcmp (Arm OR 23.01)|10|2.888|2.994|19.133|6.004|104.582|2.617|1.032
memcmp (GNU libc 2.39)|10|1.812|1.818|18.33|3.733|139.731|4.56|1.5
memcmp (LI-PaRAD)|11|3.079|3.085|19.257|6.125|102.498|2.77|1.083
memcmp (Arm OR 23.01)|11|2.695|2.864|18.954|5.668|108.41|3.085|1.194
memcmp (GNU libc 2.39)|11|1.709|1.718|17.849|3.491|143.443|5.315|1.705
memcmp (LI-PaRAD)|12|2.951|2.956|19.304|5.873|104.833|3.151|1.207
memcmp (Arm OR 23.01)|12|2.887|2.985|19.131|6.153|104.174|3.122|1.268
memcmp (GNU libc 2.39)|12|1.81|1.819|18.502|3.753|138.99|5.431|1.806
memcmp (LI-PaRAD)|13|3.079|3.086|19.362|6.289|101.896|3.239|1.304
memcmp (Arm OR 23.01)|13|2.695|2.87|18.952|5.669|108.35|3.643|1.409
memcmp (GNU libc 2.39)|13|1.709|1.718|18.373|3.476|141.536|6.232|2.022
memcmp (LI-PaRAD)|14|2.951|2.956|19.336|5.999|104.684|3.671|1.447
memcmp (Arm OR 23.01)|14|2.887|2.984|19.135|5.947|104.512|3.69|1.451
memcmp (GNU libc 2.39)|14|1.811|1.818|21.83|3.78|141.041|6.359|2.107
memcmp (LI-PaRAD)|15|3.08|3.084|19.346|6.127|102.782|3.785|1.481
memcmp (Arm OR 23.01)|15|2.695|2.863|18.959|5.592|107.54|4.202|1.612
memcmp (GNU libc 2.39)|15|1.711|1.718|18.025|3.345|143.66|7.287|2.241
memcmp (LI-PaRAD)|16|2.951|2.956|19.305|6.012|104.468|4.179|1.649
