ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strncmp (LI-PaRAD)|1|4.236|4.239|20.248|8.516|83.576|0.173|0.077
strncmp (Arm OR 23.01)|1|6.471|6.729|22.806|13.294|59.432|0.099|0.049
strncmp (GNU libc 2.39)|1|3.337|3.347|19.365|6.674|97.809|0.23|0.094
strncmp (LI-PaRAD)|2|4.236|4.239|20.249|8.477|83.319|0.347|0.154
strncmp (Arm OR 23.01)|2|6.53|6.744|22.849|13.325|59.564|0.197|0.098
strncmp (GNU libc 2.39)|2|3.333|3.347|19.362|6.674|97.8|0.461|0.188
strncmp (LI-PaRAD)|3|4.236|4.239|20.245|8.483|83.189|0.519|0.231
strncmp (Arm OR 23.01)|3|6.431|6.76|22.881|13.183|59.801|0.299|0.148
strncmp (GNU libc 2.39)|3|3.32|3.332|19.343|6.817|97.393|0.688|0.288
strncmp (LI-PaRAD)|4|4.235|4.239|20.247|8.516|83.574|0.693|0.309
strncmp (Arm OR 23.01)|4|6.553|6.791|22.886|13.356|59.325|0.393|0.194
strncmp (GNU libc 2.39)|4|3.335|3.347|19.36|6.832|97.179|0.913|0.382
strncmp (LI-PaRAD)|5|4.236|4.238|20.386|8.482|83.349|0.867|0.385
strncmp (Arm OR 23.01)|5|6.44|6.784|22.759|13.272|59.598|0.496|0.246
strncmp (GNU libc 2.39)|5|3.323|3.333|19.353|6.619|97.617|1.158|0.471
strncmp (LI-PaRAD)|6|4.236|4.239|20.248|8.516|83.577|1.04|0.464
strncmp (Arm OR 23.01)|6|6.494|6.756|22.812|13.484|58.94|0.586|0.294
strncmp (GNU libc 2.39)|6|3.336|3.347|19.357|6.673|97.795|1.383|0.563
strncmp (LI-PaRAD)|7|4.236|4.239|20.434|8.529|83.552|1.211|0.54
strncmp (Arm OR 23.01)|7|6.437|6.723|22.995|13.148|59.524|0.699|0.345
strncmp (GNU libc 2.39)|7|3.29|3.332|19.341|6.817|97.402|1.605|0.672
strncmp (LI-PaRAD)|8|4.236|4.238|20.249|8.398|83.594|1.392|0.612
strncmp (Arm OR 23.01)|8|6.551|6.758|22.782|13.34|59.323|0.787|0.388
strncmp (GNU libc 2.39)|8|3.337|3.348|19.363|6.635|97.376|1.844|0.749
strncmp (LI-PaRAD)|9|4.236|4.239|24.237|8.412|84.542|1.57|0.686
strncmp (Arm OR 23.01)|9|6.428|6.717|30.669|13.332|60.492|0.896|0.447
strncmp (GNU libc 2.39)|9|4.128|4.147|20.161|8.225|84.796|1.61|0.704
strncmp (LI-PaRAD)|10|4.236|4.239|20.247|8.239|84.101|1.757|0.755
strncmp (Arm OR 23.01)|10|6.533|6.755|22.844|13.491|58.92|0.975|0.489
strncmp (GNU libc 2.39)|10|4.15|4.184|20.21|8.377|83.653|1.759|0.783
strncmp (LI-PaRAD)|11|4.235|4.239|20.433|8.523|83.515|1.904|0.849
