        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |           1 |          2.310 |          2.311 |          2.323 |          2.312 |          0.083 |          0.403 |          0.000 |
             memcmp (LI-PaRAD) |           1 |          3.060 |          3.467 |          3.470 |          3.432 |          2.774 |          0.272 |          0.008 |     -32.64%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |           2 |          3.463 |          3.467 |          3.472 |          3.467 |          0.056 |          0.537 |          0.000 |
             memcmp (LI-PaRAD) |           2 |          3.088 |          3.464 |          3.470 |          3.406 |          2.999 |          0.547 |          0.017 |      +1.80%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |           3 |          3.464 |          3.467 |          3.471 |          3.467 |          0.053 |          0.806 |          0.000 |
             memcmp (LI-PaRAD) |           3 |          3.208 |          3.335 |          3.469 |          3.358 |          2.499 |          0.833 |          0.021 |      +3.25%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |           4 |          3.079 |          3.082 |          3.086 |          3.082 |          0.064 |          1.209 |          0.001 |
             memcmp (LI-PaRAD) |           4 |          3.121 |          3.467 |          3.473 |          3.411 |          2.984 |          1.093 |          0.034 |      -9.66%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |           5 |          3.079 |          3.082 |          3.085 |          3.082 |          0.062 |          1.511 |          0.001 |
             memcmp (LI-PaRAD) |           5 |          3.208 |          3.375 |          3.469 |          3.368 |          2.641 |          1.383 |          0.037 |      -8.50%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |           6 |          3.079 |          3.082 |          3.086 |          3.082 |          0.063 |          1.813 |          0.001 |
             memcmp (LI-PaRAD) |           6 |          2.951 |          2.954 |          3.473 |          3.030 |          4.751 |          1.848 |          0.082 |      +1.71%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcmp (GNU libc 2.39) |           7 |          3.079 |          3.082 |          3.085 |          3.082 |          0.062 |          2.115 |          0.001 |
