  ROUTINE IMPLEMENTATION |    BUF SIZE |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    Current `strcmp_sve` |    16.0 KiB |           2173 |           2176 |           2208 |       2180.792 |          0.425 |          6.997 |          0.030 |
        New `strcmp_sve` |    16.0 KiB |           1688 |           1688 |           1700 |       1690.268 |          0.234 |          9.027 |          0.021 |     +29.02%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    Current `strcmp_sve` |    32.0 KiB |           4337 |           4340 |           5201 |       4373.162 |          3.530 |          6.986 |          0.209 |
        New `strcmp_sve` |    32.0 KiB |           3284 |           3292 |           3344 |       3295.279 |          0.446 |          9.261 |          0.041 |     +32.71%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    Current `strcmp_sve` |   256.0 KiB |          33951 |          34331 |          34739 |      34297.122 |          0.826 |          7.119 |          0.059 |
        New `strcmp_sve` |   256.0 KiB |          25362 |          26486 |          26803 |      26400.334 |          1.278 |          9.249 |          0.121 |     +29.91%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    Current `strcmp_sve` |   512.0 KiB |          68015 |          68882 |          69437 |      68574.345 |          0.656 |          7.121 |          0.047 |
        New `strcmp_sve` |   512.0 KiB |          50665 |          51521 |          52740 |      51530.626 |          1.068 |          9.477 |          0.101 |     +33.07%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    Current `strcmp_sve` |     8.0 MiB |        1093219 |        1097741 |        1101435 |    1097499.574 |          0.200 |          7.118 |          0.014 |
        New `strcmp_sve` |     8.0 MiB |         844914 |         868058 |         906554 |     869942.503 |          1.934 |          8.984 |          0.172 |     +26.16%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    Current `strcmp_sve` |    16.0 MiB |        2134180 |        2160283 |        2182250 |    2160238.892 |          0.642 |          7.233 |          0.047 |
        New `strcmp_sve` |    16.0 MiB |        1698063 |        1776920 |        1900850 |    1785533.086 |          2.328 |          8.755 |          0.201 |     +20.99%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    Current `strcmp_sve` |   128.0 MiB |       17325712 |       17584402 |       17613989 |   17536400.710 |          0.537 |          7.128 |          0.039 |
        New `strcmp_sve` |   128.0 MiB |       15153787 |       15845580 |       16150755 |   15742319.032 |          1.623 |          7.942 |          0.131 |     +11.40%
