  ROUTINE IMPLEMENTATION |    BUF SIZE |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   Current `strrchr_sve` |    32.0 KiB |           3551 |           3557 |           3684 |       3560.457 |          0.662 |          8.572 |          0.055 |
       New `strrchr_sve` |    32.0 KiB |           2573 |           2573 |           2630 |       2577.476 |          0.407 |         11.840 |          0.047 |     +38.14%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   Current `strrchr_sve` |    64.0 KiB |           7097 |           7097 |           7150 |       7107.073 |          0.251 |          8.588 |          0.021 |
       New `strrchr_sve` |    64.0 KiB |           5132 |           5132 |           5172 |       5137.429 |          0.257 |         11.881 |          0.030 |     +38.34%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   Current `strrchr_sve` |   512.0 KiB |          52571 |          56716 |          56849 |      55856.828 |          2.549 |          8.747 |          0.230 |
       New `strrchr_sve` |   512.0 KiB |          40896 |          40973 |          41033 |      40963.395 |          0.115 |         11.920 |          0.014 |     +36.36%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   Current `strrchr_sve` |     1.0 MiB |         105663 |         112233 |         113919 |     109963.145 |          3.179 |          8.890 |          0.285 |
       New `strrchr_sve` |     1.0 MiB |          76041 |          77678 |          79041 |      77550.065 |          1.250 |         12.595 |          0.157 |     +41.80%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   Current `strrchr_sve` |    16.0 MiB |        1708982 |        1766199 |        1818003 |    1761087.606 |          1.913 |          8.875 |          0.170 |
       New `strrchr_sve` |    16.0 MiB |        1300906 |        1309177 |        1327239 |    1309077.071 |          0.449 |         11.936 |          0.053 |     +34.53%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   Current `strrchr_sve` |    32.0 MiB |        3635901 |        3638203 |        3641846 |    3638345.301 |          0.038 |          8.589 |          0.003 |
       New `strrchr_sve` |    32.0 MiB |        2619432 |        2640098 |        2689315 |    2639157.355 |          0.498 |         11.841 |          0.058 |     +37.86%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   Current `strrchr_sve` |   256.0 MiB |       28323961 |       28608049 |       28926942 |   28601122.677 |          0.575 |          8.741 |          0.050 |
       New `strrchr_sve` |   256.0 MiB |       20988473 |       21262505 |       21988812 |   21284907.710 |          0.863 |         11.746 |          0.100 |     +34.37%
