      ROUTINE IMPLEM |    BUF SIZE |     MINIMUM ns |      MEDIAN ns |     MAXIMUM ns |     AVERAGE ns |   STD DEV % |    BW GiB/s |   SPEEDUP %
--------------------------------------------------------------------------------------------------------------------------------------------------
Current `memcmp_sve` |    32.0 KiB |           2368 |           2369 |           2373 |       2369.345 |       0.052 |      12.880 |
    New `memcmp_sve` |    32.0 KiB |           1623 |           1623 |           1628 |       1623.304 |       0.062 |      18.800 |    +45.96%
--------------------------------------------------------------------------------------------------------------------------------------------------
Current `memcmp_sve` |    64.0 KiB |           4609 |           4623 |           4652 |       4623.917 |       0.163 |      13.200 |
    New `memcmp_sve` |    64.0 KiB |           3229 |           3233 |           3241 |       3232.842 |       0.080 |      18.880 |    +43.03%
--------------------------------------------------------------------------------------------------------------------------------------------------
Current `memcmp_sve` |   512.0 KiB |          35892 |          35991 |          36145 |      35986.346 |       0.188 |      13.569 |
    New `memcmp_sve` |   512.0 KiB |          25869 |          25963 |          26249 |      25963.839 |       0.311 |      18.806 |    +38.60%
--------------------------------------------------------------------------------------------------------------------------------------------------
Current `memcmp_sve` |     1.0 MiB |          71927 |          72153 |          72835 |      72173.120 |       0.262 |      13.531 |
    New `memcmp_sve` |     1.0 MiB |          51040 |          51267 |          52483 |      51354.189 |       0.591 |      19.016 |    +40.54%
--------------------------------------------------------------------------------------------------------------------------------------------------
Current `memcmp_sve` |    16.0 MiB |        1160025 |        1163739 |        1169339 |    1163784.413 |       0.207 |      13.426 |
    New `memcmp_sve` |    16.0 MiB |         878570 |         893408 |         911180 |     893239.994 |       0.960 |      17.492 |    +30.29%
--------------------------------------------------------------------------------------------------------------------------------------------------
Current `memcmp_sve` |    32.0 MiB |        2321165 |        2325548 |        2338164 |    2325962.774 |       0.142 |      13.435 |
    New `memcmp_sve` |    32.0 MiB |        1824562 |        1867605 |        2132775 |    1901633.406 |       4.321 |      16.433 |    +22.31%
--------------------------------------------------------------------------------------------------------------------------------------------------
Current `memcmp_sve` |   256.0 MiB |       18505317 |       18564218 |       19047201 |   18604420.129 |       0.649 |      13.438 |
    New `memcmp_sve` |   256.0 MiB |       16043728 |       16424589 |       16937962 |   16378371.387 |       1.345 |      15.264 |    +13.59%
--------------------------------------------------------------------------------------------------------------------------------------------------
