      ROUTINE IMPLEM |    BUF SIZE |     MINIMUM ns |      MEDIAN ns |     MAXIMUM ns |     AVERAGE ns |   STD DEV % |    BW GiB/s |   SPEEDUP %
--------------------------------------------------------------------------------------------------------------------------------------------------
Current `strchr_sve` |    32.0 KiB |           4347 |           4348 |           4355 |       4348.797 |       0.053 |       7.017 |
    New `strchr_sve` |    32.0 KiB |           3364 |           3365 |           3378 |       3365.612 |       0.076 |       9.067 |    +29.21%
--------------------------------------------------------------------------------------------------------------------------------------------------
Current `strchr_sve` |    64.0 KiB |           8681 |           8683 |           8690 |       8683.177 |       0.028 |       7.029 |
    New `strchr_sve` |    64.0 KiB |           6359 |           6395 |           6418 |       6390.689 |       0.226 |       9.551 |    +35.87%
--------------------------------------------------------------------------------------------------------------------------------------------------
Current `strchr_sve` |   512.0 KiB |          69393 |          69413 |          69928 |      69449.719 |       0.167 |       7.031 |
    New `strchr_sve` |   512.0 KiB |          52942 |          53545 |          53751 |      53508.917 |       0.244 |       9.125 |    +29.79%
--------------------------------------------------------------------------------------------------------------------------------------------------
Current `strchr_sve` |     1.0 MiB |         138859 |         139029 |         139744 |     139102.191 |       0.179 |       7.020 |
    New `strchr_sve` |     1.0 MiB |         104984 |         105836 |         106808 |     105897.435 |       0.398 |       9.222 |    +31.36%
--------------------------------------------------------------------------------------------------------------------------------------------------
Current `strchr_sve` |    16.0 MiB |        2222316 |        2225544 |        2242642 |    2226377.297 |       0.199 |       7.018 |
    New `strchr_sve` |    16.0 MiB |        1719721 |        1746183 |        1778434 |    1746830.584 |       0.863 |       8.945 |    +27.45%
--------------------------------------------------------------------------------------------------------------------------------------------------
Current `strchr_sve` |    32.0 MiB |        4438017 |        4447695 |        4468881 |    4447732.129 |       0.147 |       7.026 |
    New `strchr_sve` |    32.0 MiB |        3473342 |        3617216 |        3700492 |    3602612.729 |       1.791 |       8.674 |    +23.46%
--------------------------------------------------------------------------------------------------------------------------------------------------
Current `strchr_sve` |   256.0 MiB |       35468295 |       35592720 |       35735151 |   35589464.613 |       0.177 |       7.025 |
    New `strchr_sve` |   256.0 MiB |       30092689 |       30463476 |       30889771 |   30441325.452 |       0.728 |       8.213 |    +16.91%
--------------------------------------------------------------------------------------------------------------------------------------------------
