        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |           1 |          7.315 |          7.694 |          7.720 |          7.662 |          0.881 |          0.122 |          0.001
          strchr GNU libc 2.39 |           1 |          2.104 |          2.112 |          2.146 |          2.114 |          0.408 |          0.441 |          0.002
       strchr LI-PaRAD/EMOPASS |           1 |          4.572 |          4.622 |          4.730 |          4.629 |          0.906 |          0.201 |          0.002
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |           2 |          7.273 |          7.685 |          7.707 |          7.643 |          1.157 |          0.244 |          0.003
          strchr GNU libc 2.39 |           2 |          2.692 |          2.697 |          2.708 |          2.697 |          0.101 |          0.691 |          0.001
       strchr LI-PaRAD/EMOPASS |           2 |          4.574 |          4.623 |          4.754 |          4.639 |          0.944 |          0.402 |          0.004
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |           3 |          7.070 |          7.685 |          7.706 |          7.660 |          0.989 |          0.365 |          0.004
          strchr GNU libc 2.39 |           3 |          2.692 |          2.698 |          2.701 |          2.697 |          0.090 |          1.036 |          0.001
       strchr LI-PaRAD/EMOPASS |           3 |          4.573 |          4.622 |          4.745 |          4.627 |          0.826 |          0.604 |          0.005
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |           4 |          7.325 |          7.685 |          7.709 |          7.654 |          0.913 |          0.487 |          0.005
          strchr GNU libc 2.39 |           4 |          2.692 |          2.697 |          2.701 |          2.697 |          0.086 |          1.382 |          0.001
       strchr LI-PaRAD/EMOPASS |           4 |          4.573 |          4.622 |          4.749 |          4.628 |          0.876 |          0.805 |          0.007
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |           5 |          7.292 |          7.683 |          7.707 |          7.651 |          0.925 |          0.609 |          0.006
          strchr GNU libc 2.39 |           5 |          2.692 |          2.697 |          2.703 |          2.697 |          0.088 |          1.727 |          0.002
       strchr LI-PaRAD/EMOPASS |           5 |          4.573 |          4.623 |          4.752 |          4.636 |          0.963 |          1.005 |          0.010
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |           6 |          7.420 |          7.686 |          7.707 |          7.663 |          0.679 |          0.729 |          0.005
          strchr GNU libc 2.39 |           6 |          2.692 |          2.697 |          2.723 |          2.697 |          0.132 |          2.072 |          0.003
       strchr LI-PaRAD/EMOPASS |           6 |          4.574 |          4.622 |          4.753 |          4.628 |          0.795 |          1.207 |          0.009
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |           7 |          7.484 |          7.686 |          7.707 |          7.664 |          0.655 |          0.851 |          0.006
          strchr GNU libc 2.39 |           7 |          2.692 |          2.697 |          2.701 |          2.697 |          0.091 |          2.417 |          0.002
       strchr LI-PaRAD/EMOPASS |           7 |          4.573 |          4.622 |          4.749 |          4.629 |          0.870 |          1.408 |          0.012
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |           8 |          7.321 |          7.685 |          7.707 |          7.650 |          0.922 |          0.974 |          0.009
          strchr GNU libc 2.39 |           8 |          2.692 |          2.698 |          2.701 |          2.697 |          0.089 |          2.763 |          0.002
       strchr LI-PaRAD/EMOPASS |           8 |          4.573 |          4.622 |          4.752 |          4.631 |          0.879 |          1.609 |          0.014
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |           9 |          7.325 |          7.685 |          7.708 |          7.641 |          1.183 |          1.097 |          0.013
          strchr GNU libc 2.39 |           9 |          2.692 |          2.697 |          2.701 |          2.697 |          0.089 |          3.108 |          0.003
       strchr LI-PaRAD/EMOPASS |           9 |          4.573 |          4.622 |          4.746 |          4.624 |          0.767 |          1.813 |          0.014
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          10 |          7.191 |          7.641 |          7.708 |          7.616 |          1.477 |          1.223 |          0.019
          strchr GNU libc 2.39 |          10 |          2.692 |          2.698 |          2.703 |          2.697 |          0.095 |          3.453 |          0.003
       strchr LI-PaRAD/EMOPASS |          10 |          4.572 |          4.622 |          4.751 |          4.627 |          0.841 |          2.013 |          0.017
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          11 |          7.409 |          7.686 |          7.706 |          7.669 |          0.599 |          1.336 |          0.008
          strchr GNU libc 2.39 |          11 |          2.692 |          2.698 |          2.701 |          2.697 |          0.091 |          3.799 |          0.003
       strchr LI-PaRAD/EMOPASS |          11 |          4.573 |          4.622 |          4.752 |          4.630 |          0.909 |          2.213 |          0.020
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strchr Arm optimized-routines |          12 |          7.272 |          7.683 |          7.707 |          7.641 |          1.194 |          1.463 |          0.018
