        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |           1 |          6.040 |          6.142 |          6.507 |          6.190 |          2.230 |          0.151 |          0.003
          strlen GNU libc 2.39 |           1 |          2.089 |          2.100 |          2.116 |          2.099 |          0.247 |          0.444 |          0.001
       strlen LI-PaRAD/EMOPASS |           1 |          2.308 |          2.312 |          2.316 |          2.311 |          0.108 |          0.403 |          0.000
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |           2 |          6.041 |          6.154 |          6.515 |          6.190 |          2.100 |          0.301 |          0.006
          strlen GNU libc 2.39 |           2 |          2.692 |          2.697 |          2.701 |          2.696 |          0.088 |          0.691 |          0.001
       strlen LI-PaRAD/EMOPASS |           2 |          2.308 |          2.312 |          2.316 |          2.311 |          0.114 |          0.806 |          0.001
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |           3 |          6.050 |          6.125 |          6.492 |          6.187 |          2.132 |          0.452 |          0.009
          strlen GNU libc 2.39 |           3 |          2.692 |          2.697 |          2.701 |          2.697 |          0.088 |          1.036 |          0.001
       strlen LI-PaRAD/EMOPASS |           3 |          2.308 |          2.312 |          2.461 |          2.320 |          1.148 |          1.204 |          0.013
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |           4 |          6.049 |          6.123 |          6.551 |          6.170 |          2.019 |          0.604 |          0.012
          strlen GNU libc 2.39 |           4 |          2.692 |          2.697 |          2.701 |          2.697 |          0.092 |          1.381 |          0.001
       strlen LI-PaRAD/EMOPASS |           4 |          2.308 |          2.311 |          2.416 |          2.314 |          0.679 |          1.610 |          0.011
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |           5 |          6.043 |          6.125 |          6.541 |          6.166 |          1.875 |          0.755 |          0.014
          strlen GNU libc 2.39 |           5 |          2.692 |          2.697 |          2.705 |          2.696 |          0.088 |          1.727 |          0.002
       strlen LI-PaRAD/EMOPASS |           5 |          2.308 |          2.311 |          2.316 |          2.311 |          0.108 |          2.015 |          0.002
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |           6 |          6.047 |          6.119 |          6.528 |          6.153 |          1.825 |          0.908 |          0.016
          strlen GNU libc 2.39 |           6 |          2.692 |          2.697 |          2.701 |          2.696 |          0.086 |          2.072 |          0.002
       strlen LI-PaRAD/EMOPASS |           6 |          2.308 |          2.312 |          2.462 |          2.317 |          1.063 |          2.412 |          0.024
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |           7 |          6.039 |          6.123 |          6.485 |          6.166 |          1.878 |          1.058 |          0.020
          strlen GNU libc 2.39 |           7 |          2.692 |          2.697 |          2.701 |          2.697 |          0.087 |          2.418 |          0.002
       strlen LI-PaRAD/EMOPASS |           7 |          2.308 |          2.312 |          2.317 |          2.311 |          0.113 |          2.821 |          0.003
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |           8 |          6.048 |          6.120 |          6.486 |          6.159 |          1.825 |          1.210 |          0.022
          strlen GNU libc 2.39 |           8 |          2.692 |          2.697 |          2.701 |          2.697 |          0.088 |          2.763 |          0.002
       strlen LI-PaRAD/EMOPASS |           8 |          2.308 |          2.312 |          2.330 |          2.311 |          0.139 |          3.223 |          0.004
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |           9 |          6.046 |          6.119 |          6.484 |          6.162 |          1.863 |          1.361 |          0.025
          strlen GNU libc 2.39 |           9 |          2.692 |          2.697 |          2.703 |          2.697 |          0.093 |          3.108 |          0.003
       strlen LI-PaRAD/EMOPASS |           9 |          2.308 |          2.312 |          2.356 |          2.312 |          0.223 |          3.626 |          0.008
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          10 |          6.047 |          6.126 |          6.453 |          6.167 |          1.740 |          1.511 |          0.026
          strlen GNU libc 2.39 |          10 |          2.692 |          2.697 |          2.701 |          2.697 |          0.088 |          3.454 |          0.003
       strlen LI-PaRAD/EMOPASS |          10 |          2.308 |          2.311 |          2.320 |          2.311 |          0.114 |          4.029 |          0.005
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          11 |          6.048 |          6.119 |          6.545 |          6.177 |          2.179 |          1.659 |          0.035
          strlen GNU libc 2.39 |          11 |          2.692 |          2.697 |          2.701 |          2.696 |          0.088 |          3.799 |          0.003
       strlen LI-PaRAD/EMOPASS |          11 |          2.308 |          2.312 |          2.461 |          2.319 |          1.222 |          4.417 |          0.052
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          12 |          6.046 |          6.151 |          6.537 |          6.190 |          2.002 |          1.806 |          0.036
          strlen GNU libc 2.39 |          12 |          2.692 |          2.697 |          2.700 |          2.696 |          0.083 |          4.145 |          0.003
       strlen LI-PaRAD/EMOPASS |          12 |          2.308 |          2.311 |          2.397 |          2.314 |          0.567 |          4.829 |          0.027
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          13 |          6.050 |          6.149 |          6.484 |          6.185 |          2.022 |          1.958 |          0.039
          strlen GNU libc 2.39 |          13 |          2.692 |          2.697 |          2.702 |          2.697 |          0.099 |          4.490 |          0.004
       strlen LI-PaRAD/EMOPASS |          13 |          2.308 |          2.312 |          2.316 |          2.311 |          0.109 |          5.238 |          0.006
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
 strlen Arm optimized-routines |          14 |          6.050 |          6.121 |          6.545 |          6.172 |          2.003 |          2.113 |          0.042
