          ROUTINE IMPLEM |    BUF SIZE |     MINIMUM ns |      MEDIAN ns |     MAXIMUM ns |     AVERAGE ns |   STD DEV % |    BW GiB/s |   SPEEDUP %
-----------------------------------------------------------------------------------------------------------------------------------------------------
    Current `strlen_sve` |    32.0 KiB |           2505 |           2507 |           2605 |       2513.251 |       0.743 |      12.143 |
        New `strlen_sve` |    32.0 KiB |           2372 |           2372 |           2382 |       2374.204 |       0.175 |      12.854 |      +5.86%
-----------------------------------------------------------------------------------------------------------------------------------------------------
    Current `strlen_sve` |    64.0 KiB |           5082 |           5236 |           5327 |       5229.952 |       0.864 |      11.670 |
        New `strlen_sve` |    64.0 KiB |           4733 |           4734 |           4774 |       4737.820 |       0.233 |      12.883 |     +10.39%
-----------------------------------------------------------------------------------------------------------------------------------------------------
    Current `strlen_sve` |   512.0 KiB |          41137 |          41580 |          41689 |      41489.490 |       0.418 |      11.769 |
        New `strlen_sve` |   512.0 KiB |          35145 |          35189 |          35421 |      35203.373 |       0.196 |      13.870 |     +17.86%
-----------------------------------------------------------------------------------------------------------------------------------------------------
    Current `strlen_sve` |     1.0 MiB |          82103 |          82608 |          85660 |      82947.945 |       1.142 |      11.773 |
        New `strlen_sve` |     1.0 MiB |          70211 |          70491 |          73544 |      70904.461 |       1.501 |      13.773 |     +16.99%
-----------------------------------------------------------------------------------------------------------------------------------------------------
    Current `strlen_sve` |    16.0 MiB |        1324603 |        1335218 |        1352810 |    1336452.419 |       0.480 |      11.691 |
        New `strlen_sve` |    16.0 MiB |        1143359 |        1156463 |        1175658 |    1157871.845 |       0.764 |      13.495 |     +15.42%
-----------------------------------------------------------------------------------------------------------------------------------------------------
    Current `strlen_sve` |    32.0 MiB |        2624600 |        2687494 |        2760339 |    2687550.032 |       1.331 |      11.628 |
        New `strlen_sve` |    32.0 MiB |        2276815 |        2315716 |        2520160 |    2346973.710 |       3.165 |      13.315 |     +14.51%
-----------------------------------------------------------------------------------------------------------------------------------------------------
    Current `strlen_sve` |   256.0 MiB |       21473699 |       21792027 |       22059718 |   21784822.871 |       0.668 |      11.476 |
        New `strlen_sve` |   256.0 MiB |       18311838 |       19078396 |       19714174 |   19015807.581 |       1.742 |      13.147 |     +14.56%
