ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strncpy (LI-PaRAD)|64|4.386|4.433|4.484|4.432|0.451|13.449|0.061
strncpy (Arm OR 23.01)|64|6.292|6.3|6.473|6.302|0.279|9.459|0.026
strncpy (GNU libc 2.39)|64|6.296|6.303|6.464|6.305|0.262|9.454|0.024
strncpy (LI-PaRAD)|128|6.931|6.94|7.025|6.945|0.259|17.164|0.044
strncpy (Arm OR 23.01)|128|9.087|9.143|9.156|9.141|0.086|13.041|0.011
strncpy (GNU libc 2.39)|128|9.099|9.143|9.15|9.142|0.059|13.039|0.008
strncpy (LI-PaRAD)|256|13.862|13.868|13.881|13.869|0.019|17.191|0.003
strncpy (Arm OR 23.01)|256|15.563|15.572|15.605|15.572|0.037|15.31|0.006
strncpy (GNU libc 2.39)|256|15.566|15.594|15.612|15.59|0.074|15.293|0.011
strncpy (LI-PaRAD)|512|25.844|26.223|26.969|26.211|1.001|18.194|0.181
strncpy (Arm OR 23.01)|512|29.334|29.806|30.4|29.806|0.371|15.998|0.059
strncpy (GNU libc 2.39)|512|29.628|29.867|30.197|29.867|0.284|15.965|0.045
strncpy (LI-PaRAD)|1024|52.361|52.405|52.511|52.402|0.049|18.199|0.009
strncpy (Arm OR 23.01)|1024|61.486|61.817|61.948|61.802|0.124|15.431|0.019
strncpy (GNU libc 2.39)|1024|61.674|61.808|61.882|61.8|0.066|15.432|0.01
strncpy (LI-PaRAD)|2048|102.677|102.7|102.761|102.704|0.018|18.571|0.003
strncpy (Arm OR 23.01)|2048|128.038|128.45|129.081|128.478|0.146|14.846|0.022
strncpy (GNU libc 2.39)|2048|127.884|128.396|129.122|128.424|0.175|14.852|0.026
strncpy (LI-PaRAD)|4096|203.593|203.905|204.49|203.955|0.084|18.704|0.016
strncpy (Arm OR 23.01)|4096|259.627|261.096|262.087|261.067|0.146|14.612|0.021
strncpy (GNU libc 2.39)|4096|256.282|259.173|260.174|258.923|0.328|14.733|0.049
strncpy (LI-PaRAD)|8192|406.78|406.996|409.95|407.022|0.08|18.744|0.015
strncpy (Arm OR 23.01)|8192|524.107|525.188|527.109|525.254|0.11|14.525|0.016
strncpy (GNU libc 2.39)|8192|523.03|524.273|525.39|524.24|0.092|14.553|0.013
strncpy (LI-PaRAD)|16384|809.621|809.784|810.29|809.76|0.013|18.844|0.003
strncpy (Arm OR 23.01)|16384|1057.152|1060.443|1064.679|1060.79|0.15|14.384|0.022
strncpy (GNU libc 2.39)|16384|1035.471|1059.251|1063.377|1058.261|0.43|14.419|0.063
strncpy (LI-PaRAD)|32768|1610.414|1613.924|1618.85|1613.67|0.118|18.912|0.022
strncpy (Arm OR 23.01)|32768|2117.42|2125.172|2138.633|2125.376|0.126|14.359|0.018
strncpy (GNU libc 2.39)|32768|2114.878|2126.072|2135.69|2125.158|0.187|14.36|0.027
strncpy (LI-PaRAD)|65536|3218.464|3221.716|3225.528|3221.417|0.058|18.947|0.011
strncpy (Arm OR 23.01)|65536|4263.707|4267.288|4273.598|4267.621|0.041|14.302|0.006
strncpy (GNU libc 2.39)|65536|4263.912|4266.99|4273.078|4267.356|0.043|14.303|0.006
strncpy (LI-PaRAD)|131072|6558.052|6562.031|6572.247|6562.07|0.033|18.602|0.006
strncpy (Arm OR 23.01)|131072|8627.58|8637.861|8646.429|8637.686|0.048|14.132|0.007
strncpy (GNU libc 2.39)|131072|8625.711|8632.24|8645.026|8632.725|0.043|14.14|0.006
strncpy (LI-PaRAD)|262144|12953.89|13000.34|13056.43|12998.423|0.203|18.782|0.038
strncpy (Arm OR 23.01)|262144|16839.03|17328.68|17374.08|17290.966|0.736|14.12|0.106
strncpy (GNU libc 2.39)|262144|17319.79|17352.04|17392.77|17353.191|0.098|14.069|0.014
strncpy (LI-PaRAD)|524288|26094.97|26492.96|27005.07|26499.554|0.639|18.427|0.117
strncpy (Arm OR 23.01)|524288|34316.4|34680.01|34782.14|34665.669|0.209|14.086|0.03
strncpy (GNU libc 2.39)|524288|34612.41|34681.17|34832.91|34679.308|0.103|14.08|0.014
strncpy (LI-PaRAD)|1048576|52077.86|52381.32|52585.77|52374.47|0.204|18.646|0.038
strncpy (Arm OR 23.01)|1048576|69008.35|69608.1|73174.26|69850.44|1.127|13.982|0.153
strncpy (GNU libc 2.39)|1048576|69319.75|69757.28|71535.84|69810.144|0.567|13.989|0.078
strncpy (LI-PaRAD)|2097152|104667.7|105363.4|106023.0|105304.071|0.322|18.548|0.06
strncpy (Arm OR 23.01)|2097152|140139.9|141959.7|145772.1|142051.404|0.62|13.75|0.084
strncpy (GNU libc 2.39)|2097152|140720.2|142372.6|145365.7|142382.337|0.552|13.718|0.075
strncpy (LI-PaRAD)|4194304|209664.7|210692.4|215687.5|211037.097|0.522|18.51|0.096
