        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncmp (GNU libc 2.39) |          64 |         10.736 |         10.889 |         11.046 |         10.880 |          0.668 |          5.479 |          0.037 |
            strncmp (LI-PaRAD) |          64 |          7.123 |          7.127 |          7.141 |          7.127 |          0.034 |          8.363 |          0.003 |     +52.65%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncmp (GNU libc 2.39) |         128 |         19.698 |         19.921 |         20.015 |         19.912 |          0.289 |          5.987 |          0.017 |
            strncmp (LI-PaRAD) |         128 |         13.880 |         13.972 |         14.064 |         13.969 |          0.271 |          8.534 |          0.023 |     +42.54%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncmp (GNU libc 2.39) |         256 |         37.910 |         38.006 |         38.042 |         38.007 |          0.049 |          6.273 |          0.003 |
            strncmp (LI-PaRAD) |         256 |         25.859 |         26.025 |         26.137 |         26.019 |          0.203 |          9.163 |          0.019 |     +46.07%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncmp (GNU libc 2.39) |         512 |         74.190 |         74.366 |         76.579 |         74.405 |          0.317 |          6.409 |          0.020 |
            strncmp (LI-PaRAD) |         512 |         50.822 |         51.486 |         52.007 |         51.469 |          0.633 |          9.265 |          0.059 |     +44.56%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncmp (GNU libc 2.39) |        1024 |        146.648 |        147.140 |        147.614 |        147.168 |          0.093 |          6.480 |          0.006 |
            strncmp (LI-PaRAD) |        1024 |         99.755 |        101.579 |        103.457 |        101.611 |          0.725 |          9.386 |          0.068 |     +44.83%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncmp (GNU libc 2.39) |        2048 |        292.532 |        292.882 |        295.265 |        293.372 |          0.254 |          6.502 |          0.016 |
            strncmp (LI-PaRAD) |        2048 |        198.755 |        200.026 |        202.871 |        200.036 |          0.326 |          9.535 |          0.031 |     +46.66%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncmp (GNU libc 2.39) |        4096 |        578.744 |        588.103 |        596.756 |        587.877 |          0.656 |          6.489 |          0.043 |
            strncmp (LI-PaRAD) |        4096 |        395.543 |        404.404 |        411.751 |        403.730 |          1.217 |          9.450 |          0.115 |     +45.61%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncmp (GNU libc 2.39) |        8192 |       1167.278 |       1171.998 |       1177.529 |       1171.702 |          0.156 |          6.511 |          0.010 |
            strncmp (LI-PaRAD) |        8192 |        790.111 |        799.287 |        813.878 |        799.449 |          0.753 |          9.544 |          0.072 |     +46.56%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncmp (GNU libc 2.39) |       16384 |       2337.014 |       2338.131 |       2343.233 |       2338.148 |          0.028 |          6.526 |          0.002 |
            strncmp (LI-PaRAD) |       16384 |       1586.825 |       1599.464 |       1614.260 |       1599.286 |          0.341 |          9.541 |          0.033 |     +46.20%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncmp (GNU libc 2.39) |       32768 |       4687.280 |       4690.991 |       4700.252 |       4691.102 |          0.051 |          6.505 |          0.003 |
            strncmp (LI-PaRAD) |       32768 |       3162.478 |       3198.119 |       3228.324 |       3196.862 |          0.628 |          9.546 |          0.060 |     +46.74%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncmp (GNU libc 2.39) |       65536 |       9359.740 |       9364.170 |       9371.094 |       9364.226 |          0.025 |          6.518 |          0.002 |
            strncmp (LI-PaRAD) |       65536 |       6314.970 |       6345.129 |       6375.447 |       6345.984 |          0.245 |          9.618 |          0.024 |     +47.56%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncmp (GNU libc 2.39) |      131072 |      18365.495 |      18372.327 |      18408.890 |      18373.010 |          0.026 |          6.644 |          0.002 |
            strncmp (LI-PaRAD) |      131072 |      12628.710 |      12633.050 |      12639.931 |      12633.077 |          0.018 |          9.663 |          0.002 |     +45.44%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncmp (GNU libc 2.39) |      262144 |      37346.520 |      37539.090 |      37640.210 |      37508.323 |          0.198 |          6.509 |          0.013 |
            strncmp (LI-PaRAD) |      262144 |      25290.820 |      25519.280 |      26271.080 |      25614.410 |          1.114 |          9.533 |          0.105 |     +46.43%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncmp (GNU libc 2.39) |      524288 |      74648.570 |      74744.420 |      75043.030 |      74744.910 |          0.067 |          6.533 |          0.004 |
            strncmp (LI-PaRAD) |      524288 |      50785.410 |      51118.030 |      51585.160 |      51151.471 |          0.385 |          9.546 |          0.037 |     +46.12%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncmp (GNU libc 2.39) |     1048576 |     149292.390 |     149429.190 |     149944.440 |     149431.914 |          0.054 |          6.535 |          0.003 |
            strncmp (LI-PaRAD) |     1048576 |     101696.880 |     102282.220 |     102886.300 |     102285.756 |          0.221 |          9.547 |          0.021 |     +46.09%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncmp (GNU libc 2.39) |     2097152 |     298139.500 |     298649.800 |     302958.100 |     298781.542 |          0.203 |          6.537 |          0.013 |
            strncmp (LI-PaRAD) |     2097152 |     202083.100 |     204572.300 |     208810.900 |     204707.236 |          0.631 |          9.541 |          0.060 |     +45.96%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncmp (GNU libc 2.39) |     4194304 |     596466.400 |     597321.600 |     602474.700 |     597578.559 |          0.174 |          6.537 |          0.011 |
            strncmp (LI-PaRAD) |     4194304 |     404795.100 |     408563.500 |     414685.200 |     408550.626 |          0.438 |          9.561 |          0.042 |     +46.27%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncmp (GNU libc 2.39) |     8388608 |    1194057.400 |    1195115.800 |    1211783.400 |    1195957.336 |          0.240 |          6.532 |          0.016 |
            strncmp (LI-PaRAD) |     8388608 |     810377.000 |     816998.100 |     825725.400 |     817138.866 |          0.448 |          9.561 |          0.043 |     +46.36%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncmp (GNU libc 2.39) |    16777216 |    2389566.500 |    2393948.000 |    2406856.500 |    2395050.465 |          0.192 |          6.524 |          0.013 |
            strncmp (LI-PaRAD) |    16777216 |    1643898.500 |    1662325.000 |    1675579.500 |    1661697.203 |          0.442 |          9.403 |          0.042 |     +44.13%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncmp (GNU libc 2.39) |    33554432 |    4782790.500 |    4789582.500 |    4812208.000 |    4792151.351 |          0.149 |          6.521 |          0.010 |
            strncmp (LI-PaRAD) |    33554432 |    3293372.000 |    3312135.500 |    3324081.000 |    3311670.832 |          0.197 |          9.436 |          0.019 |     +44.70%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncmp (GNU libc 2.39) |    67108864 |    9561055.500 |    9567668.000 |    9614392.000 |    9580477.010 |          0.187 |          6.524 |          0.012 |
            strncmp (LI-PaRAD) |    67108864 |    6558810.000 |    6592527.500 |    6641315.500 |    6595029.342 |          0.261 |          9.477 |          0.025 |     +45.27%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncmp (GNU libc 2.39) |   134217728 |   19125607.000 |   19134610.000 |   19216631.000 |   19156713.183 |          0.171 |          6.525 |          0.011 |
            strncmp (LI-PaRAD) |   134217728 |   13097160.500 |   13151328.500 |   13225906.500 |   13159189.827 |          0.229 |          9.499 |          0.022 |     +45.58%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncmp (GNU libc 2.39) |   268435456 |   38256862.500 |   38294309.500 |   38403817.000 |   38311372.050 |          0.106 |          6.525 |          0.007 |
            strncmp (LI-PaRAD) |   268435456 |   26217622.500 |   26283259.000 |   26427841.500 |   26296440.441 |          0.212 |          9.507 |          0.020 |     +45.69%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncmp (GNU libc 2.39) |   536870912 |   76586086.500 |   76598327.500 |   76765907.000 |   76606476.436 |          0.044 |          6.527 |          0.003 |
            strncmp (LI-PaRAD) |   536870912 |   52317450.000 |   52541979.000 |   52789218.500 |   52549381.381 |          0.237 |          9.515 |          0.023 |     +45.78%
