ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strchr (LI-PaRAD)|64|9.024|9.217|9.438|9.212|0.961|6.471|0.062
strchr (Arm OR 23.01)|64|14.528|14.637|14.738|14.623|0.227|4.076|0.009
strchr (GNU libc 2.39)|64|4.522|4.527|4.617|4.528|0.209|13.162|0.027
strchr (LI-PaRAD)|128|13.479|13.483|13.491|13.483|0.019|8.841|0.002
strchr (Arm OR 23.01)|128|22.821|22.832|22.868|22.833|0.038|5.221|0.002
strchr (GNU libc 2.39)|128|6.922|6.936|6.949|6.934|0.083|17.191|0.014
strchr (LI-PaRAD)|256|22.724|22.728|22.739|22.729|0.013|10.49|0.001
strchr (Arm OR 23.01)|256|39.771|39.781|39.801|39.782|0.017|5.993|0.001
strchr (GNU libc 2.39)|256|12.05|12.056|12.087|12.056|0.04|19.775|0.008
strchr (LI-PaRAD)|512|41.197|41.22|41.303|41.222|0.04|11.568|0.005
strchr (Arm OR 23.01)|512|73.634|73.679|74.933|73.692|0.175|6.471|0.011
strchr (GNU libc 2.39)|512|22.425|22.476|22.541|22.471|0.114|21.22|0.024
strchr (LI-PaRAD)|1024|78.156|78.197|78.281|78.2|0.021|12.195|0.003
strchr (Arm OR 23.01)|1024|141.423|141.478|143.049|141.495|0.113|6.74|0.008
strchr (GNU libc 2.39)|1024|43.75|43.923|44.014|43.914|0.122|21.717|0.026
strchr (LI-PaRAD)|2048|152.121|152.17|152.243|152.17|0.016|12.534|0.002
strchr (Arm OR 23.01)|2048|277.017|277.072|277.137|277.072|0.009|6.884|0.001
strchr (GNU libc 2.39)|2048|87.095|87.199|87.395|87.208|0.061|21.871|0.013
strchr (LI-PaRAD)|4096|299.839|300.123|300.49|300.091|0.065|12.712|0.008
strchr (Arm OR 23.01)|4096|547.832|548.346|552.577|548.352|0.099|6.957|0.007
strchr (GNU libc 2.39)|4096|174.386|174.997|175.863|175.022|0.214|21.796|0.047
strchr (LI-PaRAD)|8192|595.543|595.962|596.429|595.959|0.027|12.802|0.003
strchr (Arm OR 23.01)|8192|1090.337|1090.67|1091.261|1090.662|0.02|6.995|0.001
strchr (GNU libc 2.39)|8192|374.181|376.575|384.102|376.648|0.348|20.256|0.07
strchr (LI-PaRAD)|16384|1196.553|1196.887|1197.684|1196.937|0.016|12.748|0.002
strchr (Arm OR 23.01)|16384|2182.104|2182.801|2183.968|2182.768|0.011|6.991|0.001
strchr (GNU libc 2.39)|16384|734.335|740.063|745.077|740.075|0.306|20.618|0.063
strchr (LI-PaRAD)|32768|2378.893|2379.721|2388.658|2380.661|0.082|12.819|0.011
strchr (Arm OR 23.01)|32768|4350.488|4351.918|4356.985|4352.346|0.039|7.012|0.003
strchr (GNU libc 2.39)|32768|1474.56|1487.769|1501.977|1487.037|0.428|20.523|0.088
strchr (LI-PaRAD)|65536|4747.185|4749.928|4760.493|4750.197|0.056|12.849|0.007
strchr (Arm OR 23.01)|65536|8686.067|8687.395|8700.213|8688.076|0.026|7.025|0.002
strchr (GNU libc 2.39)|65536|3062.821|3079.219|3098.764|3078.987|0.228|19.823|0.045
strchr (LI-PaRAD)|131072|9480.172|9484.86|9493.805|9484.935|0.027|12.87|0.003
strchr (Arm OR 23.01)|131072|17360.116|17365.062|17388.036|17365.168|0.019|7.03|0.001
strchr (GNU libc 2.39)|131072|6229.915|6310.845|6317.118|6298.896|0.425|19.38|0.083
strchr (LI-PaRAD)|262144|18920.34|18959.94|19032.19|18959.016|0.11|12.877|0.014
strchr (Arm OR 23.01)|262144|34690.1|34721.65|34761.95|34723.513|0.051|7.031|0.004
strchr (GNU libc 2.39)|262144|11758.9|12145.67|12539.87|12123.272|1.773|20.144|0.357
strchr (LI-PaRAD)|524288|37854.39|37918.77|37946.98|37914.841|0.05|12.878|0.006
strchr (Arm OR 23.01)|524288|69402.34|69442.14|69551.64|69439.389|0.035|7.032|0.002
strchr (GNU libc 2.39)|524288|24891.51|25032.13|25160.01|25027.44|0.251|19.51|0.049
strchr (LI-PaRAD)|1048576|75956.73|76079.17|76173.62|76077.484|0.06|12.836|0.008
strchr (Arm OR 23.01)|1048576|138868.83|138932.21|139035.41|138934.575|0.022|7.029|0.002
strchr (GNU libc 2.39)|1048576|48526.5|48981.45|49242.06|48976.587|0.327|19.94|0.065
strchr (LI-PaRAD)|2097152|151296.7|152200.8|153068.4|152093.834|0.366|12.842|0.047
strchr (Arm OR 23.01)|2097152|277614.0|277820.3|278394.8|277847.896|0.081|7.029|0.006
strchr (GNU libc 2.39)|2097152|99296.8|100885.8|101510.4|100998.099|0.329|19.338|0.064
strchr (LI-PaRAD)|4194304|302925.7|304958.3|307664.6|305098.933|0.366|12.803|0.047
strchr (Arm OR 23.01)|4194304|555214.3|555758.9|557085.7|555731.38|0.056|7.029|0.004
strchr (GNU libc 2.39)|4194304|198488.2|201536.6|204459.0|201435.17|0.335|19.392|0.065
strchr (LI-PaRAD)|8388608|608621.7|614722.1|619902.9|614774.402|0.346|12.708|0.044
strchr (Arm OR 23.01)|8388608|1111122.2|1111564.2|1114623.8|1111641.587|0.048|7.028|0.003
strchr (GNU libc 2.39)|8388608|396889.2|404137.1|408041.5|403571.385|0.418|19.359|0.082
strchr (LI-PaRAD)|16777216|1215150.0|1246574.5|1298707.0|1246425.728|1.521|12.539|0.189
strchr (Arm OR 23.01)|16777216|2221932.0|2223565.5|2227950.0|2224015.564|0.067|7.026|0.005
strchr (GNU libc 2.39)|16777216|796031.5|802292.0|806359.0|801937.272|0.301|19.484|0.059
strchr (LI-PaRAD)|33554432|2480860.5|2552655.0|2618176.0|2551211.559|1.284|12.251|0.157
strchr (Arm OR 23.01)|33554432|4446227.0|4448559.0|4459414.5|4448957.332|0.042|7.024|0.003
strchr (GNU libc 2.39)|33554432|1579109.5|1587707.0|1602627.5|1588058.678|0.24|19.678|0.047
strchr (LI-PaRAD)|67108864|5108419.5|5173163.0|5234870.5|5171188.985|0.556|12.087|0.067
strchr (Arm OR 23.01)|67108864|8895076.0|8898270.5|8907813.5|8898382.089|0.023|7.024|0.002
strchr (GNU libc 2.39)|67108864|3179468.0|3190387.5|3208525.5|3191019.995|0.157|19.586|0.031
strchr (LI-PaRAD)|134217728|10339797.5|10394140.5|10485134.0|10400064.327|0.342|12.019|0.041
strchr (Arm OR 23.01)|134217728|17791166.0|17795273.0|17816029.0|17796194.099|0.024|7.024|0.002
strchr (GNU libc 2.39)|134217728|6439154.5|6453211.5|6481667.0|6453537.248|0.093|19.369|0.018
strchr (LI-PaRAD)|268435456|20834510.0|20907971.0|20972729.0|20906253.851|0.148|11.958|0.018
strchr (Arm OR 23.01)|268435456|35579663.0|35585225.0|35602497.0|35586448.05|0.013|7.025|0.001
strchr (GNU libc 2.39)|268435456|12937526.0|12959306.0|12985116.0|12958971.812|0.062|19.292|0.012
strchr (LI-PaRAD)|536870912|41794247.5|41890468.5|41983287.0|41888603.881|0.102|11.936|0.012
strchr (Arm OR 23.01)|536870912|71154263.5|71160677.0|71179675.0|71162221.485|0.007|7.026|0.001
strchr (GNU libc 2.39)|536870912|25934203.5|25956726.5|25995109.0|25957864.292|0.042|19.262|0.008
