        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strlen (GNU libc 2.39) |          64 |          3.978 |          4.125 |          4.148 |          4.115 |          0.661 |         14.485 |          0.098 |
             strlen (LI-PaRAD) |          64 |          3.464 |          3.809 |          3.814 |          3.756 |          2.824 |         15.883 |          0.473 |      +9.56%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strlen (GNU libc 2.39) |         128 |          5.141 |          5.160 |          5.199 |          5.161 |          0.183 |         23.097 |          0.042 |
             strlen (LI-PaRAD) |         128 |          5.184 |          5.559 |          5.652 |          5.537 |          1.591 |         21.536 |          0.350 |      -6.78%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strlen (GNU libc 2.39) |         256 |          7.969 |          8.091 |          8.339 |          8.102 |          1.091 |         29.431 |          0.319 |
             strlen (LI-PaRAD) |         256 |          8.337 |          9.159 |          9.442 |          9.074 |          3.074 |         26.301 |          0.821 |     -10.71%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strlen (GNU libc 2.39) |         512 |         13.078 |         14.065 |         14.244 |         13.827 |          2.805 |         34.513 |          0.990 |
             strlen (LI-PaRAD) |         512 |         13.846 |         13.871 |         13.907 |         13.869 |          0.119 |         34.383 |          0.041 |      -0.30%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strlen (GNU libc 2.39) |        1024 |         25.203 |         25.450 |         26.187 |         25.589 |          0.942 |         37.272 |          0.348 |
             strlen (LI-PaRAD) |        1024 |         27.329 |         27.349 |         27.393 |         27.352 |          0.069 |         34.867 |          0.024 |      -6.44%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strlen (GNU libc 2.39) |        2048 |         48.048 |         50.045 |         50.115 |         49.951 |          0.687 |         38.186 |          0.271 |
             strlen (LI-PaRAD) |        2048 |         51.975 |         52.013 |         59.343 |         52.104 |          1.460 |         36.613 |          0.474 |      -4.13%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strlen (GNU libc 2.39) |        4096 |         87.068 |         99.220 |         99.756 |         96.767 |          4.036 |         39.489 |          1.680 |
             strlen (LI-PaRAD) |        4096 |        101.157 |        101.395 |        101.745 |        101.319 |          0.176 |         37.650 |          0.066 |      -4.49%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strlen (GNU libc 2.39) |        8192 |        172.245 |        195.940 |        198.638 |        194.607 |          2.686 |         39.235 |          1.149 |
             strlen (LI-PaRAD) |        8192 |        199.841 |        199.919 |        200.227 |        199.942 |          0.056 |         38.158 |          0.021 |      -2.67%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strlen (GNU libc 2.39) |       16384 |        325.612 |        342.705 |        387.947 |        346.598 |          4.531 |         44.111 |          1.938 |
             strlen (LI-PaRAD) |       16384 |        404.412 |        404.529 |        404.955 |        404.534 |          0.029 |         37.719 |          0.011 |     -14.32%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strlen (GNU libc 2.39) |       32768 |        647.105 |        708.897 |        799.941 |        709.007 |          5.798 |         43.186 |          2.491 |
             strlen (LI-PaRAD) |       32768 |        797.803 |        797.807 |        804.131 |        799.107 |          0.217 |         38.190 |          0.083 |     -11.28%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strlen (GNU libc 2.39) |       65536 |       1346.985 |       1358.981 |       1574.076 |       1397.953 |          5.320 |         43.774 |          2.158 |
             strlen (LI-PaRAD) |       65536 |       1590.235 |       1592.878 |       1595.586 |       1592.800 |          0.091 |         38.319 |          0.035 |     -12.23%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strlen (GNU libc 2.39) |      131072 |       2760.957 |       2873.782 |       3165.714 |       2897.267 |          4.226 |         42.205 |          1.730 |
