        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
        strchr (GNU libc 2.39) |          64 |          4.554 |          4.558 |          4.570 |          4.558 |          0.059 |         13.077 |          0.008 |
             strchr (LI-PaRAD) |          64 |          8.856 |          8.860 |          8.867 |          8.861 |          0.025 |          6.727 |          0.002 |     -48.56%
        strchr (GNU libc 2.39) |         128 |          7.259 |          7.265 |          7.269 |          7.264 |          0.028 |         16.410 |          0.005 |
             strchr (LI-PaRAD) |         128 |         13.607 |         13.613 |         13.621 |         13.612 |          0.018 |          8.757 |          0.002 |     -46.63%
        strchr (GNU libc 2.39) |         256 |         12.220 |         12.223 |         12.228 |         12.223 |          0.014 |         19.505 |          0.003 |
             strchr (LI-PaRAD) |         256 |         22.725 |         22.730 |         22.762 |         22.730 |          0.020 |         10.489 |          0.002 |     -46.23%
        strchr (GNU libc 2.39) |         512 |         22.696 |         22.737 |         33.568 |         23.067 |          7.634 |         20.757 |          1.126 |
             strchr (LI-PaRAD) |         512 |         41.204 |         41.225 |         41.334 |         41.222 |          0.045 |         11.567 |          0.005 |     -44.04%
        strchr (GNU libc 2.39) |        1024 |         43.964 |         44.009 |         44.271 |         44.015 |          0.081 |         21.667 |          0.018 |
             strchr (LI-PaRAD) |        1024 |         78.149 |         78.207 |         78.278 |         78.207 |          0.021 |         12.194 |          0.003 |     -43.72%
        strchr (GNU libc 2.39) |        2048 |         86.532 |         86.816 |         87.987 |         86.829 |          0.150 |         21.967 |          0.033 |
             strchr (LI-PaRAD) |        2048 |        152.123 |        152.175 |        152.246 |        152.172 |          0.014 |         12.534 |          0.002 |     -42.94%
        strchr (GNU libc 2.39) |        4096 |        171.981 |        173.067 |        174.465 |        173.093 |          0.360 |         22.039 |          0.079 |
             strchr (LI-PaRAD) |        4096 |        299.831 |        300.155 |        301.106 |        300.130 |          0.078 |         12.710 |          0.010 |     -42.33%
        strchr (GNU libc 2.39) |        8192 |        359.059 |        360.806 |        379.998 |        361.626 |          1.016 |         21.100 |          0.206 |
             strchr (LI-PaRAD) |        8192 |        595.666 |        595.981 |        596.253 |        595.968 |          0.025 |         12.802 |          0.003 |     -39.32%
        strchr (GNU libc 2.39) |       16384 |        751.832 |        753.908 |        758.950 |        753.969 |          0.176 |         20.238 |          0.036 |
             strchr (LI-PaRAD) |       16384 |       1196.367 |       1196.971 |       1200.048 |       1197.007 |          0.030 |         12.747 |          0.004 |     -37.01%
        strchr (GNU libc 2.39) |       32768 |       1462.161 |       1478.113 |       1490.933 |       1477.617 |          0.376 |         20.654 |          0.078 |
             strchr (LI-PaRAD) |       32768 |       2378.727 |       2379.886 |       2386.678 |       2380.606 |          0.079 |         12.819 |          0.010 |     -37.93%
        strchr (GNU libc 2.39) |       65536 |       3037.690 |       3055.891 |       3100.491 |       3062.114 |          0.620 |         19.933 |          0.123 |
             strchr (LI-PaRAD) |       65536 |       4751.606 |       4754.925 |       4760.209 |       4755.135 |          0.049 |         12.836 |          0.006 |     -35.60%
        strchr (GNU libc 2.39) |      131072 |       6270.623 |       6282.004 |       6293.223 |       6282.027 |          0.074 |         19.432 |          0.014 |
             strchr (LI-PaRAD) |      131072 |       9483.131 |       9488.017 |       9495.246 |       9487.759 |          0.024 |         12.866 |          0.003 |     -33.79%
        strchr (GNU libc 2.39) |      262144 |      12562.730 |      12609.900 |      12668.460 |      12612.736 |          0.178 |         19.357 |          0.034 |
             strchr (LI-PaRAD) |      262144 |      18926.030 |      18963.120 |      19004.110 |      18965.727 |          0.083 |         12.873 |          0.011 |     -33.50%
        strchr (GNU libc 2.39) |      524288 |      24859.050 |      25143.040 |      25219.040 |      25109.754 |          0.333 |         19.446 |          0.065 |
