        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |          64 |          7.938 |          7.959 |          7.984 |          7.960 |          0.107 |          7.488 |          0.008 |
             strcmp (LI-PaRAD) |          64 |          7.958 |          7.961 |          7.970 |          7.961 |          0.019 |          7.487 |          0.001 |      -0.02%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |         128 |         15.513 |         15.546 |         15.587 |         15.546 |          0.061 |          7.668 |          0.005 |
             strcmp (LI-PaRAD) |         128 |         13.093 |         13.098 |         13.109 |         13.098 |          0.020 |          9.101 |          0.002 |     +18.69%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |         256 |         29.320 |         29.360 |         29.423 |         29.363 |          0.071 |          8.120 |          0.006 |
             strcmp (LI-PaRAD) |         256 |         21.824 |         21.830 |         21.837 |         21.830 |          0.010 |         10.922 |          0.001 |     +34.51%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |         512 |         56.835 |         57.109 |         57.502 |         57.117 |          0.283 |          8.348 |          0.024 |
             strcmp (LI-PaRAD) |         512 |         40.299 |         40.321 |         40.374 |         40.324 |          0.036 |         11.825 |          0.004 |     +41.65%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |        1024 |        112.354 |        113.117 |        115.742 |        113.187 |          0.343 |          8.426 |          0.029 |
             strcmp (LI-PaRAD) |        1024 |         77.257 |         77.308 |         83.542 |         77.367 |          0.802 |         12.327 |          0.092 |     +46.30%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        strcmp (GNU libc 2.39) |        2048 |        224.508 |        225.130 |        226.818 |        225.184 |          0.159 |          8.470 |          0.013 |
             strcmp (LI-PaRAD) |        2048 |        151.221 |        151.276 |        151.311 |        151.270 |          0.014 |         12.609 |          0.002 |     +48.86%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
