        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncpy (GNU libc 2.39) |          64 |          6.295 |          6.302 |          6.311 |          6.303 |          0.057 |          9.457 |          0.005 |
            strncpy (LI-PaRAD) |          64 |          4.392 |          4.433 |          4.481 |          4.433 |          0.412 |         13.445 |          0.055 |     +42.17%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncpy (GNU libc 2.39) |         128 |          9.112 |          9.129 |          9.147 |          9.128 |          0.072 |         13.060 |          0.009 |
            strncpy (LI-PaRAD) |         128 |          6.931 |          6.936 |          7.047 |          6.946 |          0.327 |         17.162 |          0.056 |     +31.41%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncpy (GNU libc 2.39) |         256 |         15.560 |         15.570 |         15.742 |         15.578 |          0.203 |         15.305 |          0.031 |
            strncpy (LI-PaRAD) |         256 |         13.863 |         13.868 |         13.877 |         13.868 |          0.015 |         17.192 |          0.003 |     +12.33%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncpy (GNU libc 2.39) |         512 |         29.706 |         29.872 |         30.096 |         29.879 |          0.187 |         15.959 |          0.030 |
            strncpy (LI-PaRAD) |         512 |         25.793 |         25.887 |         26.695 |         25.975 |          0.793 |         18.359 |          0.144 |     +15.03%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncpy (GNU libc 2.39) |        1024 |         61.644 |         61.769 |         62.071 |         61.778 |          0.093 |         15.437 |          0.014 |
            strncpy (LI-PaRAD) |        1024 |         52.362 |         52.401 |         52.460 |         52.400 |          0.045 |         18.200 |          0.008 |     +17.90%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncpy (GNU libc 2.39) |        2048 |        126.580 |        128.170 |        128.797 |        128.147 |          0.287 |         14.884 |          0.043 |
            strncpy (LI-PaRAD) |        2048 |        102.657 |        102.701 |        102.771 |        102.706 |          0.023 |         18.571 |          0.004 |     +24.77%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncpy (GNU libc 2.39) |        4096 |        259.774 |        260.655 |        262.221 |        260.634 |          0.137 |         14.636 |          0.020 |
            strncpy (LI-PaRAD) |        4096 |        203.592 |        203.909 |        204.390 |        203.950 |          0.085 |         18.704 |          0.016 |     +27.79%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncpy (GNU libc 2.39) |        8192 |        524.061 |        525.418 |        526.643 |        525.437 |          0.083 |         14.520 |          0.012 |
            strncpy (LI-PaRAD) |        8192 |        406.829 |        406.987 |        407.374 |        406.997 |          0.030 |         18.746 |          0.006 |     +29.10%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncpy (GNU libc 2.39) |       16384 |       1058.307 |       1061.545 |       1063.207 |       1061.492 |          0.078 |         14.375 |          0.011 |
            strncpy (LI-PaRAD) |       16384 |        809.545 |        809.756 |        810.212 |        809.751 |          0.013 |         18.844 |          0.002 |     +31.09%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncpy (GNU libc 2.39) |       32768 |       2118.525 |       2124.767 |       2131.234 |       2124.842 |          0.108 |         14.362 |          0.015 |
            strncpy (LI-PaRAD) |       32768 |       1610.415 |       1613.839 |       1617.515 |       1613.553 |          0.110 |         18.913 |          0.021 |     +31.69%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncpy (GNU libc 2.39) |       65536 |       4262.322 |       4264.882 |       4279.538 |       4265.464 |          0.057 |         14.309 |          0.008 |
            strncpy (LI-PaRAD) |       65536 |       3218.451 |       3221.692 |       3224.334 |       3221.209 |          0.055 |         18.948 |          0.010 |     +32.42%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncpy (GNU libc 2.39) |      131072 |       8630.023 |       8639.348 |       8667.656 |       8639.913 |          0.062 |         14.129 |          0.009 |
            strncpy (LI-PaRAD) |      131072 |       6545.091 |       6561.624 |       6571.204 |       6560.915 |          0.058 |         18.606 |          0.011 |     +31.69%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncpy (GNU libc 2.39) |      262144 |      17301.140 |      17337.690 |      17388.010 |      17338.470 |          0.109 |         14.081 |          0.015 |
            strncpy (LI-PaRAD) |      262144 |      12925.550 |      13001.960 |      13090.990 |      12999.620 |          0.238 |         18.781 |          0.045 |     +33.38%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncpy (GNU libc 2.39) |      524288 |      34790.560 |      34992.460 |      35392.980 |      35013.524 |          0.352 |         13.946 |          0.049 |
            strncpy (LI-PaRAD) |      524288 |      26887.840 |      27360.520 |      27625.780 |      27350.670 |          0.489 |         17.853 |          0.088 |     +28.02%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncpy (GNU libc 2.39) |     1048576 |      68947.110 |      69414.880 |      71451.170 |      69569.202 |          0.728 |         14.038 |          0.101 |
            strncpy (LI-PaRAD) |     1048576 |      52238.790 |      52407.950 |      52599.380 |      52418.544 |          0.166 |         18.630 |          0.031 |     +32.72%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncpy (GNU libc 2.39) |     2097152 |     141617.300 |     142753.200 |     143944.700 |     142754.478 |          0.357 |         13.682 |          0.049 |
            strncpy (LI-PaRAD) |     2097152 |     104230.500 |     104995.200 |     106437.300 |     105026.703 |          0.446 |         18.597 |          0.083 |     +35.92%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncpy (GNU libc 2.39) |     4194304 |     290923.500 |     292159.300 |     301420.600 |     292322.134 |          0.442 |         13.363 |          0.058 |
            strncpy (LI-PaRAD) |     4194304 |     209004.700 |     210673.600 |     213197.500 |     210732.092 |          0.319 |         18.537 |          0.059 |     +38.72%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncpy (GNU libc 2.39) |     8388608 |     588083.800 |     591304.100 |     595837.300 |     591435.671 |          0.229 |         13.209 |          0.030 |
            strncpy (LI-PaRAD) |     8388608 |     418116.300 |     420253.700 |     425178.400 |     420613.678 |          0.388 |         18.574 |          0.072 |     +40.61%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncpy (GNU libc 2.39) |    16777216 |    1180003.000 |    1184280.000 |    1204065.500 |    1185033.851 |          0.320 |         13.185 |          0.042 |
            strncpy (LI-PaRAD) |    16777216 |     839294.000 |     846170.500 |     851676.000 |     846043.480 |          0.329 |         18.469 |          0.061 |     +40.07%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       strncpy (GNU libc 2.39) |    33554432 |    2431836.000 |    2442277.500 |    2542489.500 |    2444384.015 |          0.495 |         12.785 |          0.062 |
