ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strrchr (LI-PaRAD)|64|8.005|8.321|8.327|8.303|0.774|7.179|0.057
strrchr (Arm OR 23.01)|64|13.633|13.867|13.986|13.839|0.419|4.307|0.018
strrchr (GNU libc 2.39)|64|4.715|4.72|4.811|4.721|0.209|12.625|0.026
strrchr (LI-PaRAD)|128|10.398|10.401|10.41|10.401|0.023|11.461|0.003
strrchr (Arm OR 23.01)|128|20.066|20.327|20.609|20.309|0.574|5.87|0.034
strrchr (GNU libc 2.39)|128|7.519|7.529|7.538|7.529|0.055|15.833|0.009
strrchr (LI-PaRAD)|256|16.755|17.031|18.274|17.08|1.831|13.963|0.25
strrchr (Arm OR 23.01)|256|33.212|33.661|33.905|33.649|0.33|7.086|0.023
strrchr (GNU libc 2.39)|256|12.617|12.638|12.667|12.639|0.072|18.863|0.014
strrchr (LI-PaRAD)|512|29.06|29.11|31.948|29.515|2.425|16.165|0.377
strrchr (Arm OR 23.01)|512|60.847|61.155|61.626|61.172|0.352|7.795|0.027
strrchr (GNU libc 2.39)|512|23.528|23.694|24.053|23.69|0.415|20.129|0.083
strrchr (LI-PaRAD)|1024|53.707|53.753|60.377|53.983|1.404|17.669|0.228
strrchr (Arm OR 23.01)|1024|116.58|116.937|117.135|116.934|0.103|8.156|0.008
strrchr (GNU libc 2.39)|1024|45.934|46.385|46.68|46.341|0.404|20.58|0.083
strrchr (LI-PaRAD)|2048|103.028|103.554|108.372|103.586|0.632|18.414|0.114
strrchr (Arm OR 23.01)|2048|227.25|227.496|227.925|227.544|0.071|8.382|0.006
strrchr (GNU libc 2.39)|2048|90.319|92.553|92.928|92.431|0.35|20.636|0.073
strrchr (LI-PaRAD)|4096|201.349|201.655|204.739|202.085|0.408|18.877|0.076
strrchr (Arm OR 23.01)|4096|449.003|449.462|450.236|449.472|0.055|8.487|0.005
strrchr (GNU libc 2.39)|4096|184.548|187.752|190.5|187.697|0.337|20.324|0.069
strrchr (LI-PaRAD)|8192|398.689|399.171|402.028|399.647|0.22|19.09|0.042
strrchr (Arm OR 23.01)|8192|892.836|893.088|894.016|893.125|0.023|8.542|0.002
strrchr (GNU libc 2.39)|8192|366.596|372.983|375.104|372.029|0.828|20.509|0.171
strrchr (LI-PaRAD)|16384|801.556|801.711|802.375|801.724|0.016|19.032|0.003
strrchr (Arm OR 23.01)|16384|1785.81|1786.283|1789.171|1786.345|0.02|8.542|0.002
strrchr (GNU libc 2.39)|16384|688.688|708.429|755.044|708.601|2.077|21.543|0.443
strrchr (LI-PaRAD)|32768|1588.104|1590.621|1594.095|1590.739|0.11|19.185|0.021
strrchr (Arm OR 23.01)|32768|3558.158|3561.454|3567.851|3561.722|0.058|8.568|0.005
strrchr (GNU libc 2.39)|32768|1454.669|1526.777|1588.496|1522.417|3.339|20.068|0.672
strrchr (LI-PaRAD)|65536|3167.785|3171.406|3175.094|3171.22|0.067|19.247|0.013
strrchr (Arm OR 23.01)|65536|7108.042|7113.288|7117.628|7112.609|0.028|8.581|0.002
strrchr (GNU libc 2.39)|65536|2925.295|2951.483|3011.788|2958.191|0.719|20.634|0.147
strrchr (LI-PaRAD)|131072|6324.305|6327.6|6349.644|6327.557|0.046|19.292|0.009
strrchr (Arm OR 23.01)|131072|14204.177|14210.265|14216.471|14210.283|0.017|8.59|0.001
strrchr (GNU libc 2.39)|131072|6035.402|6108.076|6187.114|6109.037|0.63|19.983|0.126
strrchr (LI-PaRAD)|262144|12622.31|12647.93|12700.41|12645.355|0.16|19.307|0.031
strrchr (Arm OR 23.01)|262144|28383.2|28414.63|28493.28|28410.04|0.082|8.593|0.007
strrchr (GNU libc 2.39)|262144|12177.47|12456.72|12608.2|12443.114|0.864|19.622|0.17
strrchr (LI-PaRAD)|524288|25250.02|25267.83|25342.2|25273.136|0.091|19.32|0.018
strrchr (Arm OR 23.01)|524288|56768.71|56810.75|56896.15|56809.549|0.035|8.595|0.003
strrchr (GNU libc 2.39)|524288|23928.54|24638.63|25128.21|24582.015|1.296|19.867|0.259
strrchr (LI-PaRAD)|1048576|50525.17|50595.39|50691.5|50593.406|0.075|19.302|0.015
strrchr (Arm OR 23.01)|1048576|113648.9|113707.63|113942.45|113711.17|0.037|8.588|0.003
strrchr (GNU libc 2.39)|1048576|50015.39|50141.09|50264.9|50135.811|0.1|19.478|0.019
strrchr (LI-PaRAD)|2097152|100857.0|101162.3|102182.1|101157.636|0.368|19.308|0.071
strrchr (Arm OR 23.01)|2097152|226882.1|227228.9|227891.7|227316.884|0.077|8.592|0.007
strrchr (GNU libc 2.39)|2097152|100517.6|101099.9|101952.6|101036.462|0.246|19.331|0.048
strrchr (LI-PaRAD)|4194304|201700.6|202248.2|206056.6|202563.477|0.413|19.284|0.079
strrchr (Arm OR 23.01)|4194304|454356.3|454648.0|455510.9|454644.143|0.053|8.592|0.005
strrchr (GNU libc 2.39)|4194304|201781.7|202129.6|206694.2|202297.22|0.344|19.31|0.065
