ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strnlen (LI-PaRAD)|64|4.332|4.333|4.346|4.334|0.045|13.753|0.006
strnlen (Arm OR 23.01)|64|6.931|7.267|8.344|7.302|3.539|8.173|0.279
strnlen (GNU libc 2.39)|64|4.31|4.323|4.423|4.324|0.245|13.785|0.033
strnlen (LI-PaRAD)|128|7.508|7.512|7.541|7.512|0.046|15.869|0.007
strnlen (Arm OR 23.01)|128|15.019|15.024|15.035|15.024|0.019|7.934|0.002
strnlen (GNU libc 2.39)|128|6.601|6.608|6.626|6.608|0.044|18.039|0.008
strnlen (LI-PaRAD)|256|13.87|14.185|14.261|14.169|0.614|16.828|0.104
strnlen (Arm OR 23.01)|256|27.731|27.737|27.749|27.738|0.011|8.595|0.001
strnlen (GNU libc 2.39)|256|11.707|11.731|11.756|11.735|0.089|20.316|0.018
strnlen (LI-PaRAD)|512|26.616|26.828|27.005|26.836|0.275|17.769|0.049
strnlen (Arm OR 23.01)|512|53.515|53.552|53.636|53.55|0.042|8.904|0.004
strnlen (GNU libc 2.39)|512|21.933|22.05|22.13|22.052|0.174|21.623|0.038
strnlen (LI-PaRAD)|1024|52.033|52.17|52.24|52.157|0.091|18.285|0.017
strnlen (Arm OR 23.01)|1024|104.756|104.784|104.841|104.787|0.02|9.101|0.002
strnlen (GNU libc 2.39)|1024|41.861|42.388|42.576|42.37|0.312|22.508|0.071
strnlen (LI-PaRAD)|2048|101.271|101.314|101.378|101.318|0.021|18.825|0.004
strnlen (Arm OR 23.01)|2048|207.597|207.644|207.884|207.648|0.017|9.186|0.002
strnlen (GNU libc 2.39)|2048|82.438|83.099|83.216|83.046|0.15|22.967|0.035
strnlen (LI-PaRAD)|4096|202.598|202.886|203.443|202.922|0.08|18.799|0.015
strnlen (Arm OR 23.01)|4096|412.827|412.957|413.474|412.952|0.03|9.238|0.003
strnlen (GNU libc 2.39)|4096|163.083|164.724|167.118|164.898|0.492|23.134|0.113
strnlen (LI-PaRAD)|8192|406.459|406.625|407.209|406.663|0.036|18.761|0.007
strnlen (Arm OR 23.01)|8192|823.764|823.909|824.745|823.998|0.022|9.259|0.002
strnlen (GNU libc 2.39)|8192|325.472|327.696|328.938|327.579|0.244|23.29|0.057
strnlen (LI-PaRAD)|16384|809.413|809.877|811.261|809.872|0.032|18.841|0.006
strnlen (Arm OR 23.01)|16384|1607.336|1614.872|1628.115|1614.952|0.263|9.449|0.025
strnlen (GNU libc 2.39)|16384|656.312|658.975|661.3|658.796|0.116|23.162|0.027
strnlen (LI-PaRAD)|32768|1607.309|1610.518|1616.645|1610.523|0.115|18.949|0.022
strnlen (Arm OR 23.01)|32768|3173.812|3224.883|3259.756|3224.077|0.448|9.466|0.042
strnlen (GNU libc 2.39)|32768|1305.718|1312.872|1349.546|1312.817|0.332|23.246|0.076
strnlen (LI-PaRAD)|65536|3210.127|3213.496|3219.677|3213.251|0.066|18.995|0.012
strnlen (Arm OR 23.01)|65536|6566.982|6577.249|6588.394|6576.93|0.061|9.28|0.006
strnlen (GNU libc 2.39)|65536|2572.545|2591.41|2613.543|2591.329|0.404|23.554|0.095
strnlen (LI-PaRAD)|131072|6422.305|6425.386|6434.632|6425.711|0.033|18.997|0.006
strnlen (Arm OR 23.01)|131072|13088.157|13117.739|13140.642|13117.276|0.057|9.306|0.005
strnlen (GNU libc 2.39)|131072|5187.829|5291.604|5300.23|5287.015|0.36|23.089|0.084
strnlen (LI-PaRAD)|262144|12818.62|12845.88|12883.29|12841.335|0.131|19.012|0.025
strnlen (Arm OR 23.01)|262144|25428.7|25744.2|26180.74|25726.747|0.559|9.49|0.053
strnlen (GNU libc 2.39)|262144|10404.88|10565.59|10627.47|10556.75|0.536|23.127|0.125
strnlen (LI-PaRAD)|524288|25653.21|25668.04|25766.22|25677.12|0.082|19.016|0.016
strnlen (Arm OR 23.01)|524288|51075.21|51473.75|51847.84|51468.57|0.346|9.487|0.033
