        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
        strcpy (GNU libc 2.39) |          64 |          4.625 |          4.655 |          4.664 |          4.654 |          0.168 |         12.808 |          0.022 |
             strcpy (LI-PaRAD) |          64 |          3.605 |          3.639 |          4.574 |          3.648 |          2.583 |         16.349 |          0.340 |     +27.57%
        strcpy (GNU libc 2.39) |         128 |          7.209 |          7.215 |          7.222 |          7.215 |          0.029 |         16.523 |          0.005 |
             strcpy (LI-PaRAD) |         128 |          4.968 |          5.052 |          5.124 |          5.052 |          0.585 |         23.596 |          0.138 |     +42.80%
        strcpy (GNU libc 2.39) |         256 |         12.485 |         12.493 |         12.530 |         12.494 |          0.044 |         19.083 |          0.008 |
             strcpy (LI-PaRAD) |         256 |          7.912 |          8.485 |          8.783 |          8.436 |          2.510 |         28.281 |          0.719 |     +48.10%
        strcpy (GNU libc 2.39) |         512 |         23.030 |         23.073 |         23.178 |         23.079 |          0.159 |         20.661 |          0.033 |
             strcpy (LI-PaRAD) |         512 |         13.847 |         13.877 |         15.320 |         13.888 |          1.046 |         34.337 |          0.326 |     +66.18%
        strcpy (GNU libc 2.39) |        1024 |         44.354 |         44.495 |         44.840 |         44.539 |          0.285 |         21.413 |          0.061 |
             strcpy (LI-PaRAD) |        1024 |         27.399 |         28.934 |         29.818 |         28.977 |          2.043 |         32.925 |          0.682 |     +53.70%
        strcpy (GNU libc 2.39) |        2048 |         87.067 |         87.788 |         89.064 |         87.795 |          0.410 |         21.725 |          0.089 |
             strcpy (LI-PaRAD) |        2048 |         50.822 |         50.869 |         51.138 |         50.874 |          0.103 |         37.492 |          0.039 |     +72.57%
        strcpy (GNU libc 2.39) |        4096 |        174.716 |        177.483 |        178.905 |        177.442 |          0.350 |         21.499 |          0.075 |
             strcpy (LI-PaRAD) |        4096 |        100.004 |        100.298 |        100.805 |        100.288 |          0.208 |         38.038 |          0.079 |     +76.93%
        strcpy (GNU libc 2.39) |        8192 |        352.017 |        372.835 |        389.871 |        373.562 |          2.574 |         20.437 |          0.531 |
             strcpy (LI-PaRAD) |        8192 |        198.465 |        201.881 |        203.643 |        201.489 |          0.538 |         37.866 |          0.206 |     +85.40%
        strcpy (GNU libc 2.39) |       16384 |        769.212 |        779.634 |        783.132 |        778.601 |          0.406 |         19.598 |          0.080 |
             strcpy (LI-PaRAD) |       16384 |        405.538 |        406.283 |        409.406 |        406.960 |          0.282 |         37.495 |          0.106 |     +91.32%
        strcpy (GNU libc 2.39) |       32768 |       1535.655 |       1554.537 |       1576.897 |       1553.339 |          0.462 |         19.647 |          0.091 |
             strcpy (LI-PaRAD) |       32768 |        799.264 |        799.271 |        805.691 |        800.600 |          0.227 |         38.119 |          0.086 |     +94.02%
        strcpy (GNU libc 2.39) |       65536 |       3127.650 |       3137.596 |       3145.435 |       3136.914 |          0.128 |         19.457 |          0.025 |
             strcpy (LI-PaRAD) |       65536 |       1595.514 |       1598.693 |       1602.757 |       1598.714 |          0.119 |         38.178 |          0.045 |     +96.21%
