ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strcpy (LI-PaRAD)|64|3.464|3.506|3.851|3.57|3.483|16.714|0.567
strcpy (Arm OR 23.01)|64|9.873|10.376|10.604|10.301|1.727|5.788|0.101
strcpy (GNU libc 2.39)|64|4.505|4.509|4.677|4.511|0.376|13.214|0.048
strcpy (LI-PaRAD)|128|4.62|4.623|5.004|4.644|1.649|25.675|0.4
strcpy (Arm OR 23.01)|128|15.404|15.409|15.433|15.409|0.025|7.736|0.002
strcpy (GNU libc 2.39)|128|7.183|7.192|7.209|7.193|0.049|16.573|0.008
strcpy (LI-PaRAD)|256|7.706|7.978|8.552|7.993|1.896|29.839|0.56
strcpy (Arm OR 23.01)|256|24.746|24.75|24.782|24.751|0.017|9.633|0.002
strcpy (GNU libc 2.39)|256|12.448|12.456|12.464|12.457|0.022|19.14|0.004
strcpy (LI-PaRAD)|512|13.846|14.096|17.158|14.778|7.753|32.445|2.336
strcpy (Arm OR 23.01)|512|43.895|43.911|43.962|43.916|0.041|10.858|0.004
strcpy (GNU libc 2.39)|512|22.825|22.95|23.003|22.954|0.092|20.774|0.019
strcpy (LI-PaRAD)|1024|28.329|28.501|36.207|28.594|2.831|33.374|0.764
strcpy (Arm OR 23.01)|1024|83.642|83.678|83.776|83.68|0.029|11.397|0.003
strcpy (GNU libc 2.39)|1024|43.722|44.097|47.463|44.138|0.789|21.608|0.16
strcpy (LI-PaRAD)|2048|53.603|57.07|57.379|56.83|1.366|33.569|0.474
strcpy (Arm OR 23.01)|2048|160.995|161.016|161.445|161.023|0.028|11.845|0.003
strcpy (GNU libc 2.39)|2048|86.75|87.373|89.124|87.445|0.499|21.812|0.108
strcpy (LI-PaRAD)|4096|100.004|107.734|108.126|107.593|0.727|35.457|0.276
strcpy (Arm OR 23.01)|4096|317.357|317.784|318.717|317.772|0.074|12.005|0.009
strcpy (GNU libc 2.39)|4096|175.78|177.402|180.366|177.831|0.634|21.452|0.135
strcpy (LI-PaRAD)|8192|199.967|200.443|201.352|200.479|0.157|38.056|0.06
strcpy (Arm OR 23.01)|8192|629.232|629.438|629.878|629.463|0.024|12.12|0.003
strcpy (GNU libc 2.39)|8192|355.839|368.596|384.612|368.823|1.331|20.689|0.274
strcpy (LI-PaRAD)|16384|404.787|406.049|408.312|406.128|0.176|37.572|0.066
strcpy (Arm OR 23.01)|16384|1260.915|1261.681|1274.987|1261.995|0.145|12.091|0.017
strcpy (GNU libc 2.39)|16384|749.903|762.629|773.604|762.592|0.525|20.01|0.105
strcpy (LI-PaRAD)|32768|799.26|799.269|806.322|800.641|0.236|38.117|0.09
strcpy (Arm OR 23.01)|32768|2507.873|2510.557|2730.861|2530.154|2.079|12.066|0.238
strcpy (GNU libc 2.39)|32768|1536.418|1555.128|1568.456|1555.107|0.391|19.624|0.077
strcpy (LI-PaRAD)|65536|1590.307|1593.319|1596.563|1593.108|0.097|38.312|0.037
strcpy (Arm OR 23.01)|65536|5146.469|5210.68|5428.48|5215.587|0.756|11.703|0.087
strcpy (GNU libc 2.39)|65536|3129.249|3136.874|3147.738|3137.001|0.105|19.457|0.02
strcpy (LI-PaRAD)|131072|3176.706|3182.123|3189.645|3181.837|0.091|38.365|0.035
strcpy (Arm OR 23.01)|131072|10044.011|10052.845|10064.34|10052.833|0.035|12.143|0.004
strcpy (GNU libc 2.39)|131072|6290.972|6296.465|6303.426|6296.537|0.033|19.387|0.006
strcpy (LI-PaRAD)|262144|6317.97|6321.31|6452.34|6335.039|0.373|38.539|0.143
strcpy (Arm OR 23.01)|262144|20006.93|20025.81|20171.71|20028.073|0.094|12.19|0.011
strcpy (GNU libc 2.39)|262144|12586.79|12622.43|12743.42|12619.179|0.192|19.347|0.037
strcpy (LI-PaRAD)|524288|15102.39|15373.67|15808.37|15381.802|1.077|31.748|0.342
strcpy (Arm OR 23.01)|524288|40263.71|40670.43|41032.9|40675.465|0.425|12.005|0.051
strcpy (GNU libc 2.39)|524288|25224.87|25369.81|25681.29|25383.99|0.274|19.236|0.053
strcpy (LI-PaRAD)|1048576|25478.44|25691.19|26129.13|25696.889|0.481|38.004|0.182
strcpy (Arm OR 23.01)|1048576|79957.67|80084.64|80330.83|80101.28|0.098|12.192|0.012
strcpy (GNU libc 2.39)|1048576|50541.94|50641.45|50777.73|50636.309|0.102|19.286|0.02
strcpy (LI-PaRAD)|2097152|54951.7|55812.7|57551.5|55938.339|1.033|34.919|0.358
strcpy (Arm OR 23.01)|2097152|159607.1|161519.9|165179.9|161656.726|0.739|12.083|0.089
strcpy (GNU libc 2.39)|2097152|101056.9|102341.3|103682.5|102315.013|0.55|19.09|0.105
strcpy (LI-PaRAD)|4194304|116906.3|119084.3|120482.5|118974.368|0.712|32.834|0.234
strcpy (Arm OR 23.01)|4194304|320751.0|323990.8|328089.0|324253.913|0.516|12.047|0.062
strcpy (GNU libc 2.39)|4194304|202230.2|203648.9|205518.3|203732.037|0.336|19.174|0.064
strcpy (LI-PaRAD)|8388608|242751.7|244765.9|247570.8|244994.139|0.406|31.889|0.129
strcpy (Arm OR 23.01)|8388608|648971.9|654705.3|665632.0|654661.131|0.495|11.934|0.059
strcpy (GNU libc 2.39)|8388608|405938.2|406734.5|407593.7|406687.404|0.08|19.21|0.015
strcpy (LI-PaRAD)|16777216|494064.0|498368.5|513035.5|499640.837|1.054|31.276|0.328
strcpy (Arm OR 23.01)|16777216|1281385.5|1326216.0|1396547.0|1328135.104|2.398|11.771|0.279
strcpy (GNU libc 2.39)|16777216|808419.0|813777.5|817970.5|813275.282|0.284|19.213|0.055
strcpy (LI-PaRAD)|33554432|1031349.5|1055038.0|1087995.0|1055012.361|1.118|29.624|0.33
strcpy (Arm OR 23.01)|33554432|2628793.5|2716116.0|2793513.0|2710965.094|1.502|11.53|0.173
strcpy (GNU libc 2.39)|33554432|1631002.5|1638724.5|1651977.5|1639115.554|0.277|19.065|0.053
strcpy (LI-PaRAD)|67108864|2395686.5|2414059.5|2441930.0|2415241.584|0.448|25.878|0.116
strcpy (Arm OR 23.01)|67108864|5408310.0|5533289.0|5647584.0|5533694.871|1.013|11.296|0.114
strcpy (GNU libc 2.39)|67108864|3291045.5|3299828.5|3333544.5|3303688.866|0.324|18.918|0.061
strcpy (LI-PaRAD)|134217728|5005842.5|5026295.0|5046109.5|5025108.579|0.188|24.875|0.047
strcpy (Arm OR 23.01)|134217728|10920383.0|11183078.0|11281301.5|11157198.099|0.746|11.204|0.084
strcpy (GNU libc 2.39)|134217728|6646212.0|6658278.0|6687561.5|6659305.728|0.114|18.771|0.021
strcpy (LI-PaRAD)|268435456|10226649.5|10247682.5|10273906.5|10247376.49|0.091|24.397|0.022
strcpy (Arm OR 23.01)|268435456|22079356.0|22498002.0|22593334.0|22469130.396|0.49|11.127|0.055
strcpy (GNU libc 2.39)|268435456|13355748.0|13367202.0|13404192.0|13368813.149|0.065|18.7|0.012
strcpy (LI-PaRAD)|536870912|20635598.5|20656509.0|20694268.5|20656909.144|0.055|24.205|0.013
strcpy (Arm OR 23.01)|536870912|44947995.5|45117307.0|45204579.5|45111887.223|0.099|11.084|0.011
strcpy (GNU libc 2.39)|536870912|26769400.5|26789782.5|26829702.0|26790555.05|0.038|18.663|0.007
