        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
        memcmp (GNU libc 2.39) |          64 |          4.496 |          4.572 |          4.590 |          4.566 |          0.489 |         13.056 |          0.064 |
             memcmp (LI-PaRAD) |          64 |          4.332 |          4.334 |          4.339 |          4.334 |          0.044 |         13.751 |          0.006 |      +5.33%
        memcmp (GNU libc 2.39) |         128 |          7.911 |          7.916 |          7.930 |          7.916 |          0.030 |         15.059 |          0.005 |
             memcmp (LI-PaRAD) |         128 |          7.700 |          7.706 |          8.186 |          7.777 |          1.537 |         15.332 |          0.231 |      +1.79%
        memcmp (GNU libc 2.39) |         256 |          8.682 |          8.698 |          8.706 |          8.698 |          0.035 |         27.411 |          0.010 |
             memcmp (LI-PaRAD) |         256 |         13.672 |         13.748 |         13.898 |         13.726 |          0.375 |         17.370 |          0.065 |     -36.63%
        memcmp (GNU libc 2.39) |         512 |         15.928 |         15.972 |         16.070 |         15.976 |          0.168 |         29.847 |          0.050 |
             memcmp (LI-PaRAD) |         512 |         26.754 |         26.764 |         26.883 |         26.780 |          0.110 |         17.805 |          0.019 |     -40.34%
        memcmp (GNU libc 2.39) |        1024 |         30.073 |         30.136 |         30.272 |         30.136 |          0.105 |         31.645 |          0.033 |
             memcmp (LI-PaRAD) |        1024 |         51.467 |         51.598 |         51.730 |         51.594 |          0.123 |         18.484 |          0.023 |     -41.59%
        memcmp (GNU libc 2.39) |        2048 |         56.605 |         56.956 |         61.588 |         56.931 |          0.858 |         33.505 |          0.268 |
             memcmp (LI-PaRAD) |        2048 |        102.071 |        102.197 |        102.814 |        102.214 |          0.101 |         18.660 |          0.019 |     -44.30%
        memcmp (GNU libc 2.39) |        4096 |        108.533 |        108.819 |        109.226 |        108.788 |          0.172 |         35.066 |          0.060 |
             memcmp (LI-PaRAD) |        4096 |        202.696 |        202.976 |        203.524 |        203.037 |          0.069 |         18.788 |          0.013 |     -46.42%
        memcmp (GNU libc 2.39) |        8192 |        213.192 |        213.464 |        214.023 |        213.480 |          0.079 |         35.738 |          0.028 |
             memcmp (LI-PaRAD) |        8192 |        405.662 |        405.796 |        407.052 |        405.836 |          0.048 |         18.799 |          0.009 |     -47.40%
        memcmp (GNU libc 2.39) |       16384 |        425.161 |        426.575 |        427.884 |        426.586 |          0.131 |         35.770 |          0.047 |
             memcmp (LI-PaRAD) |       16384 |        811.637 |        811.835 |        813.363 |        811.849 |          0.026 |         18.795 |          0.005 |     -47.45%
        memcmp (GNU libc 2.39) |       32768 |        888.712 |        889.545 |        895.776 |        890.737 |          0.219 |         34.261 |          0.075 |
             memcmp (LI-PaRAD) |       32768 |       1624.995 |       1627.653 |       1643.470 |       1627.948 |          0.144 |         18.746 |          0.027 |     -45.28%
        memcmp (GNU libc 2.39) |       65536 |       1905.229 |       1908.375 |       1927.865 |       1909.007 |          0.130 |         31.972 |          0.041 |
             memcmp (LI-PaRAD) |       65536 |       3244.577 |       3247.785 |       3251.502 |       3247.652 |          0.065 |         18.794 |          0.012 |     -41.22%
        memcmp (GNU libc 2.39) |      131072 |       3688.322 |       3692.630 |       3706.291 |       3692.735 |          0.066 |         33.057 |          0.022 |
             memcmp (LI-PaRAD) |      131072 |       6474.231 |       6480.745 |       6497.880 |       6481.097 |          0.052 |         18.835 |          0.010 |     -43.02%
