        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
       strrchr (GNU libc 2.39) |          64 |          4.847 |          4.851 |          4.890 |          4.852 |          0.097 |         12.285 |          0.012 |
            strrchr (LI-PaRAD) |          64 |          7.874 |          8.090 |          8.095 |          8.081 |          0.513 |          7.376 |          0.039 |     -39.96%
       strrchr (GNU libc 2.39) |         128 |          7.480 |          7.485 |          7.490 |          7.484 |          0.025 |         15.928 |          0.004 |
            strrchr (LI-PaRAD) |         128 |         10.711 |         10.786 |         10.792 |         10.784 |          0.142 |         11.055 |          0.016 |     -30.60%
       strrchr (GNU libc 2.39) |         256 |         12.418 |         12.427 |         12.431 |         12.427 |          0.018 |         19.186 |          0.003 |
            strrchr (LI-PaRAD) |         256 |         19.643 |         19.648 |         19.681 |         19.648 |          0.020 |         12.135 |          0.002 |     -36.75%
       strrchr (GNU libc 2.39) |         512 |         23.687 |         23.722 |         23.784 |         23.730 |          0.087 |         20.094 |          0.017 |
            strrchr (LI-PaRAD) |         512 |         28.101 |         31.965 |         32.054 |         31.392 |          3.408 |         15.208 |          0.550 |     -24.41%
       strrchr (GNU libc 2.39) |        1024 |         45.547 |         45.846 |         46.586 |         45.851 |          0.241 |         20.800 |          0.050 |
            strrchr (LI-PaRAD) |        1024 |         53.153 |         56.616 |         56.668 |         56.174 |          1.398 |         16.981 |          0.243 |     -18.38%
       strrchr (GNU libc 2.39) |        2048 |         92.079 |         92.344 |         95.171 |         92.982 |          1.167 |         20.516 |          0.236 |
            strrchr (LI-PaRAD) |        2048 |        104.376 |        105.916 |        105.999 |        105.629 |          0.394 |         18.057 |          0.071 |     -11.97%
       strrchr (GNU libc 2.39) |        4096 |        180.165 |        192.118 |        195.722 |        190.214 |          2.150 |         20.064 |          0.434 |
            strrchr (LI-PaRAD) |        4096 |        200.388 |        204.480 |        205.057 |        203.940 |          0.586 |         18.706 |          0.111 |      -6.73%
       strrchr (GNU libc 2.39) |        8192 |        335.063 |        335.502 |        365.757 |        337.833 |          1.922 |         22.591 |          0.412 |
            strrchr (LI-PaRAD) |        8192 |        399.853 |        401.698 |        402.126 |        401.209 |          0.187 |         19.016 |          0.036 |     -15.80%
       strrchr (GNU libc 2.39) |       16384 |        721.168 |        741.316 |        781.624 |        744.236 |          1.545 |         20.507 |          0.314 |
            strrchr (LI-PaRAD) |       16384 |        801.057 |        801.400 |        804.612 |        801.443 |          0.044 |         19.039 |          0.008 |      -7.14%
       strrchr (GNU libc 2.39) |       32768 |       1299.846 |       1304.082 |       1332.535 |       1307.816 |          0.668 |         23.336 |          0.155 |
            strrchr (LI-PaRAD) |       32768 |       1587.725 |       1590.393 |       1594.569 |       1590.481 |          0.112 |         19.188 |          0.021 |     -17.77%
       strrchr (GNU libc 2.39) |       65536 |       2981.633 |       3031.750 |       3056.029 |       3021.445 |          0.786 |         20.202 |          0.159 |
            strrchr (LI-PaRAD) |       65536 |       3172.591 |       3176.688 |       3180.450 |       3176.397 |          0.072 |         19.215 |          0.014 |      -4.88%
       strrchr (GNU libc 2.39) |      131072 |       6221.052 |       6290.843 |       6317.464 |       6285.270 |          0.314 |         19.422 |          0.061 |
            strrchr (LI-PaRAD) |      131072 |       6326.255 |       6329.876 |       6333.707 |       6329.843 |          0.032 |         19.285 |          0.006 |      -0.70%
       strrchr (GNU libc 2.39) |      262144 |      11954.800 |      12188.420 |      12453.670 |      12193.942 |          0.786 |         20.023 |          0.157 |
            strrchr (LI-PaRAD) |      262144 |      12623.540 |      12649.410 |      12699.160 |      12648.314 |          0.176 |         19.302 |          0.034 |      -3.59%
       strrchr (GNU libc 2.39) |      524288 |      23536.890 |      23974.390 |      24538.000 |      23997.125 |          0.994 |         20.349 |          0.202 |
            strrchr (LI-PaRAD) |      524288 |      25255.350 |      25272.700 |      25351.280 |      25280.033 |          0.089 |         19.315 |          0.017 |      -5.07%
       strrchr (GNU libc 2.39) |     1048576 |      50199.670 |      50354.610 |      50525.000 |      50353.660 |          0.115 |         19.394 |          0.022 |
            strrchr (LI-PaRAD) |     1048576 |      50518.200 |      50592.580 |      50757.710 |      50593.460 |          0.085 |         19.302 |          0.016 |      -0.47%
       strrchr (GNU libc 2.39) |     2097152 |     100266.900 |     101022.200 |     102177.500 |     101051.566 |          0.285 |         19.328 |          0.055 |
            strrchr (LI-PaRAD) |     2097152 |     100851.800 |     101162.000 |     102303.300 |     101140.404 |          0.370 |         19.311 |          0.071 |      -0.09%
       strrchr (GNU libc 2.39) |     4194304 |     201537.400 |     202038.200 |     211374.600 |     202315.267 |          0.663 |         19.309 |          0.124 |
            strrchr (LI-PaRAD) |     4194304 |     201698.500 |     202038.500 |     205489.900 |     202485.592 |          0.390 |         19.292 |          0.075 |      -0.08%
       strrchr (GNU libc 2.39) |     8388608 |     403670.900 |     404298.000 |     425774.300 |     404783.751 |          0.697 |         19.301 |          0.129 |
            strrchr (LI-PaRAD) |     8388608 |     404085.300 |     405778.400 |     414131.600 |     406267.196 |          0.554 |         19.231 |          0.106 |      -0.37%
       strrchr (GNU libc 2.39) |    16777216 |     804217.500 |     810374.500 |     834399.500 |     812453.460 |          0.781 |         19.233 |          0.149 |
            strrchr (LI-PaRAD) |    16777216 |     808442.500 |     811555.500 |     820372.500 |     811885.386 |          0.306 |         19.246 |          0.059 |      +0.07%
       strrchr (GNU libc 2.39) |    33554432 |    1609261.000 |    1616421.000 |    1626555.000 |    1616354.708 |          0.219 |         19.334 |          0.042 |
            strrchr (LI-PaRAD) |    33554432 |    1625121.500 |    1648077.500 |    1697924.500 |    1648996.188 |          1.044 |         18.953 |          0.196 |      -1.98%
       strrchr (GNU libc 2.39) |    67108864 |    3250531.500 |    3256625.000 |    3272390.000 |    3257029.990 |          0.097 |         19.189 |          0.019 |
            strrchr (LI-PaRAD) |    67108864 |    3309291.500 |    3351276.500 |    3421703.000 |    3352588.936 |          0.730 |         18.643 |          0.136 |      -2.85%
       strrchr (GNU libc 2.39) |   134217728 |    6551158.500 |    6560421.000 |    6570379.000 |    6560504.500 |          0.064 |         19.053 |          0.012 |
            strrchr (LI-PaRAD) |   134217728 |    6707169.500 |    6787158.000 |    6871564.000 |    6786415.777 |          0.482 |         18.420 |          0.089 |      -3.33%
       strrchr (GNU libc 2.39) |   268435456 |   13145478.500 |   13208458.500 |   13253491.000 |   13206523.218 |          0.214 |         18.930 |          0.041 |
            strrchr (LI-PaRAD) |   268435456 |   13555459.000 |   13639901.000 |   13742968.500 |   13636586.030 |          0.265 |         18.333 |          0.049 |      -3.15%
