ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strncpy (LI-PaRAD)|64|4.313|4.382|4.387|4.375|0.473|13.624|0.065
strncpy (GNU libc 2.39)|64|6.876|6.896|6.93|6.897|0.158|8.643|0.014
strncpy (LI-PaRAD)|128|6.93|6.935|6.938|6.934|0.028|17.191|0.005
strncpy (GNU libc 2.39)|128|9.829|10.009|10.163|9.996|0.541|11.925|0.064
strncpy (LI-PaRAD)|256|13.863|13.869|13.881|13.869|0.017|17.191|0.003
strncpy (GNU libc 2.39)|256|17.251|17.255|17.265|17.256|0.016|13.817|0.002
strncpy (LI-PaRAD)|512|25.834|26.438|27.435|26.534|1.64|17.976|0.293
strncpy (GNU libc 2.39)|512|33.696|34.059|34.928|34.141|0.742|13.967|0.103
strncpy (LI-PaRAD)|1024|52.359|52.392|52.436|52.392|0.039|18.203|0.007
strncpy (GNU libc 2.39)|1024|64.953|67.437|68.366|67.368|0.941|14.158|0.135
strncpy (LI-PaRAD)|2048|102.632|102.662|102.974|102.669|0.036|18.578|0.007
strncpy (GNU libc 2.39)|2048|134.728|134.993|135.268|134.99|0.078|14.13|0.011
strncpy (LI-PaRAD)|4096|205.51|205.604|206.098|205.631|0.066|18.551|0.012
strncpy (GNU libc 2.39)|4096|268.051|269.42|272.312|269.508|0.277|14.154|0.039
strncpy (LI-PaRAD)|8192|407.237|407.383|408.183|407.393|0.037|18.727|0.007
strncpy (GNU libc 2.39)|8192|530.57|532.396|534.5|532.339|0.135|14.332|0.019
strncpy (LI-PaRAD)|16384|809.585|809.747|810.585|809.772|0.018|18.843|0.003
strncpy (GNU libc 2.39)|16384|1063.873|1067.48|1072.913|1068.135|0.171|14.285|0.024
strncpy (LI-PaRAD)|32768|1610.416|1613.064|1620.042|1613.234|0.118|18.917|0.022
strncpy (GNU libc 2.39)|32768|2092.279|2107.75|2134.609|2112.808|0.478|14.444|0.069
strncpy (LI-PaRAD)|65536|3248.689|3255.332|3265.977|3255.153|0.082|18.75|0.015
strncpy (GNU libc 2.39)|65536|4276.084|4278.522|4285.395|4279.075|0.048|14.264|0.007
strncpy (LI-PaRAD)|131072|6511.625|6520.145|6528.004|6520.229|0.049|18.722|0.009
strncpy (GNU libc 2.39)|131072|8596.652|8599.456|8607.459|8600.022|0.029|14.194|0.004
strncpy (LI-PaRAD)|262144|12992.78|13045.63|13227.59|13045.88|0.221|18.714|0.041
strncpy (GNU libc 2.39)|262144|17128.36|17169.14|17207.9|17168.458|0.107|14.22|0.015
strncpy (LI-PaRAD)|524288|26920.56|27264.49|27923.57|27305.468|0.703|17.883|0.125
strncpy (GNU libc 2.39)|524288|35067.63|35188.42|35470.69|35200.082|0.217|13.872|0.03
strncpy (LI-PaRAD)|1048576|52065.07|52388.39|54417.65|52455.383|0.622|18.618|0.114
strncpy (GNU libc 2.39)|1048576|69102.46|70058.41|70832.05|70026.679|0.496|13.946|0.069
strncpy (LI-PaRAD)|2097152|103606.7|104661.7|106179.0|104729.708|0.502|18.65|0.093
strncpy (GNU libc 2.39)|2097152|142207.0|143507.2|146122.8|143544.6|0.481|13.607|0.065
strncpy (LI-PaRAD)|4194304|208480.9|209764.7|214823.6|210023.478|0.593|18.6|0.109
strncpy (GNU libc 2.39)|4194304|293979.8|296094.7|302142.1|296176.576|0.344|13.189|0.045
strncpy (LI-PaRAD)|8388608|421475.5|423215.5|426704.5|423417.705|0.322|18.451|0.059
strncpy (GNU libc 2.39)|8388608|594689.0|597495.1|604402.2|597559.646|0.226|13.074|0.029
strncpy (LI-PaRAD)|16777216|839672.5|846875.0|867048.5|846721.376|0.452|18.454|0.083
strncpy (GNU libc 2.39)|16777216|1193698.5|1227676.5|1290830.0|1223473.847|1.221|12.773|0.156
strncpy (LI-PaRAD)|33554432|1687978.0|1702283.0|1713306.0|1701628.609|0.37|18.365|0.068
strncpy (GNU libc 2.39)|33554432|2545874.5|2754899.0|2850138.0|2734637.01|2.385|11.434|0.285
strncpy (LI-PaRAD)|67108864|3404657.5|3449784.0|3465715.0|3443095.05|0.472|18.153|0.086
strncpy (GNU libc 2.39)|67108864|5563218.5|5653961.5|5820623.0|5657127.678|0.774|11.049|0.085
strncpy (LI-PaRAD)|134217728|6836994.0|6937526.5|6946820.0|6921944.312|0.523|18.059|0.095
strncpy (GNU libc 2.39)|134217728|11348448.0|11417063.5|11682440.5|11425820.733|0.48|10.94|0.052
strncpy (LI-PaRAD)|268435456|13714959.5|13918925.5|13933762.5|13887537.931|0.53|18.002|0.096
strncpy (GNU libc 2.39)|268435456|22750551.5|22825771.0|23181533.5|22888202.569|0.538|10.923|0.059
strncpy (LI-PaRAGNU libc 2.39rm OR 23.01)|536870912|45644318.5|46012572.0|46436943.5|45998864.99|0.469|10.87|0.051
