ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strchr (LI-PaRAD)|64|8.858|8.86|8.866|8.86|0.023|6.727|0.002
strchr (GNU libc 2.39)|64|4.559|4.562|4.579|4.562|0.069|13.065|0.009
strchr (Arm OR 23.01)|64|14.636|14.64|14.653|14.64|0.019|4.071|0.001
strchr (LI-PaRAD)|128|13.607|13.612|13.625|13.612|0.019|8.758|0.002
strchr (GNU libc 2.39)|128|7.268|7.274|7.301|7.274|0.047|16.389|0.008
strchr (Arm OR 23.01)|128|23.005|23.052|23.07|23.052|0.06|5.171|0.003
strchr (LI-PaRAD)|256|22.916|22.923|22.936|22.923|0.012|10.401|0.001
strchr (GNU libc 2.39)|256|12.221|12.229|12.236|12.229|0.03|19.496|0.006
strchr (Arm OR 23.01)|256|39.289|39.297|39.323|39.297|0.009|6.067|0.001
strchr (LI-PaRAD)|512|41.206|41.222|41.301|41.224|0.041|11.567|0.005
strchr (GNU libc 2.39)|512|22.725|22.754|25.91|22.788|1.38|20.928|0.254
strchr (Arm OR 23.01)|512|73.866|73.925|73.951|73.919|0.025|6.451|0.002
strchr (LI-PaRAD)|1024|78.15|78.209|78.229|78.207|0.016|12.194|0.002
strchr (GNU libc 2.39)|1024|43.974|44.102|44.376|44.109|0.159|21.621|0.034
strchr (Arm OR 23.01)|1024|141.268|141.502|143.932|141.526|0.184|6.739|0.012
strchr (LI-PaRAD)|2048|152.127|152.178|152.506|152.18|0.027|12.534|0.003
strchr (GNU libc 2.39)|2048|86.85|87.032|87.203|87.025|0.096|21.917|0.021
strchr (Arm OR 23.01)|2048|277.263|277.342|277.752|277.344|0.019|6.877|0.001
strchr (LI-PaRAD)|4096|299.832|300.145|300.549|300.118|0.071|12.711|0.009
strchr (GNU libc 2.39)|4096|173.662|174.194|174.806|174.206|0.133|21.898|0.029
strchr (Arm OR 23.01)|4096|548.183|548.619|549.02|548.575|0.037|6.954|0.003
strchr (LI-PaRAD)|8192|595.54|596.018|596.737|596.007|0.03|12.801|0.004
strchr (GNU libc 2.39)|8192|358.286|359.798|361.336|359.806|0.157|21.204|0.033
strchr (Arm OR 23.01)|8192|1090.6|1091.036|1091.546|1091.013|0.02|6.993|0.001
strchr (LI-PaRAD)|16384|1196.498|1197.018|1197.816|1197.02|0.018|12.747|0.002
strchr (GNU libc 2.39)|16384|751.778|754.368|757.279|754.43|0.155|20.226|0.031
strchr (Arm OR 23.01)|16384|2182.472|2183.076|2184.019|2183.058|0.011|6.99|0.001
strchr (LI-PaRAD)|32768|2378.715|2379.906|2385.459|2380.634|0.078|12.819|0.01
strchr (GNU libc 2.39)|32768|1458.364|1483.977|1509.049|1485.839|0.726|20.54|0.149
strchr (Arm OR 23.01)|32768|4350.619|4352.641|4358.272|4352.964|0.044|7.011|0.003
strchr (LI-PaRAD)|65536|4752.924|4756.269|4764.498|4756.493|0.049|12.832|0.006
strchr (GNU libc 2.39)|65536|3089.513|3104.862|3125.924|3103.973|0.211|19.664|0.042
strchr (Arm OR 23.01)|65536|8692.383|8695.675|8702.047|8695.929|0.027|7.019|0.002
strchr (LI-PaRAD)|131072|9482.017|9487.252|9493.332|9487.287|0.024|12.867|0.003
strchr (GNU libc 2.39)|131072|6302.445|6317.73|6327.874|6317.542|0.069|19.322|0.013
strchr (Arm OR 23.01)|131072|17353.107|17358.185|17366.137|17357.846|0.015|7.033|0.001
strchr (LI-PaRAD)|262144|18926.63|18962.63|19387.3|18970.642|0.239|12.869|0.03
strchr (GNU libc 2.39)|262144|12450.08|12617.9|12684.82|12603.989|0.395|19.37|0.077
strchr (Arm OR 23.01)|262144|34675.94|34713.75|34750.33|34715.588|0.056|7.033|0.004
strchr (LI-PaRAD)|524288|37861.34|37924.93|37979.56|37924.505|0.06|12.875|0.008
strchr (GNU libc 2.39)|524288|25210.62|25248.29|25555.64|25254.866|0.145|19.334|0.028
strchr (Arm OR 23.01)|524288|69399.26|69449.29|69509.82|69444.516|0.035|7.031|0.002
strchr (LI-PaRAD)|1048576|75827.22|75955.22|76050.63|75949.165|0.06|12.858|0.008
strchr (GNU libc 2.39)|1048576|48903.47|49396.14|49798.03|49386.58|0.439|19.774|0.087
strchr (Arm OR 23.01)|1048576|138858.17|138928.25|139009.47|138927.773|0.02|7.029|0.001
strchr (LI-PaRAD)|2097152|151304.4|152160.0|153031.5|152078.281|0.355|12.843|0.046
strchr (GNU libc 2.39)|2097152|98790.3|100891.6|101585.4|100989.547|0.397|19.34|0.078
strchr (Arm OR 23.01)|2097152|277444.9|277744.3|278308.2|277772.305|0.09|7.031|0.006
strchr (LI-PaRAD)|4194304|303082.7|305128.6|307590.6|305157.78|0.366|12.801|0.047
