ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strcpy (LI-PaRAD)|64|3.508|3.719|3.813|3.713|1.449|16.055|0.236
strcpy (GNU libc 2.39)|64|4.591|4.593|4.641|4.596|0.206|12.968|0.026
strcpy (Arm OR 23.01)|64|10.016|10.541|11.166|10.574|2.256|5.64|0.127
strcpy (LI-PaRAD)|128|5.312|5.382|5.634|5.386|0.839|22.133|0.183
strcpy (GNU libc 2.39)|128|7.206|7.213|7.27|7.221|0.254|16.509|0.042
strcpy (Arm OR 23.01)|128|14.635|14.639|14.646|14.639|0.015|8.143|0.001
strcpy (LI-PaRAD)|256|8.236|8.572|8.89|8.568|1.628|27.835|0.454
strcpy (GNU libc 2.39)|256|12.474|12.478|12.504|12.479|0.034|19.106|0.006
strcpy (Arm OR 23.01)|256|25.424|25.429|25.436|25.429|0.009|9.376|0.001
strcpy (LI-PaRAD)|512|13.847|13.947|17.736|14.113|5.216|33.86|1.438
strcpy (GNU libc 2.39)|512|23.025|23.047|23.224|23.054|0.125|20.684|0.026
strcpy (Arm OR 23.01)|512|44.659|44.689|44.737|44.69|0.039|10.67|0.004
strcpy (LI-PaRAD)|1024|26.192|28.094|33.399|28.551|5.569|33.497|1.719
strcpy (GNU libc 2.39)|1024|44.012|44.168|44.317|44.162|0.123|21.595|0.026
strcpy (Arm OR 23.01)|1024|85.889|85.907|85.977|85.913|0.022|11.1|0.002
strcpy (LI-PaRAD)|2048|50.823|50.948|52.338|51.046|0.592|37.367|0.218
strcpy (GNU libc 2.39)|2048|86.712|87.152|87.65|87.171|0.219|21.881|0.048
strcpy (Arm OR 23.01)|2048|167.165|167.197|167.272|167.202|0.013|11.407|0.001
strcpy (LI-PaRAD)|4096|100.004|110.505|112.954|109.01|3.384|35.036|1.256
strcpy (GNU libc 2.39)|4096|172.681|175.716|179.543|175.987|0.698|21.677|0.15
strcpy (Arm OR 23.01)|4096|337.542|337.876|338.288|337.893|0.058|11.29|0.006
strcpy (LI-PaRAD)|8192|198.711|203.409|204.137|202.993|0.583|37.586|0.222
strcpy (GNU libc 2.39)|8192|342.93|375.249|394.91|374.021|2.912|20.416|0.608
strcpy (Arm OR 23.01)|8192|654.621|654.96|656.545|655.002|0.041|11.648|0.005
strcpy (LI-PaRAD)|16384|408.878|421.575|433.09|421.636|1.468|36.197|0.535
strcpy (GNU libc 2.39)|16384|737.237|769.539|787.324|767.134|1.505|19.895|0.302
strcpy (Arm OR 23.01)|16384|1315.659|1316.091|1316.536|1316.08|0.017|11.594|0.002
strcpy (LI-PaRAD)|32768|819.968|826.667|831.761|826.579|0.357|36.921|0.132
strcpy (GNU libc 2.39)|32768|1532.466|1552.396|1568.611|1551.957|0.38|19.664|0.075
strcpy (Arm OR 23.01)|32768|2614.653|2616.879|2629.555|2617.365|0.085|11.66|0.01
strcpy (LI-PaRAD)|65536|1616.065|1622.323|1629.112|1622.46|0.132|37.619|0.05
strcpy (GNU libc 2.39)|65536|3129.895|3136.853|3159.579|3137.398|0.139|19.454|0.027
strcpy (Arm OR 23.01)|65536|5217.788|5222.08|5250.828|5222.146|0.069|11.688|0.008
strcpy (LI-PaRAD)|131072|3201.428|3207.622|3235.324|3208.446|0.132|38.047|0.05
strcpy (GNU libc 2.39)|131072|6294.054|6298.838|6303.506|6298.675|0.033|19.38|0.006
strcpy (Arm OR 23.01)|131072|10356.035|10362.057|10371.165|10362.23|0.028|11.78|0.003
strcpy (LI-PaRAD)|262144|6343.36|6354.14|6423.14|6364.503|0.328|38.36|0.125
strcpy (GNU libc 2.39)|262144|12586.69|12616.76|12659.56|12614.645|0.159|19.354|0.031
strcpy (Arm OR 23.01)|262144|20661.43|20711.59|20788.02|20716.691|0.099|11.785|0.012
strcpy (LI-PaRAD)|524288|15035.58|15549.23|16466.71|15603.521|1.787|31.303|0.55
strcpy (GNU libc 2.39)|524288|25331.28|25470.74|25718.89|25464.83|0.284|19.175|0.054
strcpy (Arm OR 23.01)|524288|41618.36|41766.07|42018.02|41774.799|0.182|11.688|0.021
strcpy (LI-PaRAD)|1048576|26082.9|26446.38|26700.94|26428.534|0.534|36.952|0.197
strcpy (GNU libc 2.39)|1048576|50514.43|50616.06|51008.75|50616.562|0.129|19.293|0.025
strcpy (Arm OR 23.01)|1048576|82951.91|84849.81|86079.65|84470.067|1.009|11.562|0.117
strcpy (LI-PaRAD)|2097152|56488.6|58498.0|60049.5|58553.767|1.028|33.36|0.343
strcpy (GNU libc 2.39)|2097152|101005.1|102058.0|104016.9|102155.453|0.694|19.12|0.132
strcpy (Arm OR 23.01)|2097152|166012.0|167099.5|168502.5|167050.174|0.318|11.692|0.037
strcpy (LI-PaRAD)|4194304|120446.7|122743.1|124756.7|122810.004|0.728|31.809|0.232
strcpy (GNU libc 2.39)|4194304|203736.8|204971.2|208447.2|204984.01|0.304|19.057|0.058
strcpy (Arm OR 23.01)|4194304|331047.6|334213.8|340021.8|334406.45|0.622|11.682|0.072
strcpy (LI-PaRAD)|8388608|247514.2|249518.3|254372.8|249836.36|0.505|31.271|0.157
strcpy (GNU libc 2.39)|8388608|406161.8|406767.6|408351.1|406853.999|0.096|19.202|0.018
strcpy (Arm OR 23.01)|8388608|661616.7|667607.9|679182.2|668276.651|0.528|11.691|0.061
strcpy (LI-PaRAD)|16777216|500691.5|506566.5|515862.5|506980.312|0.85|30.822|0.261
strcpy (GNU libc 2.39)|16777216|808210.5|813823.0|817060.0|813127.772|0.273|19.216|0.053
strcpy (Arm OR 23.01)|16777216|1319466.5|1345040.5|1385763.0|1345937.173|1.158|11.611|0.134
strcpy (LI-PaRAD)|33554432|1055292.0|1072199.0|1096212.0|1072324.886|0.853|29.144|0.248
strcpy (GNU libc 2.39)|33554432|1625295.5|1635161.5|1656528.5|1636082.728|0.333|19.101|0.063
strcpy (Arm OR 23.01)|33554432|2717481.0|2767174.5|2810448.0|2764750.347|0.759|11.304|0.086
strcpy (LI-PaRAD)|67108864|2470580.0|2487941.0|2523385.0|2490204.936|0.445|25.099|0.111
strcpy (GNU libc 2.39)|67108864|3290773.0|3299952.5|3333066.0|3302488.302|0.25|18.925|0.047
strcpy (Arm OR 23.01)|67108864|5402925.0|5578151.5|5647398.5|5567555.193|0.824|11.227|0.093
strcpy (LI-PaRAD)|134217728|5048505.5|5194400.5|5534191.5|5242805.099|3.235|23.867|0.76
strcpy (GNU libc 2.39)|134217728|6629082.0|6673022.0|6794788.0|6692490.351|0.659|18.678|0.123
strcpy (Arm OR 23.01)|134217728|11134170.0|11204875.5|11273067.5|11198402.876|0.281|11.162|0.031
strcpy (LI-PaRAD)|268435456|10209566.0|10263813.5|11146127.0|10357810.644|2.418|24.15|0.549
strcpy (GNU libc 2.39)|268435456|13473358.5|13495267.5|13733853.0|13557392.381|0.722|18.441|0.132
strcpy (Arm OR 23.01)|268435456|21947280.5|22473059.5|22575771.5|22419838.02|0.642|11.151|0.072
strcpy (LI-PaRAD)|536870912|20609747.5|20654559.5|20713770.5|20654235.302|0.095|24.208|0.023
strcpy (GNU libc 2.39)|536870912|26688822.5|26711744.5|26765935.5|26713820.851|0.042|18.717|0.008
strcpy (Arm OR 23.01)|536870912|44048095.5|44464622.5|45089542.5|44574500.96|0.691|11.218|0.077
