ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
memcpy (LI-PaRAD)|64|2.695|2.696|2.706|2.697|0.079|22.103|0.018
memcpy (Arm OR 23.01)|64|1.923|2.427|2.608|2.42|2.614|24.646|0.761
memcpy (GNU libc 2.39)|64|1.862|2.377|2.599|2.242|9.31|26.831|2.716
memcpy (LI-PaRAD)|128|3.849|3.852|3.861|3.852|0.04|30.946|0.012
memcpy (Arm OR 23.01)|128|2.695|2.85|3.088|2.858|3.863|41.765|1.601
memcpy (GNU libc 2.39)|128|2.812|2.885|3.181|2.911|2.589|40.971|1.033
memcpy (LI-PaRAD)|256|7.318|7.322|7.333|7.322|0.031|32.562|0.01
memcpy (Arm OR 23.01)|256|3.858|4.059|4.232|4.043|1.978|58.992|1.176
memcpy (GNU libc 2.39)|256|3.787|4.026|4.108|4.019|1.171|59.327|0.709
memcpy (LI-PaRAD)|512|13.847|13.871|13.932|13.87|0.133|34.38|0.046
memcpy (Arm OR 23.01)|512|6.539|6.712|6.789|6.683|1.208|71.358|0.872
memcpy (GNU libc 2.39)|512|6.635|6.731|6.8|6.722|0.584|70.934|0.415
memcpy (LI-PaRAD)|1024|26.177|26.191|32.778|26.349|3.573|36.231|1.056
memcpy (Arm OR 23.01)|1024|13.168|13.448|13.833|13.453|1.059|70.896|0.747
memcpy (GNU libc 2.39)|1024|13.021|13.399|13.606|13.391|0.538|71.219|0.386
memcpy (LI-PaRAD)|2048|50.822|50.85|50.894|50.852|0.037|37.508|0.014
memcpy (Arm OR 23.01)|2048|26.151|26.664|30.224|26.684|1.425|71.492|0.917
memcpy (GNU libc 2.39)|2048|26.005|26.515|26.813|26.496|0.532|71.99|0.384
memcpy (LI-PaRAD)|4096|100.006|100.244|100.56|100.163|0.171|38.085|0.065
memcpy (Arm OR 23.01)|4096|51.568|53.583|54.474|53.266|1.248|71.627|0.901
memcpy (GNU libc 2.39)|4096|52.215|53.827|55.307|53.717|1.233|71.025|0.876
memcpy (LI-PaRAD)|8192|198.47|198.765|199.404|198.806|0.109|38.376|0.042
memcpy (Arm OR 23.01)|8192|101.159|106.585|107.661|105.884|1.46|72.07|1.077
memcpy (GNU libc 2.39)|8192|102.667|107.272|108.849|106.905|1.451|71.381|1.054
memcpy (LI-PaRAD)|16384|402.475|402.613|405.439|402.651|0.076|37.896|0.029
memcpy (Arm OR 23.01)|16384|201.885|208.768|220.963|208.313|1.457|73.264|1.054
memcpy (GNU libc 2.39)|16384|201.289|209.81|212.076|208.415|1.406|73.228|1.043
memcpy (LI-PaRAD)|32768|795.88|795.882|802.211|797.182|0.223|38.282|0.085
memcpy (Arm OR 23.01)|32768|405.976|424.561|438.554|425.063|1.253|71.807|0.895
memcpy (GNU libc 2.39)|32768|416.642|423.336|436.086|424.29|1.309|71.938|0.932
memcpy (LI-PaRAD)|65536|1583.661|1586.177|1589.432|1586.205|0.097|38.479|0.037
memcpy (Arm OR 23.01)|65536|873.996|880.108|888.092|880.296|0.275|69.335|0.191
memcpy (GNU libc 2.39)|65536|875.856|879.159|884.216|879.772|0.229|69.376|0.159
memcpy (LI-PaRAD)|131072|3162.248|3165.368|3174.432|3165.058|0.067|38.568|0.026
memcpy (Arm OR 23.01)|131072|2227.296|2232.99|2239.127|2233.215|0.097|54.661|0.053
memcpy (GNU libc 2.39)|131072|2224.287|2227.879|2233.503|2228.422|0.075|54.779|0.041
memcpy (LI-PaRAD)|262144|6310.82|6311.6|6368.48|6322.264|0.263|38.616|0.101
memcpy (Arm OR 23.01)|262144|4424.38|4428.9|4544.95|4437.007|0.436|55.025|0.237
memcpy (GNU libc 2.39)|262144|4423.66|4428.03|4521.81|4435.883|0.402|55.039|0.219
memcpy (LI-PaRAD)|524288|15509.45|15835.08|16615.75|15891.185|1.445|30.733|0.437
memcpy (Arm OR 23.01)|524288|11920.21|12878.48|13599.92|12832.877|2.419|38.071|0.923
memcpy (GNU libc 2.39)|524288|12594.79|13028.7|13562.61|12995.803|1.576|37.581|0.591
