        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
       strrchr (GNU libc 2.39) |          64 |          4.846 |          4.850 |          4.878 |          4.851 |          0.091 |         12.288 |          0.011 |
            strrchr (LI-PaRAD) |          64 |          7.879 |          8.089 |          8.095 |          8.084 |          0.444 |          7.374 |          0.034 |     -39.99%
       strrchr (GNU libc 2.39) |         128 |          7.481 |          7.487 |          7.493 |          7.487 |          0.027 |         15.923 |          0.004 |
            strrchr (LI-PaRAD) |         128 |         10.783 |         10.786 |         10.791 |         10.786 |          0.019 |         11.052 |          0.002 |     -30.59%
       strrchr (GNU libc 2.39) |         256 |         12.421 |         12.428 |         12.436 |         12.428 |          0.019 |         19.184 |          0.004 |
            strrchr (LI-PaRAD) |         256 |         20.028 |         20.031 |         20.037 |         20.032 |          0.010 |         11.902 |          0.001 |     -37.96%
       strrchr (GNU libc 2.39) |         512 |         23.520 |         23.641 |         23.700 |         23.638 |          0.143 |         20.172 |          0.029 |
            strrchr (LI-PaRAD) |         512 |         28.099 |         31.945 |         32.019 |         31.127 |          3.776 |         15.342 |          0.608 |     -24.06%
       strrchr (GNU libc 2.39) |        1024 |         45.197 |         45.842 |         47.178 |         45.945 |          0.894 |         20.758 |          0.183 |
            strrchr (LI-PaRAD) |        1024 |         53.677 |         56.621 |         56.654 |         56.231 |          1.200 |         16.963 |          0.208 |     -18.29%
       strrchr (GNU libc 2.39) |        2048 |         93.010 |         93.994 |         94.429 |         93.944 |          0.248 |         20.303 |          0.051 |
            strrchr (LI-PaRAD) |        2048 |        103.799 |        105.915 |        105.997 |        105.572 |          0.474 |         18.067 |          0.086 |     -11.02%
       strrchr (GNU libc 2.39) |        4096 |        187.031 |        193.682 |        194.018 |        193.150 |          0.857 |         19.751 |          0.173 |
            strrchr (LI-PaRAD) |        4096 |        200.798 |        204.551 |        204.940 |        204.259 |          0.407 |         18.676 |          0.077 |      -5.44%
       strrchr (GNU libc 2.39) |        8192 |        335.039 |        335.552 |        370.125 |        338.232 |          2.069 |         22.566 |          0.441 |
            strrchr (LI-PaRAD) |        8192 |        399.146 |        401.531 |        402.077 |        401.378 |          0.126 |         19.008 |          0.024 |     -15.73%
       strrchr (GNU libc 2.39) |       16384 |        727.985 |        737.521 |        767.628 |        742.807 |          1.236 |         20.545 |          0.251 |
            strrchr (LI-PaRAD) |       16384 |        801.089 |        801.380 |        802.088 |        801.387 |          0.019 |         19.040 |          0.004 |      -7.31%
       strrchr (GNU libc 2.39) |       32768 |       1300.040 |       1305.017 |       1442.531 |       1311.889 |          1.505 |         23.267 |          0.331 |
            strrchr (LI-PaRAD) |       32768 |       1587.724 |       1590.314 |       1594.308 |       1590.391 |          0.106 |         19.189 |          0.020 |     -17.51%
       strrchr (GNU libc 2.39) |       65536 |       2948.912 |       2983.305 |       3081.260 |       2985.558 |          0.650 |         20.444 |          0.131 |
            strrchr (LI-PaRAD) |       65536 |       3171.462 |       3175.683 |       3182.634 |       3175.403 |          0.075 |         19.221 |          0.014 |      -5.98%
       strrchr (GNU libc 2.39) |      131072 |       6102.039 |       6139.481 |       6182.750 |       6139.479 |          0.250 |         19.883 |          0.050 |
            strrchr (LI-PaRAD) |      131072 |       6325.379 |       6329.032 |       6336.237 |       6329.027 |          0.032 |         19.287 |          0.006 |      -2.99%
       strrchr (GNU libc 2.39) |      262144 |      11651.620 |      12098.550 |      12607.330 |      12107.868 |          1.439 |         20.168 |          0.290 |
            strrchr (LI-PaRAD) |      262144 |      12623.480 |      12645.950 |      12693.250 |      12645.855 |          0.158 |         19.306 |          0.030 |      -4.25%
       strrchr (GNU libc 2.39) |      524288 |      23576.670 |      24430.840 |      24899.700 |      24372.988 |          1.029 |         20.036 |          0.208 |
            strrchr (LI-PaRAD) |      524288 |      25251.180 |      25266.810 |      25334.230 |      25274.115 |          0.082 |         19.319 |          0.016 |      -3.57%
       strrchr (GNU libc 2.39) |     1048576 |      50259.610 |      50369.810 |      50692.330 |      50371.953 |          0.106 |         19.387 |          0.020 |
            strrchr (LI-PaRAD) |     1048576 |      50529.360 |      50591.410 |      50713.200 |      50595.090 |          0.072 |         19.302 |          0.014 |      -0.44%
       strrchr (GNU libc 2.39) |     2097152 |     100412.300 |     101087.600 |     102912.900 |     101108.473 |          0.325 |         19.317 |          0.062 |
            strrchr (LI-PaRAD) |     2097152 |     100868.200 |     101180.500 |     102399.700 |     101161.106 |          0.352 |         19.307 |          0.068 |      -0.05%
