ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strrchr (LI-PaRAD)|64|8.095|8.321|8.329|8.31|0.548|7.173|0.04
strrchr (Arm OR 23.01)|64|13.674|13.868|13.971|13.849|0.342|4.304|0.015
strrchr (GNU libc 2.39)|64|4.716|4.722|4.831|4.724|0.249|12.617|0.031
strrchr (LI-PaRAD)|128|10.399|10.401|10.414|10.402|0.027|11.461|0.003
strrchr (Arm OR 23.01)|128|20.044|20.225|20.525|20.233|0.426|5.892|0.025
strrchr (GNU libc 2.39)|128|7.517|7.527|7.541|7.528|0.072|15.836|0.011
strrchr (LI-PaRAD)|256|16.947|17.203|18.295|17.248|1.678|13.827|0.228
strrchr (Arm OR 23.01)|256|32.708|32.924|33.091|32.913|0.279|7.244|0.02
strrchr (GNU libc 2.39)|256|12.615|12.637|12.709|12.639|0.119|18.864|0.022
strrchr (LI-PaRAD)|512|29.06|29.109|31.248|29.476|2.066|16.184|0.326
strrchr (Arm OR 23.01)|512|60.865|61.398|61.653|61.366|0.312|7.771|0.024
strrchr (GNU libc 2.39)|512|23.281|24.236|24.688|24.214|1.466|19.697|0.29
strrchr (LI-PaRAD)|1024|53.363|53.76|55.111|53.928|0.655|17.685|0.115
strrchr (Arm OR 23.01)|1024|115.527|115.578|123.803|115.661|0.71|8.246|0.055
strrchr (GNU libc 2.39)|1024|45.749|46.351|46.397|46.298|0.322|20.599|0.067
strrchr (LI-PaRAD)|2048|103.004|103.07|104.028|103.154|0.178|18.49|0.033
strrchr (Arm OR 23.01)|2048|227.242|227.981|228.35|227.939|0.071|8.368|0.006
strrchr (GNU libc 2.39)|2048|92.146|92.571|92.651|92.558|0.079|20.607|0.016
strrchr (LI-PaRAD)|4096|201.349|201.663|204.896|202.078|0.442|18.878|0.083
strrchr (Arm OR 23.01)|4096|448.983|449.523|452.002|449.569|0.09|8.485|0.008
strrchr (GNU libc 2.39)|4096|183.429|189.338|191.978|189.129|1.053|20.172|0.214
strrchr (LI-PaRAD)|8192|398.51|399.038|402.347|399.632|0.253|19.091|0.048
strrchr (Arm OR 23.01)|8192|892.653|893.043|893.678|893.066|0.025|8.543|0.002
strrchr (GNU libc 2.39)|8192|366.582|366.921|367.56|366.974|0.053|20.79|0.011
strrchr (LI-PaRAD)|16384|801.582|814.523|820.653|812.352|0.883|18.785|0.166
strrchr (Arm OR 23.01)|16384|1785.937|1786.256|1787.393|1786.31|0.015|8.542|0.001
strrchr (GNU libc 2.39)|16384|694.749|767.547|798.781|762.391|3.185|20.035|0.656
strrchr (LI-PaRAD)|32768|1588.103|1590.924|1611.864|1593.133|0.335|19.156|0.064
strrchr (Arm OR 23.01)|32768|3557.74|3561.311|3564.193|3561.169|0.045|8.57|0.004
strrchr (GNU libc 2.39)|32768|1275.959|1295.753|1433.663|1333.924|5.091|22.935|1.127
strrchr (LI-PaRAD)|65536|3167.707|3178.32|3192.764|3178.761|0.243|19.201|0.047
strrchr (Arm OR 23.01)|65536|7111.203|7115.395|7123.303|7114.915|0.03|8.578|0.003
strrchr (GNU libc 2.39)|65536|2990.203|3047.102|3111.673|3051.408|0.853|20.004|0.17
strrchr (LI-PaRAD)|131072|6324.274|6335.399|6351.781|6336.588|0.127|19.264|0.025
strrchr (Arm OR 23.01)|131072|13451.231|13533.26|13630.473|13529.675|0.269|9.022|0.024
strrchr (GNU libc 2.39)|131072|6034.572|6195.578|6256.178|6175.42|0.976|19.769|0.195
strrchr (LI-PaRAD)|262144|12620.36|12651.59|12694.38|12648.189|0.152|19.302|0.029
strrchr (Arm OR 23.01)|262144|27374.33|27415.8|28477.33|27430.377|0.404|8.901|0.035
strrchr (GNU libc 2.39)|262144|11874.04|12149.93|12456.97|12153.093|1.07|20.091|0.215
strrchr (LI-PaRAD)|524288|25249.03|25278.58|25570.94|25283.185|0.145|19.313|0.028
strrchr (Arm OR 23.01)|524288|54682.61|54760.8|54931.94|54760.952|0.067|8.917|0.006
strrchr (GNU libc 2.39)|524288|23425.92|24644.89|25136.19|24568.656|1.541|19.879|0.31
strrchr (LI-PaRAD)|1048576|50552.06|50647.82|50709.06|50644.726|0.068|19.283|0.013
strrchr (Arm OR 23.01)|1048576|109163.37|109466.31|109631.0|109467.486|0.069|8.921|0.006
strrchr (GNU libc 2.39)|1048576|49970.81|50085.74|50209.87|50078.872|0.086|19.501|0.017
strrchr (LI-PaRAD)|2097152|100868.6|101182.0|102474.7|101194.899|0.43|19.301|0.082
strrchr (Arm OR 23.01)|2097152|226880.6|227239.1|227829.8|227335.348|0.085|8.591|0.007
strrchr (GNU libc 2.39)|2097152|100511.0|101130.8|103489.1|101067.595|0.325|19.325|0.062
strrchr (LI-PaRAD)|4194304|201705.6|202238.8|204860.1|202569.069|0.381|19.284|0.073
strrchr (Arm OR 23.01)|4194304|454383.2|454661.3|456381.0|454714.245|0.073|8.591|0.006
strrchr (GNU libc 2.39)|4194304|201712.3|202121.4|206012.3|202244.754|0.243|19.315|0.046
strrchr (LI-PaRAD)|8388608|404073.1|404519.0|411020.9|405518.263|0.419|19.266|0.08
strrchr (Arm OR 23.01)|8388608|909035.7|909510.6|911439.7|909512.4|0.046|8.59|0.004
strrchr (GNU libc 2.39)|8388608|404129.7|404420.6|422189.6|404970.15|0.613|19.292|0.115
strrchr (LI-PaRAD)|16777216|808571.0|814401.5|851015.5|817778.139|1.251|19.11|0.234
strrchr (Arm OR 23.01)|16777216|1698928.5|1778112.0|1818960.0|1775012.48|1.59|8.805|0.142
strrchr (GNU libc 2.39)|16777216|797490.5|808266.5|834595.0|810595.663|0.925|19.278|0.176
strrchr (LI-PaRAD)|33554432|1628149.0|1663635.0|1794504.5|1672273.198|2.176|18.696|0.399
strrchr (Arm OR 23.01)|33554432|3518132.0|3640368.5|3650161.0|3625308.767|0.914|8.621|0.08
strrchr (GNU libc 2.39)|33554432|1608391.0|1616576.5|1633791.5|1616789.495|0.223|19.329|0.043
strrchr (LI-PaRAD)|67108864|3332338.5|3430392.0|3584910.0|3431415.748|1.546|18.218|0.28
strrchr (Arm OR 23.01)|67108864|7004529.0|7147316.5|7234285.0|7149026.921|0.634|8.743|0.056
strrchr (GNU libc 2.39)|67108864|3262944.0|3268394.0|3292659.0|3268813.891|0.114|19.12|0.022
strrchr (LI-PaRAD)|134217728|6775046.0|6927644.0|7121980.0|6924108.609|0.832|18.054|0.15
strrchr (Arm OR 23.01)|134217728|14127505.5|14309030.5|14451430.5|14302501.302|0.486|8.74|0.043
strrchr (GNU libc 2.39)|134217728|6580768.5|6592263.5|6611682.0|6592332.01|0.072|18.961|0.014
strrchr (LI-PaRAD)|268435456|13677441.0|13905473.0|14101892.0|13899489.391|0.531|17.987|0.096
strrchr (Arm OR 23.01)|268435456|28393622.5|28617386.5|28852897.0|28606321.436|0.346|8.739|0.03
strrchr (GNU libc 2.39)|268435456|13214748.5|13225609.0|13244584.0|13226336.351|0.049|18.902|0.009
strrchr (LI-PaRAD)|536870912|27583835.5|27842815.0|28063865.0|27838828.906|0.353|17.961|0.063
strrchr (Arm OR 23.01)|536870912|57257999.5|58224568.5|58246562.0|58197481.441|0.263|8.591|0.023
strrchr (GNU libc 2.39)|536870912|26460275.0|26484964.0|26516726.0|26485562.059|0.03|18.878|0.006
