ROUTINE IMPLEMENTATION|BUF SIZE B|RT MIN ns|RT MED ns|RT MAX ns|RT AVG ns|RT STDEV %|BW AVG GiB/s|BW STDEV GiB/s
strlen (LI-PaRAD)|64|3.464|3.745|3.823|3.714|2.731|16.06|0.446
strlen (Arm OR 23.01)|64|10.899|11.099|11.277|11.102|0.573|5.369|0.031
strlen (GNU libc 2.39)|64|4.009|4.123|4.222|4.113|0.711|14.491|0.104
strlen (LI-PaRAD)|128|5.343|5.588|5.652|5.571|1.245|21.402|0.271
strlen (Arm OR 23.01)|128|15.407|15.432|15.467|15.433|0.094|7.724|0.007
strlen (GNU libc 2.39)|128|5.13|5.143|5.168|5.144|0.148|23.176|0.034
strlen (LI-PaRAD)|256|8.179|8.212|8.687|8.295|1.693|28.75|0.478
strlen (Arm OR 23.01)|256|24.554|24.559|24.569|24.559|0.012|9.708|0.001
strlen (GNU libc 2.39)|256|7.963|7.971|8.004|7.973|0.098|29.903|0.029
strlen (LI-PaRAD)|512|13.846|13.871|13.91|13.869|0.125|34.381|0.043
strlen (Arm OR 23.01)|512|43.42|43.514|43.582|43.508|0.074|10.96|0.008
strlen (GNU libc 2.39)|512|13.077|13.723|14.179|13.65|3.064|34.965|1.077
strlen (LI-PaRAD)|1024|30.02|30.054|36.62|30.255|3.704|31.557|0.974
strlen (Arm OR 23.01)|1024|85.164|85.184|87.244|85.207|0.241|11.192|0.026
strlen (GNU libc 2.39)|1024|24.652|24.724|34.12|24.842|3.869|38.432|1.105
strlen (LI-PaRAD)|2048|51.977|52.012|54.63|52.035|0.503|36.656|0.176
strlen (Arm OR 23.01)|2048|160.564|160.614|160.708|160.614|0.015|11.875|0.002
strlen (GNU libc 2.39)|2048|45.735|48.521|50.217|48.275|2.334|39.532|0.93
strlen (LI-PaRAD)|4096|101.156|101.397|101.694|101.315|0.162|37.652|0.061
strlen (Arm OR 23.01)|4096|316.347|316.681|317.729|316.638|0.068|12.048|0.008
strlen (GNU libc 2.39)|4096|83.494|92.37|99.641|92.385|6.4|41.459|2.647
strlen (LI-PaRAD)|8192|199.797|199.915|200.205|199.939|0.048|38.159|0.018
strlen (Arm OR 23.01)|8192|628.808|629.107|633.303|629.128|0.072|12.127|0.009
strlen (GNU libc 2.39)|8192|182.474|195.206|198.118|194.412|1.7|39.255|0.684
strlen (LI-PaRAD)|16384|404.415|404.545|405.076|404.557|0.033|37.717|0.012
strlen (Arm OR 23.01)|16384|1260.114|1260.502|1261.509|1260.552|0.021|12.105|0.003
strlen (GNU libc 2.39)|16384|329.98|354.339|392.499|356.414|4.652|42.903|1.979
strlen (LI-PaRAD)|32768|797.803|797.808|807.044|799.195|0.242|38.186|0.092
strlen (Arm OR 23.01)|32768|2508.628|2509.692|2515.373|2510.523|0.068|12.156|0.008
strlen (GNU libc 2.39)|32768|649.123|680.902|804.454|703.074|7.158|43.618|2.996
strlen (LI-PaRAD)|65536|1590.221|1592.827|1623.215|1593.157|0.216|38.311|0.082
strlen (Arm OR 23.01)|65536|5097.088|5123.431|5181.479|5126.334|0.326|11.906|0.039
strlen (GNU libc 2.39)|65536|1343.93|1357.582|1587.985|1394.077|5.265|43.893|2.13
strlen (LI-PaRAD)|131072|3171.283|3174.745|3180.659|3174.377|0.066|38.455|0.025
strlen (Arm OR 23.01)|131072|10424.024|10427.356|10436.287|10428.113|0.025|11.706|0.003
strlen (GNU libc 2.39)|131072|2704.954|2985.651|3172.268|2954.111|4.269|41.398|1.802
strlen (LI-PaRAD)|262144|6320.91|6321.59|6449.86|6334.574|0.351|38.541|0.134
strlen (Arm OR 23.01)|262144|20554.69|20724.23|20905.84|20734.453|0.341|11.775|0.04
strlen (GNU libc 2.39)|262144|5380.54|5539.12|6351.15|5609.24|4.342|43.599|1.725
strlen (LI-PaRAD)|524288|12621.68|12652.38|12705.72|12646.862|0.171|38.609|0.066
strlen (Arm OR 23.01)|524288|41344.51|41515.62|41683.53|41508.549|0.163|11.763|0.019
strlen (GNU libc 2.39)|524288|11192.29|11685.57|12635.12|11850.513|3.77|41.26|1.526
strlen (LI-PaRAD)|1048576|25653.87|25830.96|25965.72|25829.96|0.236|37.808|0.089
