        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcpy (GNU libc 2.39) |          64 |          1.894 |          2.376 |          2.460 |          2.292 |          6.648 |         26.137 |          1.911 |
             memcpy (LI-PaRAD) |          64 |          2.695 |          2.696 |          2.702 |          2.697 |          0.070 |         22.103 |          0.016 |     -15.03%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcpy (GNU libc 2.39) |         128 |          2.695 |          2.869 |          3.120 |          2.874 |          3.088 |         41.516 |          1.254 |
             memcpy (LI-PaRAD) |         128 |          3.849 |          3.853 |          3.855 |          3.852 |          0.036 |         30.945 |          0.011 |     -25.39%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcpy (GNU libc 2.39) |         256 |          3.824 |          4.023 |          4.493 |          4.028 |          1.744 |         59.214 |          0.996 |
             memcpy (LI-PaRAD) |         256 |          7.318 |          7.323 |          7.333 |          7.322 |          0.030 |         32.560 |          0.010 |     -45.00%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcpy (GNU libc 2.39) |         512 |          6.635 |          6.731 |          6.782 |          6.714 |          0.620 |         71.020 |          0.441 |
             memcpy (LI-PaRAD) |         512 |         13.847 |         13.872 |         13.906 |         13.870 |          0.127 |         34.380 |          0.044 |     -51.59%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcpy (GNU libc 2.39) |        1024 |         13.034 |         13.413 |         14.269 |         13.487 |          1.908 |         70.736 |          1.320 |
             memcpy (LI-PaRAD) |        1024 |         26.178 |         26.198 |         32.764 |         26.388 |          4.107 |         36.189 |          1.212 |     -48.89%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcpy (GNU libc 2.39) |        2048 |         25.819 |         27.000 |         28.959 |         27.208 |          2.226 |         70.136 |          1.521 |
             memcpy (LI-PaRAD) |        2048 |         50.813 |         50.850 |         50.894 |         50.851 |          0.037 |         37.509 |          0.014 |     -46.49%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcpy (GNU libc 2.39) |        4096 |         50.648 |         54.322 |         59.908 |         55.548 |          4.896 |         68.836 |          3.348 |
             memcpy (LI-PaRAD) |        4096 |        100.003 |        100.221 |        100.583 |        100.156 |          0.168 |         38.088 |          0.064 |     -44.54%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcpy (GNU libc 2.39) |        8192 |        101.983 |        106.466 |        117.412 |        106.681 |          3.009 |         71.577 |          2.038 |
             memcpy (LI-PaRAD) |        8192 |        198.494 |        198.777 |        199.084 |        198.798 |          0.049 |         38.378 |          0.019 |     -46.34%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcpy (GNU libc 2.39) |       16384 |        201.766 |        210.775 |        217.960 |        209.868 |          1.430 |         72.722 |          1.057 |
             memcpy (LI-PaRAD) |       16384 |        401.585 |        401.782 |        402.495 |        401.776 |          0.031 |         37.978 |          0.012 |     -47.77%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        memcpy (GNU libc 2.39) |       32768 |        415.434 |        425.968 |        436.760 |        427.069 |          1.257 |         71.469 |          0.898 |
             memcpy (LI-PaRAD) |       32768 |        795.011 |        795.881 |        809.039 |        796.809 |          0.266 |         38.300 |          0.101 |     -46.40%
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
