        ROUTINE IMPLEMENTATION |  BUF SIZE B |      RT MIN ns |      RT MED ns |      RT MAX ns |      RT AVG ns |     RT STDEV % |   BW AVG GiB/s | BW STDEV GiB/s |     SPEEDUP
        strncpy (Arm OR 23.01) |          64 |          6.876 |          6.896 |          6.930 |          6.897 |          0.158 |          8.643 |          0.014 |
            strncpy (LI-PaRAD) |          64 |          4.313 |          4.382 |          4.387 |          4.375 |          0.473 |         13.624 |          0.065 |     +57.63%
        strncpy (Arm OR 23.01) |         128 |          9.829 |         10.009 |         10.163 |          9.996 |          0.541 |         11.925 |          0.064 |
            strncpy (LI-PaRAD) |         128 |          6.930 |          6.935 |          6.938 |          6.934 |          0.028 |         17.191 |          0.005 |     +44.16%
        strncpy (Arm OR 23.01) |         256 |         17.251 |         17.255 |         17.265 |         17.256 |          0.016 |         13.817 |          0.002 |
            strncpy (LI-PaRAD) |         256 |         13.863 |         13.869 |         13.881 |         13.869 |          0.017 |         17.191 |          0.003 |     +24.42%
        strncpy (Arm OR 23.01) |         512 |         33.696 |         34.059 |         34.928 |         34.141 |          0.742 |         13.967 |          0.103 |
            strncpy (LI-PaRAD) |         512 |         25.834 |         26.438 |         27.435 |         26.534 |          1.640 |         17.976 |          0.293 |     +28.67%
        strncpy (Arm OR 23.01) |        1024 |         64.953 |         67.437 |         68.366 |         67.368 |          0.941 |         14.158 |          0.135 |
            strncpy (LI-PaRAD) |        1024 |         52.359 |         52.392 |         52.436 |         52.392 |          0.039 |         18.203 |          0.007 |     +28.58%
        strncpy (Arm OR 23.01) |        2048 |        134.728 |        134.993 |        135.268 |        134.990 |          0.078 |         14.130 |          0.011 |
            strncpy (LI-PaRAD) |        2048 |        102.632 |        102.662 |        102.974 |        102.669 |          0.036 |         18.578 |          0.007 |     +31.48%
        strncpy (Arm OR 23.01) |        4096 |        268.051 |        269.420 |        272.312 |        269.508 |          0.277 |         14.154 |          0.039 |
            strncpy (LI-PaRAD) |        4096 |        205.510 |        205.604 |        206.098 |        205.631 |          0.066 |         18.551 |          0.012 |     +31.06%
        strncpy (Arm OR 23.01) |        8192 |        530.570 |        532.396 |        534.500 |        532.339 |          0.135 |         14.332 |          0.019 |
            strncpy (LI-PaRAD) |        8192 |        407.237 |        407.383 |        408.183 |        407.393 |          0.037 |         18.727 |          0.007 |     +30.67%
        strncpy (Arm OR 23.01) |       16384 |       1063.873 |       1067.480 |       1072.913 |       1068.135 |          0.171 |         14.285 |          0.024 |
            strncpy (LI-PaRAD) |       16384 |        809.585 |        809.747 |        810.585 |        809.772 |          0.018 |         18.843 |          0.003 |     +31.91%
        strncpy (Arm OR 23.01) |       32768 |       2092.279 |       2107.750 |       2134.609 |       2112.808 |          0.478 |         14.444 |          0.069 |
            strncpy (LI-PaRAD) |       32768 |       1610.416 |       1613.064 |       1620.042 |       1613.234 |          0.118 |         18.917 |          0.022 |     +30.97%
        strncpy (Arm OR 23.01) |       65536 |       4276.084 |       4278.522 |       4285.395 |       4279.075 |          0.048 |         14.264 |          0.007 |
            strncpy (LI-PaRAD) |       65536 |       3248.689 |       3255.332 |       3265.977 |       3255.153 |          0.082 |         18.750 |          0.015 |     +31.46%
        strncpy (Arm OR 23.01) |      131072 |       8596.652 |       8599.456 |       8607.459 |       8600.022 |          0.029 |         14.194 |          0.004 |
            strncpy (LI-PaRAD) |      131072 |       6511.625 |       6520.145 |       6528.004 |       6520.229 |          0.049 |         18.722 |          0.009 |     +31.90%
        strncpy (Arm OR 23.01) |      262144 |      17128.360 |      17169.140 |      17207.900 |      17168.458 |          0.107 |         14.220 |          0.015 |
            strncpy (LI-PaRAD) |      262144 |      12992.780 |      13045.630 |      13227.590 |      13045.880 |          0.221 |         18.714 |          0.041 |     +31.60%
        strncpy (Arm OR 23.01) |      524288 |      35067.630 |      35188.420 |      35470.690 |      35200.082 |          0.217 |         13.872 |          0.030 |
            strncpy (LI-PaRAD) |      524288 |      26920.560 |      27264.490 |      27923.570 |      27305.468 |          0.703 |         17.883 |          0.125 |     +28.91%
        strncpy (Arm OR 23.01) |     1048576 |      69102.460 |      70058.410 |      70832.050 |      70026.679 |          0.496 |         13.946 |          0.069 |
            strncpy (LI-PaRAD) |     1048576 |      52065.070 |      52388.390 |      54417.650 |      52455.383 |          0.622 |         18.618 |          0.114 |     +33.50%
        strncpy (Arm OR 23.01) |     2097152 |     142207.000 |     143507.200 |     146122.800 |     143544.600 |          0.481 |         13.607 |          0.065 |
            strncpy (LI-PaRAD) |     2097152 |     103606.700 |     104661.700 |     106179.000 |     104729.708 |          0.502 |         18.650 |          0.093 |     +37.06%
        strncpy (Arm OR 23.01) |     4194304 |     293979.800 |     296094.700 |     302142.100 |     296176.576 |          0.344 |         13.189 |          0.045 |
            strncpy (LI-PaRAD) |     4194304 |     208480.900 |     209764.700 |     214823.600 |     210023.478 |          0.593 |         18.600 |          0.109 |     +41.02%
        strncpy (Arm OR 23.01) |     8388608 |     594689.000 |     597495.100 |     604402.200 |     597559.646 |          0.226 |         13.074 |          0.029 |
